Festival,Year,Track,Title,Agency,Brand,Country,Award,Credits,Permalink
El Ojo de Iberoamerica,2024,Eficacia,Install our logo,Leo Burnett Mexico - Gato - Hey Kid Design Studio,de ADT Security,Mexico,ORO,Prod Gato Realizador Axel Elizondo- Tom Escobar Prod AudioSonido Cluster Post Prod Cluster -Cluster Otras Empresas Starcom Mexico Pais Mexico,/awards/el_ojo/2024/campaigns/install-our-logo-de-adt-security-leo-burnett-mexico-gato-hey-kid-design-studio-2024-2/
El Ojo de Iberoamerica,2024,Eficacia,A Second of Happiness,DDB Colombia,McDonald s,Colombia,PLATA,Prod Los Notarios Realizador Gina Medina Prod AudioSonido DC Producciones Pais Colombia,/awards/el_ojo/2024/campaigns/a-second-of-happiness-mcdonald-s-ddb-colombia-2024/
El Ojo de Iberoamerica,2024,Eficacia,El primer trasplante de logo,Rock and Roll Bolivia,de Fundacion Dunn Cares,Bolivia,PLATA,Prod Rebel Studios Bolivia Realizador Daniel Terrazas Prod AudioSonido Suena Polenta Post Prod Rebel Studios Bolivia Pais Bolivia,/awards/el_ojo/2024/campaigns/el-primer-trasplante-de-logo-de-fundacion-dunn-cares-rock-and-roll-bolivia-2024/
El Ojo de Iberoamerica,2024,Eficacia,Cordoba x JetSMART,Super,de JetSMART Argentina,Argentina,BRONCE,Prod AudioSonido Francisco Penas Post Prod Luis Tuzzi Pais Argentina,/awards/el_ojo/2024/campaigns/cordoba-x-jetsmart-de-jetsmart-argentina-super-2024-2/
El Ojo de Iberoamerica,2024,Eficacia,Cajaltar,DraftLine Mexico,Victoria,Mexico,BRONCE,Otras Empresas EPA Digital Pais Mexico,/awards/el_ojo/2024/campaigns/cajaltar-victoria-draftline-mexico-2024-2/
El Ojo de Iberoamerica,2024,Eficacia,Welcome to the group,PHD Costa Rica - Shiift Porter Novelli - TBWARIOT,Cambiemos la Regla,Costa Rica,ORO,Prod Kaiju Pais Costa Rica,/awards/el_ojo/2024/campaigns/welcome-to-the-group-cambiemos-la-regla-phd-costa-rica-shiift-porter-novelli-tbwariot-2024-7/
El Ojo de Iberoamerica,2024,Eficacia,El ranking culinario que alimento a millones,Valor,de Alicorp Peru,Peru,ORO,Prod Lado V Otras Empresas LLYC PERU -Tribeca Media Pais Peru,/awards/el_ojo/2024/campaigns/el-ranking-culinario-que-alimento-a-millones-de-alicorp-peru-valor-2024-2/
El Ojo de Iberoamerica,2024,Eficacia,Elijo estar contigo,RosadoToledo,de Triple-S Puerto Rico,Puerto Rico,BRONCE,,/awards/el_ojo/2024/campaigns/elijo-estar-contigo-de-triple-s-puerto-rico-rosadotoledo-2024/
El Ojo de Iberoamerica,2024,Eficacia,Imagine with Petacos,DDB Colombia - Buentipo Anchor,Bavaria,Colombia,ORO,Prod Primo Realizador Gina Medina Prod AudioSonido Diego Caceres Pais Colombia,/awards/el_ojo/2024/campaigns/imagine-with-petacos-bavaria-ddb-colombia-buentipo-anchor-2024-24/
El Ojo de Iberoamerica,2024,Eficacia,Install our logo,Leo Burnett Mexico - Gato - Hey Kid Design Studio,de ADT Security,Mexico,ORO,Prod Gato Realizador Axel Elizondo- Tom Escobar Prod AudioSonido Cluster Post Prod Cluster -Cluster Otras Empresas Starcom Mexico Pais Mexico,/awards/el_ojo/2024/campaigns/install-our-logo-de-adt-security-leo-burnett-mexico-gato-hey-kid-design-studio-2024-3/
El Ojo de Iberoamerica,2024,Eficacia,Amunas recovery,Publicis Peru,Cusquena,Peru,ORO,Prod The Pub Realizador Erick Diaz Prod AudioSonido Agosto Music Post Prod The Pub -The Pub Otras Empresas Norte Films Pais Peru,/awards/el_ojo/2024/campaigns/amunas-recovery-cusquena-publicis-peru-2024-4/
El Ojo de Iberoamerica,2024,Eficacia,BCPilsen,Fahrenheit DDB,Pilsen Callao,Peru,PLATA,Prod KAO Film Content Realizador Casu Roca Prod AudioSonido Sordo Post Prod Lunatic Pais Peru,/awards/el_ojo/2024/campaigns/bcpilsen-pilsen-callao-fahrenheit-ddb-2024-2/
El Ojo de Iberoamerica,2024,Eficacia,Manuales para sobrevivir,Publicidad Comercial MullenLowe El Salvador,manualesparasobrevivirorg,El Salvador,BRONCE,Prod Simple Society - Garage Film Realizador Carlos Escalon- Fernando Vilanova Prod AudioSonido The Farm -Rocco Post Prod Simple Society Pais El Salvador,/awards/el_ojo/2024/campaigns/manuales-para-sobrevivir-manualesparasobrevivirorg-publicidad-comercial-mullenlowe-el-salvador-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Impulse,Cheil Espana,Samsung Espana,Espana,GRAN OJO SALUD PHARMA,Prod Somos 5 Realizador Alfredo Lobo Post Prod Somos5 Otras Empresas Acid Tango Pais Espana,/awards/el_ojo/2024/campaigns/impulse-samsung-espana-cheil-espana-2024-6/
El Ojo de Iberoamerica,2024,Salud Pharma,Ask your addict,LOLA MullenLowe,Aleve,Estados Unidos,PLATA,Prod Ladoble - Freelance For Realizador Simon Brand Prod AudioSonido TDL Music Post Prod Comppo Pais Estados Unidos,/awards/el_ojo/2024/campaigns/ask-your-addict-aleve-lola-mullenlowe-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Adopta tus alergias,McCann Worldgroup Colombia - MRM Spain - MRM Santiago,Allegra,Colombia,BRONCE,Prod CRAFT - Akira Cine Realizador Daniel Rodriguez Pais Colombia,/awards/el_ojo/2024/campaigns/adopta-tus-alergias-allegra-mccann-worldgroup-colombia-mrm-spain-mrm-santiago-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Tulipan Teniendo sexo podemos reactivar la economia,Zurda Agency,Tulipan,Argentina,ORO,Prod Retina Post Prod Retina Pais Argentina,/awards/el_ojo/2024/campaigns/tulipan-teniendo-sexo-podemos-reactivar-la-economia-tulipan-zurda-agency-2024-21/
El Ojo de Iberoamerica,2024,Salud Pharma,Filter Caps,Ogilvy Colombia,de Filsa Colombia,Colombia,ORO,Prod Primo Realizador Gina Medina Prod AudioSonido Diego Caceres Producciones Pais Colombia,/awards/el_ojo/2024/campaigns/filter-caps-de-filsa-colombia-ogilvy-colombia-2024-2/
El Ojo de Iberoamerica,2024,Salud Pharma,FlashTest,MullenLowe SSP3 Mexico,Instituto,Mexico,PLATA,Prod Si Senor Realizador Romarico Cibrian Pais Mexico,/awards/el_ojo/2024/campaigns/flashtest-instituto-mullenlowe-ssp3-mexico-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Indice riesgo corazon,BeautifulBeast - MDS Digital,de Fundacion Cardiologica Argentina,Argentina,BRONCE,Prod Mixto Miami Realizador Carlos Maya Prod AudioSonido Mixto Miami -Deaf Mule Post Prod Diego Panich Pais Argentina,/awards/el_ojo/2024/campaigns/indice-riesgo-corazon-de-fundacion-cardiologica-argentina-beautifulbeast-mds-digital-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Filter Caps,Ogilvy Colombia,de Filsa Colombia,Colombia,ORO,Prod Primo Realizador Gina Medina Prod AudioSonido Diego Caceres Producciones Pais Colombia,/awards/el_ojo/2024/campaigns/filter-caps-de-filsa-colombia-ogilvy-colombia-2024-3/
El Ojo de Iberoamerica,2024,Salud Pharma,La Cura,Africa Creative,Editora Taverna,Brasil,PLATA,Editora Taverna Prod Santeria Realizador Rafa Damy- Nicoly Cruvinel Post Prod Line VFX Otras Empresas 3t -Cabaret Pais Brasil,/awards/el_ojo/2024/campaigns/la-cura-editora-taverna-africa-creative-2024-2/
El Ojo de Iberoamerica,2024,Salud Pharma,Car parts for Life,De la Cruz- Ogilvy,Fundacion Stefano - Empresas Fonalledas,Puerto Rico,PLATA,,/awards/el_ojo/2024/campaigns/car-parts-for-life-fundacion-stefano-empresas-fonalledas-de-la-cruz-ogilvy-2024-5/
El Ojo de Iberoamerica,2024,Salud Pharma,Trucker Napp,Almap BBDO,Volkswagen Trucks-Livelo,Brasil,BRONCE,Prod Belgrado Filmes Realizador Og Cruz Prod AudioSonido Jamute Post Prod The Cave Color Otras Empresas Giusti Creative PR -20DASH Pais Brasil,/awards/el_ojo/2024/campaigns/trucker-napp-volkswagen-trucks-livelo-almap-bbdo-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,No Ad,Lew LaraTBWA,de Farmacias Pague Menos,Brasil,ORO,Prod AudioSonido Vox Haus -Satelite Audio Otras Empresas Mynd8 Pais Brasil,/awards/el_ojo/2024/campaigns/no-ad-de-farmacias-pague-menos-lew-laratbwa-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,855-How-To-Quit,Serviceplan Alemania - Tulom PR,de Anzen Health,Estados Unidos,ORO,Prod JOJX Realizador Oliver Wurffell Prod AudioSonido DaHouse -DaHouse Post Prod Arcade Edit Otras Empresas Tulom PR -Raw Materials -Mediaplus Group Pais Estados Unidos,/awards/el_ojo/2024/campaigns/855-how-to-quit-de-anzen-health-serviceplan-alemania-tulom-pr-2024-2/
El Ojo de Iberoamerica,2024,Salud Pharma,Ask your addict,LOLA MullenLowe,Aleve,Estados Unidos,BRONCE,Prod Ladoble - Freelance For Realizador Simon Brand Prod AudioSonido TDL Music Post Prod ComppoPais Estados Unidos,/awards/el_ojo/2024/campaigns/ask-your-addict-aleve-lola-mullenlowe-2024-2/
El Ojo de Iberoamerica,2024,Salud Pharma,Adopta tus alergias,McCann Worldgroup Colombia - MRM Spain - MRM Santiago,Allegra,Colombia,BRONCE,Prod CRAFT - Akira Cine Realizador Daniel Rodriguez Pais Colombia,/awards/el_ojo/2024/campaigns/adopta-tus-alergias-allegra-mccann-worldgroup-colombia-mrm-spain-mrm-santiago-2024-2/
El Ojo de Iberoamerica,2024,Salud Pharma,The skin test soap,The Table by De Ferrari Borrell,Amadita Laboratorio Clinico,Rep Dominicana,BRONCE,,/awards/el_ojo/2024/campaigns/the-skin-test-soap-amadita-laboratorio-clinico-the-table-by-de-ferrari-borrell-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Face un-recognition,Republica Havas,de Asociacion Lucha contra el Mal,Argentina,PLATA,Prod Retina - Twins Music Realizador Juan Pablo Carrizo- Sergio Godoy- Jeronimo Gonzalez Montalvo- Max Scott- Tom Huergo Prod AudioSonido Twins Music Post Prod Pato Llambi Pais Argentina,/awards/el_ojo/2024/campaigns/face-un-recognition-de-asociacion-lucha-contra-el-mal-republica-havas-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Comida para Gusanos,VML Chile,Ministerio De Salud,Chile,PLATA,Prod Oriental Films Post Prod Atomica Otras Empresas Clear Channel Pais Chile,/awards/el_ojo/2024/campaigns/comida-para-gusanos-ministerio-de-salud-vml-chile-2024-3/
El Ojo de Iberoamerica,2024,Salud Pharma,Hinchas silenciosos,BBDO Chile,Ministerio del Deporte,Chile,BRONCE,Prod Alaska Films - UOIEA Studio Post Prod Punk Robot Pais Chile,/awards/el_ojo/2024/campaigns/hinchas-silenciosos-ministerio-del-deporte-bbdo-chile-2024-2/
El Ojo de Iberoamerica,2024,Salud Pharma,Noticias invisibles,VML Uruguay,de FUPIER,Uruguay,BRONCE,Prod Cholo Films Prod AudioSonido La Mayor Pais Uruguay,/awards/el_ojo/2024/campaigns/noticias-invisibles-de-fupier-vml-uruguay-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,No Ad,Lew LaraTBWA,de Farmacias Pague Menos,Brasil,ORO,Prod AudioSonido Vox Haus -Satelite Audio Otras Empresas Mynd8 Pais Brasil,/awards/el_ojo/2024/campaigns/no-ad-de-farmacias-pague-menos-lew-laratbwa-2024-2/
El Ojo de Iberoamerica,2024,Salud Pharma,Shining lights,Alma DDB,Sharp Dentistry,Estados Unidos,PLATA,,/awards/el_ojo/2024/campaigns/shining-lights-sharp-dentistry-alma-ddb-2024-2/
El Ojo de Iberoamerica,2024,Salud Pharma,Therapy Rings,Conill Saatchi Saatchi,de Mindy,Chile,BRONCE,Prod Parana Films Realizador Sebastian Leda Prod AudioSonido Plus Music Audio Post Prod Harbor Picture Company-Company 3-CO3 Pais Chile,/awards/el_ojo/2024/campaigns/therapy-rings-de-mindy-conill-saatchi-saatchi-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Adopta tus alergias Allegra,McCann Worldgroup Colombia - MRM Spain - MRM Santiago,Sanofi Colombia,Colombia,BRONCE,Prod CRAFT - Akira Cine Realizador Daniel Rodriguez Pais Colombia,/awards/el_ojo/2024/campaigns/adopta-tus-alergias-allegra-sanofi-colombia-mccann-worldgroup-colombia-mrm-spain-mrm-santiago-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Outcare v2,Havas Life,Hospital Samaritano,Brasil,ORO,Prod Produtora Associados - Nation Films Realizador Cassio Pardini Prod AudioSonido Vox Haus Post Prod Nation Films Pais Brasil,/awards/el_ojo/2024/campaigns/outcare-v2-hospital-samaritano-havas-life-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Impulse,Cheil Espana,Samsung Espana,Espana,ORO,Prod Somos 5 Realizador Alfredo Lobo Post Prod Somos5 Otras Empresas Acid Tango Pais Espana,/awards/el_ojo/2024/campaigns/impulse-samsung-espana-cheil-espana-2024-7/
El Ojo de Iberoamerica,2024,Salud Pharma,Unsilenced Words,VML Espana,Beigene Science,Espana,BRONCE,Prod La Boutique 77 Pais Espana,/awards/el_ojo/2024/campaigns/unsilenced-words-beigene-science-vml-espana-2024-2/
El Ojo de Iberoamerica,2024,Salud Pharma,FlashTest,MullenLowe SSP3 Mexico,Instituto,Mexico,PLATA,Prod Si Senor Realizador Romarico Cibrian Pais Mexico,/awards/el_ojo/2024/campaigns/flashtest-instituto-mullenlowe-ssp3-mexico-2024-2/
El Ojo de Iberoamerica,2024,Salud Pharma,Sin miedo a vivir,Havas Worldwide Spain,Fundacion MD Anderson Cancer Center Espana,Espana,BRONCE,Prod Central Films Realizador Rodrigo Garcia Sainz Prod AudioSonido Chaco Music Post Prod Raul Cuellar Otras Empresas Havas PR Pais Espana,/awards/el_ojo/2024/campaigns/sin-miedo-a-vivir-fundacion-md-anderson-cancer-center-espana-havas-worldwide-spain-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Toxic ads,VML Espana,Fundacion PKU,Espana,BRONCE,Prod La Boutique 77 Otras Empresas El Sotano Pais Espana,/awards/el_ojo/2024/campaigns/toxic-ads-fundacion-pku-vml-espana-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Thanks for Coke-Creating,VML Mexico - VML Brasil,Coca-Cola Mexico y Coca-Cola Brasil,Mexico,GRAN OJO MEJOR IDEA LATINA PARA EL MUNDO,Prod Mango Films - Sugarcane Filmes - Baliprod - Glitch Productions - NetoShookan Productions Realizador-a Erik Tapia Otras Empresas Raw Audio - Ogilvy -EssenceMediacom Pais Mexico,/awards/el_ojo/2024/campaigns/thanks-for-coke-creating-coca-cola-mexico-y-coca-cola-brasil-vml-mexico-vml-brasil-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Ideas,Iberoamerica,el mundo IL1,,GRAN OJO MEJOR IDEA LATINA PARA EL MUNDO,,/awards/el_ojo/2024/campaigns/ideas-el-mundo-il1-iberoamerica-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Find Your Summer,LOLA MullenLowe,Magnum Ice Cream,Espana,ORO,Prod MJZ Realizador-a Juan Cabral Prod Audio Sonido Big Sync Postprod Glassworks Otras Empresas Mindshare Pais Espana,/awards/el_ojo/2024/campaigns/find-your-summer-magnum-ice-cream-lola-mullenlowe-2024-11/
El Ojo de Iberoamerica,2024,Salud Pharma,Ara,Brands People,Strap,Mexico,BRONCE,Otras Empresas TBWAWorldwide -Double E Pais Mexico,/awards/el_ojo/2024/campaigns/ara-strap-brands-people-2024/
El Ojo de Iberoamerica,2024,Salud Pharma,Filter Caps,Ogilvy Colombia,Filsa Colombia,Colombia,ORO,Prod Primo Realizador-a Gina Medina Prod Audio Sonido Diego Caceres Producciones Pais Colombia,/awards/el_ojo/2024/campaigns/filter-caps-filsa-colombia-ogilvy-colombia-2024-8/
El Ojo de Iberoamerica,2024,Salud Pharma,Thanks for Coke-Creating,VML Mexico - VML Brasil,Coca-Cola Mexico y Coca-Cola Brasil,Mexico,ORO,Prod Mango Films - Sugarcane Filmes - Baliprod - Glitch Productions - NetoShookan Productions Realizador-a Erik Tapia Otras Empresas Raw Audio - Ogilvy -EssenceMediacom Pais Mexico,/awards/el_ojo/2024/campaigns/thanks-for-coke-creating-coca-cola-mexico-y-coca-cola-brasil-vml-mexico-vml-brasil-2024-2/
El Ojo de Iberoamerica,2024,Salud Pharma,Atacama Fashion Week,Artplan,de Desierto Vestido,Brasil,BRONCE,Prod Sugarcane Filmes Realizador-a Igor Selingarde Prod Audio Sonido Raw Audio Pais Brasil,/awards/el_ojo/2024/campaigns/atacama-fashion-week-de-desierto-vestido-artplan-2024-3/
El Ojo de Iberoamerica,2024,Salud Pharma,Reprinting Nica,Havas Costa Rica - BETC HAVAS,La Prensa Nicaragua,Nicaragua,BRONCE,Prod Fulfierros Prod Audio Sonido Punch Audio Pais Nicaragua,/awards/el_ojo/2024/campaigns/reprinting-nica-la-prensa-nicaragua-havas-costa-rica-betc-havas-2024-8/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,This is not a game,VML Mexico,de Movistar Mexico,Mexico,EL GRAN OJO DE PRODUCCION AUDIVISUAL,Prod Landia Realizador Lucas Shannon Prod AudioSonido BDS MUSIC -BDS MUSIC Post Prod Eduardo Sanchez Molina -Narf Alvarez -Luis Ambriz -Mateo Udon -Narf Alvarez -Jimena Luja Amezcua -Wilberth Oswaldo Letran Carrillo Guatemala-Tomas Blason Pais Mexico,/awards/el_ojo/2024/campaigns/this-is-not-a-game-de-movistar-mexico-vml-mexico-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Find Your Summer,LOLA MullenLowe,Magnum Ice Cream,Espana,ORO,Prod MJZ Realizador Juan Cabral Prod AudioSonido Big Sync Post Prod Glassworks Otras Empresas Mindshare Pais Espana,/awards/el_ojo/2024/campaigns/find-your-summer-magnum-ice-cream-lola-mullenlowe-2024-12/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Kilometers of Love,Publicis Conseil,Renault,Argentina,PLATA,Prod Madrefoca Realizador Pantera Prod AudioSonido Concrete Form Post Prod Nik Kohler -Julien Alary TMLS Pais Argentina,/awards/el_ojo/2024/campaigns/kilometers-of-love-renault-publicis-conseil-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Mi esencia- My heritage,Dentsu Creative Mexico,FUD,Estados Unidos,BRONCE,Prod Landia Realizador Alexis Gomez Prod AudioSonido BDS MUSIC -BDS MUSIC Post Prod Armen Harootun -Matt Osborne -Luis Fernando Torres -Los De Post Pais Estados Unidos,/awards/el_ojo/2024/campaigns/mi-esencia-my-heritage-fud-dentsu-creative-mexico-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Overthinking,Lemon,de PeruRail,Peru,BRONCE,Prod Manzanon Films Realizador Juan Carlo Garcia Rivera Pais Peru,/awards/el_ojo/2024/campaigns/overthinking-de-perurail-lemon-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Aprendendo juntos,Publicis Brasil,Ninho,Brasil,BRONCE,Prod Immigrant Realizador Kayhan Lannes Ozmen Prod AudioSonido Jamute Post Prod Raphael Bonato Pais Brasil,/awards/el_ojo/2024/campaigns/aprendendo-juntos-ninho-publicis-brasil-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Launch,Anita y Vega - BeenToBe-Brand Builders,Max,Argentina,BRONCE,Prod Landia Realizador Maureen Hufnagel Prod AudioSonido Bamba Music Post Prod Andrea Sarno Delfina Mosconi -Daniel Faerman -Les Amateurs -Nadia Khairat Pais Argentina,/awards/el_ojo/2024/campaigns/launch-max-anita-y-vega-beentobe-brand-builders-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Antes de la primera vuelta olimpica- hubo una vuelta de mate,Notable,Armino,Uruguay,BRONCE,Prod Olga Lee Realizador Oliver Lee Garland Prod AudioSonido Platz Post Prod Wild Animals Pais Uruguay,/awards/el_ojo/2024/campaigns/antes-de-la-primera-vuelta-olimpica-hubo-una-vuelta-de-mate-armino-notable-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Renault Push it to the limit,Publicis,Renault Brasil,Brasil,BRONCE,Prod Immigrant Realizador Rodrigo Saavedra Prod AudioSonido Startrec agency Post Prod Stephane Amram Pais Brasil,/awards/el_ojo/2024/campaigns/renault-push-it-to-the-limit-renault-brasil-publicis-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Ashe Versus,TBWA Health Collective,Moderna Inc,Brasil,ORO,Prod The Youth - Colossal Realizador Duran Sodre- Maldita Prod AudioSonido Satelite Audio Post Prod Colossal Pais Brasil,/awards/el_ojo/2024/campaigns/ashe-versus-moderna-inc-tbwa-health-collective-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Kilometers of Love,Publicis Conseil,Renault,Argentina,PLATA,Prod Madrefoca Realizador Pantera Prod AudioSonido Concrete Form Post Prod Nik Kohler -Julien Alary TMLS Pais Argentina,/awards/el_ojo/2024/campaigns/kilometers-of-love-renault-publicis-conseil-2024-2/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,The heroes,GUT Buenos Aires,The Coca-Cola Company,Argentina,BRONCE,Prod Landia - Partizan - Stillking Films Realizador Antoine Bardou-Jacquet Post Prod Bill Smedley -Electric Theatre Collective ETC -Andre Vidal Pais Argentina,/awards/el_ojo/2024/campaigns/the-heroes-the-coca-cola-company-gut-buenos-aires-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Find Your Summer,LOLA MullenLowe,Magnum Ice Cream,Espana,BRONCE,Prod MJZ Realizador Juan Cabral Prod AudioSonido Big Sync Post Prod Glassworks Otras Empresas Mindshare Pais Espana,/awards/el_ojo/2024/campaigns/find-your-summer-magnum-ice-cream-lola-mullenlowe-2024-13/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,The power of a fragrance,LOLA MullenLowe,Axe-Lynx,Espana,BRONCE,Prod Czarbe Realizador Lionel Goldstein Prod AudioSonido Senstudio Post Prod Czarbe Pais Espana,/awards/el_ojo/2024/campaigns/the-power-of-a-fragrance-axe-lynx-lola-mullenlowe-2024-4/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Huracan,Grey Mexico,Reinserta,Mexico,ORO,Prod Oriental Films Realizador Garra Prod AudioSonido Papa Music -Papa Music Post Prod Warriors VFX Pais Mexico,/awards/el_ojo/2024/campaigns/huracan-reinserta-grey-mexico-2024-2/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Caballero medieval,Montalvo,Librerias Gandhi,Mexico,BRONCE,Prod Oriental Films Realizador Santiago Ampudia- Alexa Hernandez Prod AudioSonido Canario Studio -Canario Studio -Rainbow Post Prod Carlos Cepeda -Manuel Valente Pais Mexico,/awards/el_ojo/2024/campaigns/caballero-medieval-librerias-gandhi-montalvo-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Launch,Anita y Vega - BeenToBe-Brand Builders,Max,Argentina,ORO,Prod Landia Realizador Maureen Hufnagel Prod AudioSonido Bamba Music Post Prod Andrea Sarno Delfina Mosconi -Daniel Faerman -Les Amateurs -Nadia Khairat Pais Argentina,/awards/el_ojo/2024/campaigns/launch-max-anita-y-vega-beentobe-brand-builders-2024-2/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,The heroes,GUT Buenos Aires,The Coca-Cola Company,Argentina,PLATA,Prod Landia - Partizan - Stillking Films Realizador Antoine Bardou-Jacquet Post Prod Bill Smedley -Electric Theatre Collective ETC -Andre Vidal Pais Argentina,/awards/el_ojo/2024/campaigns/the-heroes-the-coca-cola-company-gut-buenos-aires-2024-2/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Kilometers of Love,Publicis Conseil,Renault,Argentina,PLATA,Prod Madrefoca Realizador Pantera Prod AudioSonido Concrete Form Post Prod Nik Kohler -Julien Alary TMLS Pais Argentina,/awards/el_ojo/2024/campaigns/kilometers-of-love-renault-publicis-conseil-2024-3/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Ashe Versus,TBWA Health Collective,Moderna Inc,Brasil,PLATA,Prod The Youth - Colossal Realizador Duran Sodre- Maldita Prod AudioSonido Satelite Audio Post Prod Colossal Pais Brasil,/awards/el_ojo/2024/campaigns/ashe-versus-moderna-inc-tbwa-health-collective-2024-2/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,A que te sabe Pepsi Black 2024,BBDO Mexico,Pepsi Black,Mexico,BRONCE,Prod Oriental Films Realizador The Youth Prod AudioSonido Supreme music -Supreme music Post Prod PFX -PFX -JOAAO MACHADO Y MARIA LUISA MACHADO Pais Mexico,/awards/el_ojo/2024/campaigns/a-que-te-sabe-pepsi-black-2024-pepsi-black-bbdo-mexico-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Mejores Deseos,anonimo,Save the Children Mexico,Mexico,ORO,Prod Central Films Realizador Kane Kwik Prod AudioSonido Ramiro del Real -Bernardo Bravo Post Prod Aaron hernandez Pais Mexico,/awards/el_ojo/2024/campaigns/mejores-deseos-save-the-children-mexico-anonimo-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Historias que no pudieron ser,Innvented Uruguay,Madres y Familiares,Uruguay,PLATA,Prod Oriental Films Realizador Charly Gutierrez- Marindia Prod AudioSonido Azotea Post -Supervielle-Drexler Post Prod Freelancer Pais Uruguay,/awards/el_ojo/2024/campaigns/historias-que-no-pudieron-ser-madres-y-familiares-innvented-uruguay-2024-3/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Sillas,Publicis Peru,Casa Ronald McDonald Peru,Peru,BRONCE,Prod Senor Z Realizador Bacha Caravedo- Chinon Higashionna Prod AudioSonido Zumba -Zumba Post Prod Senor Z Pais Peru,/awards/el_ojo/2024/campaigns/sillas-casa-ronald-mcdonald-peru-publicis-peru-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Gesticuladores,Isla,H2oh,Argentina,PLATA,Prod argentinacine Realizador Daniel Rosenfeld- Augusto Gimenez Zapiola Pais Argentina,/awards/el_ojo/2024/campaigns/gesticuladores-h2oh-isla-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Sucesion,DAVID Buenos Aires,HSBC,Argentina,BRONCE,Prod argentinacine Realizador Augusto Gimenez Zapiola- Ale Rey Pais Argentina,/awards/el_ojo/2024/campaigns/sucesion-hsbc-david-buenos-aires-2024-2/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Mama,GUT Buenos Aires,Personal,Argentina,BRONCE,Prod argentinacine Realizador Martin Holzman Pais Argentina,/awards/el_ojo/2024/campaigns/mama-personal-gut-buenos-aires-2024/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,The power of a fragrance,LOLA MullenLowe,Axe-Lynx,Espana,BRONCE,Prod Czarbe Realizador Lionel Goldstein Prod AudioSonido Senstudio Post Prod Czarbe Pais Espana,/awards/el_ojo/2024/campaigns/the-power-of-a-fragrance-axe-lynx-lola-mullenlowe-2024-5/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,Historias que no pudieron ser,Innvented Uruguay,Madres y Familiares,Uruguay,ORO,Prod Oriental Films Realizador Charly Gutierrez- Marindia Prod AudioSonido Azotea Post -Supervielle-Drexler Post Prod Freelancer Pais Uruguay,/awards/el_ojo/2024/campaigns/historias-que-no-pudieron-ser-madres-y-familiares-innvented-uruguay-2024-4/
El Ojo de Iberoamerica,2024,Produccion Audiovisual,The power of a fragrance,LOLA MullenLowe,Axe-Lynx,Espana,PLATA,Prod Czarbe Realizador Lionel Goldstein Prod AudioSonido Senstudio Post Prod Czarbe Pais Espana,/awards/el_ojo/2024/campaigns/the-power-of-a-fragrance-axe-lynx-lola-mullenlowe-2024-6/
