Festival,Year,Track,Title,Brand,Agency,Category,Format,Award level,Board image,Permalink
Gerety Awards,2025,MEDIA CUT,The Billboards Breach Elevating LVMHs Brand Presence at Paris 2024,LVMH,Havas Play France,PRINT (OUTDOOR),SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/176351/the-billboards-breach-elevating-lvmh-s-brand-presence-at-paris-2024-lvmh,/awards/geretyawards/2025/campaigns/the-billboards-breach-elevating-lvmhs-brand-presence-at-paris-2024-lvmh-havas-play-france-2025/
Gerety Awards,2025,MEDIA CUT,The Replacer,Call of Duty,72andSunny,,INTEGRATED,Bronze,https://www.geretyawards.com/winners/2025/entry/186546/the-replacer-call-of-duty,/awards/geretyawards/2025/campaigns/the-replacer-call-of-duty-72andsunny-2025/
Gerety Awards,2025,MEDIA CUT,The Replacer,Call of Duty,72andSunny,STRATEGY,CAMPAIGN,Bronze,https://www.geretyawards.com/winners/2025/entry/186547/the-replacer-call-of-duty,/awards/geretyawards/2025/campaigns/the-replacer-call-of-duty-72andsunny-2025-2/
Gerety Awards,2025,MEDIA CUT,URBAN DOGGY FIT,GENERALI,DENTSU CREATIVE France,ALTERNATIVE,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/187144/urban-doggy-fit-generali,/awards/geretyawards/2025/campaigns/urban-doggy-fit-generali-dentsu-creative-france-2025-2/
Gerety Awards,2025,MEDIA CUT,Miniatur Warmland,Telekom,Grabarz & Partner,MOBILE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186679/miniatur-warmland-telekom,/awards/geretyawards/2025/campaigns/miniatur-warmland-telekom-grabarz-and-partner-2025-4/
Gerety Awards,2025,MEDIA CUT,ALL Surfin the Seine,ALL (ACOOR HOTELS),Havas Play France,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/176347/all-surfin-the-seine-all-acoor-hotels,/awards/geretyawards/2025/campaigns/all-surfin-the-seine-all-acoor-hotels-havas-play-france-2025/
Gerety Awards,2025,MEDIA CUT,Dancing Washers,Whirlpool,VML Mexico,MOBILE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186482/dancing-washers-whirlpool,/awards/geretyawards/2025/campaigns/dancing-washers-whirlpool-vml-mexico-2025-8/
Gerety Awards,2025,MEDIA CUT,Dirt Is Good - Out Of Home,Omo,Edelman,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186799/dirt-is-good-out-of-home-omo,/awards/geretyawards/2025/campaigns/dirt-is-good-out-of-home-omo-edelman-2025/
Gerety Awards,2025,MEDIA CUT,Good To Read Packs,Bennet,DDB Group Italy,PR,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/185843/good-to-read-packs-bennet,/awards/geretyawards/2025/campaigns/good-to-read-packs-bennet-ddb-group-italy-2025-4/
Gerety Awards,2025,MEDIA CUT,Oreo Square Cookie,Oreo,Saatchi & Saatchi Germany,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187369/oreo-square-cookie-oreo,/awards/geretyawards/2025/campaigns/oreo-square-cookie-oreo-saatchi-and-saatchi-germany-2025-3/
Gerety Awards,2025,MEDIA CUT,Oreo Square Cookie,Oreo,Saatchi & Saatchi Germany,EMERGING COMMERCE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187370/oreo-square-cookie-oreo,/awards/geretyawards/2025/campaigns/oreo-square-cookie-oreo-saatchi-and-saatchi-germany-2025-4/
Gerety Awards,2025,MEDIA CUT,PENNYs TV Kitchen Takeover,PENNY,OMD Germany,TV/CINEMA,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/177290/penny-s-tv-kitchen-takeover-penny,/awards/geretyawards/2025/campaigns/pennys-tv-kitchen-takeover-penny-omd-germany-2025/
Gerety Awards,2025,MEDIA CUT,Playbrary,National Library Board Singapore,LePub Singapore,DIGITAL,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187308/playbrary-national-library-board-singapore,/awards/geretyawards/2025/campaigns/playbrary-national-library-board-singapore-lepub-singapore-2025-3/
Gerety Awards,2025,MEDIA CUT,The Unwearable Ring,Prague Pride Jsme FEr,Leo Burnett Prague & MSL Czech Republic,PR,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/174220/the-unwearable-ring-prague-pride-jsme-f-r,/awards/geretyawards/2025/campaigns/the-unwearable-ring-prague-pride-jsme-fer-leo-burnett-prague-and-msl-czech-republic-2025-2/
Gerety Awards,2025,MEDIA CUT,TikTok University,Haaga-Helia University of Applied Sciences,Bob the Robot / NoA,ALTERNATIVE,CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/186621/tiktok-university-haaga-helia-university-of-applied-sciences,/awards/geretyawards/2025/campaigns/tiktok-university-haaga-helia-university-of-applied-sciences-bob-the-robot-noa-2025/
Gerety Awards,2025,MEDIA CUT,Whats For Dinner Takeover,NestlE,VML,,INTEGRATED,Shortlist,https://www.geretyawards.com/winners/2025/entry/187130/what-s-for-dinner-takeover-nestl,/awards/geretyawards/2025/campaigns/whats-for-dinner-takeover-nestle-vml-2025/
Gerety Awards,2025,PHARMA CUT,The Hug Measurement,Novo Nordisk,Triunfo Sudler,ALTERNATIVE,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/180599/the-hug-measurement-novo-nordisk,/awards/geretyawards/2025/campaigns/the-hug-measurement-novo-nordisk-triunfo-sudler-2025/
Gerety Awards,2025,PHARMA CUT,The Hug Measurement,Novo Nordisk,Triunfo Sudler,STRATEGY,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/180597/the-hug-measurement-novo-nordisk,/awards/geretyawards/2025/campaigns/the-hug-measurement-novo-nordisk-triunfo-sudler-2025-2/
Gerety Awards,2025,PHARMA CUT,not the last kick,hatari,hakuhodo bangkok,,INTEGRATED,Bronze,https://www.geretyawards.com/winners/2025/entry/176162/not-the-last-kick-hatari,/awards/geretyawards/2025/campaigns/not-the-last-kick-hatari-hakuhodo-bangkok-2025-2/
Gerety Awards,2025,PHARMA CUT,Golden Years,Attruby,GSW,TV/CINEMA,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/180716/golden-years-attruby,/awards/geretyawards/2025/campaigns/golden-years-attruby-gsw-2025/
Gerety Awards,2025,PHARMA CUT,Golden Years,Attruby,GSW,ONLINE VIDEO,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/180717/golden-years-attruby,/awards/geretyawards/2025/campaigns/golden-years-attruby-gsw-2025-2/
Gerety Awards,2025,PHARMA CUT,The Hug Measurement,Novo Nordisk,Triunfo Sudler,,INTEGRATED,Shortlist,https://www.geretyawards.com/winners/2025/entry/180594/the-hug-measurement-novo-nordisk,/awards/geretyawards/2025/campaigns/the-hug-measurement-novo-nordisk-triunfo-sudler-2025-3/
Gerety Awards,2025,PRODUCTION OF THE YEAR x  COUNTRY,,,FINCH,AUSTRALIA,,Gold,https://www.geretyawards.com/winners/2025/entry/180096/finch,/awards/geretyawards/2025/campaigns/finch-2025/
Gerety Awards,2025,PRODUCTION OF THE YEAR x  COUNTRY,,,Grayson Music,CANADA,,Gold,https://www.geretyawards.com/winners/2025/entry/186474/grayson-music,/awards/geretyawards/2025/campaigns/grayson-music-2025/
Gerety Awards,2025,PRODUCTION OF THE YEAR x  COUNTRY,,,Papaya Films,CENTRAL AND EASTERN EUROPE,,Gold,https://www.geretyawards.com/winners/2025/entry/177285/papaya-films,/awards/geretyawards/2025/campaigns/papaya-films-2025/
Gerety Awards,2025,PRODUCTION OF THE YEAR x  COUNTRY,,,Primo,SPAIN,,Gold,https://www.geretyawards.com/winners/2025/entry/187280/primo,/awards/geretyawards/2025/campaigns/primo-2025/
Gerety Awards,2025,PRODUCTION OF THE YEAR x  COUNTRY,,,ELEANOR,USA,,Gold,https://www.geretyawards.com/winners/2025/entry/185994/eleanor,/awards/geretyawards/2025/campaigns/eleanor-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Ban This Profile,Ampara,Edelman,DIGITAL,SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/186815/ban-this-profile-ampara,/awards/geretyawards/2025/campaigns/ban-this-profile-ampara-edelman-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Camdom,Billy Boy,INNOCEAN Berlin,MOBILE,SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/180465/camdom-billy-boy,/awards/geretyawards/2025/campaigns/camdom-billy-boy-innocean-berlin-2025-4/
Gerety Awards,2025,WORK FOR GOOD CUT,The First Speech,Reporters Without Borders,INNOCEAN Berlin,TV/CINEMA,CAMPAIGN,Gold,https://www.geretyawards.com/winners/2025/entry/180458/the-first-speech-reporters-without-borders,/awards/geretyawards/2025/campaigns/the-first-speech-reporters-without-borders-innocean-berlin-2025-3/
Gerety Awards,2025,WORK FOR GOOD CUT,855-HOW-TO-QUIT-(OPIOIDS),Anzen Health,SERVICEPLAN GERMANY / MEDIAPLUS GROUP,,INTEGRATED,Silver,https://www.geretyawards.com/winners/2025/entry/180238/855-how-to-quit-opioids-anzen-health,/awards/geretyawards/2025/campaigns/855-how-to-quit-opioids-anzen-health-serviceplan-germany-mediaplus-group-2025-3/
Gerety Awards,2025,WORK FOR GOOD CUT,Codes for Inclusion,Techo & Google,Archer Troy,DIGITAL,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/186382/codes-for-inclusion-techo-google,/awards/geretyawards/2025/campaigns/codes-for-inclusion-techo-and-google-archer-troy-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,In Hot Water,WWF,NOMINT,ONLINE VIDEO,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/186529/in-hot-water-wwf,/awards/geretyawards/2025/campaigns/in-hot-water-wwf-nomint-2025-4/
Gerety Awards,2025,WORK FOR GOOD CUT,Keep up with reality,Reporters Without Borders,kestam Holst NoA,PRINT (OUTDOOR),CAMPAIGN,Silver,https://www.geretyawards.com/winners/2025/entry/186405/keep-up-with-reality-reporters-without-borders,/awards/geretyawards/2025/campaigns/keep-up-with-reality-reporters-without-borders-kestam-holst-noa-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Omnilivery,Omni,Saatchi & Saatchi France,ONLINE VIDEO,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/180380/omnilivery-omni,/awards/geretyawards/2025/campaigns/omnilivery-omni-saatchi-and-saatchi-france-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Saltanat Light,Citix,GForce Grey,ALTERNATIVE,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/186549/saltanat-light-citix,/awards/geretyawards/2025/campaigns/saltanat-light-citix-gforce-grey-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,The Holocaust The Holocaust The Holocaust,Swedish holocaust museum,BBDO Nordics,PRINT (PRESS),SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/186390/the-holocaust-the-holocaust-the-holocaust-swedish-holocaust-museum,/awards/geretyawards/2025/campaigns/the-holocaust-the-holocaust-the-holocaust-swedish-holocaust-museum-bbdo-nordics-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,The Red Flag Tag,IKEA,DDB Group Italy,ALTERNATIVE,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/185612/the-red-flag-tag-ikea,/awards/geretyawards/2025/campaigns/the-red-flag-tag-ikea-ddb-group-italy-2025-5/
Gerety Awards,2025,WORK FOR GOOD CUT,The Red Flag Tag,IKEA,DDB Group Italy,PR,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/185611/the-red-flag-tag-ikea,/awards/geretyawards/2025/campaigns/the-red-flag-tag-ikea-ddb-group-italy-2025-6/
Gerety Awards,2025,WORK FOR GOOD CUT,Unsilence the Crowd,Sela,VML UK,ALTERNATIVE,CAMPAIGN,Silver,https://www.geretyawards.com/winners/2025/entry/180545/unsilence-the-crowd-sela,/awards/geretyawards/2025/campaigns/unsilence-the-crowd-sela-vml-uk-2025-3/
Gerety Awards,2025,WORK FOR GOOD CUT,Unsilence the Violence,TERRE DES FEMMES,Scholz & Friends / 2030 Kommunikation,PRINT (OUTDOOR),CAMPAIGN,Silver,https://www.geretyawards.com/winners/2025/entry/177355/unsilence-the-violence-terre-des-femmes,/awards/geretyawards/2025/campaigns/unsilence-the-violence-terre-des-femmes-scholz-and-friends-2030-kommunikation-2025-5/
Gerety Awards,2025,WORK FOR GOOD CUT,Unsilence the Violence,TERRE DES FEMMES,Scholz & Friends / 2030 Kommunikation,PR,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/177369/unsilence-the-violence-terre-des-femmes,/awards/geretyawards/2025/campaigns/unsilence-the-violence-terre-des-femmes-scholz-and-friends-2030-kommunikation-2025-6/
Gerety Awards,2025,WORK FOR GOOD CUT,Fer,Save the Children Mexico,(anOnimo),ONLINE VIDEO,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/178945/fer-save-the-children-m-xico,/awards/geretyawards/2025/campaigns/fer-save-the-children-mexico-anonimo-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Liming With Gran,University of Cambridge & Genomics England,Ketchum,TV/CINEMA,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/178189/liming-with-gran-university-of-cambridge-genomics-england,/awards/geretyawards/2025/campaigns/liming-with-gran-university-of-cambridge-and-genomics-england-ketchum-2025-3/
Gerety Awards,2025,WORK FOR GOOD CUT,Memorial Route,Stop Accidentes,HEIMATTBWA,ALTERNATIVE,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/187500/memorial-route-stop-accidentes,/awards/geretyawards/2025/campaigns/memorial-route-stop-accidentes-heimattbwa-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,Play,Philippine Commission on Women (PCW),Tribal Worldwide Philippines,ONLINE VIDEO,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/185691/play-philippine-commission-on-women-pcw,/awards/geretyawards/2025/campaigns/play-philippine-commission-on-women-pcw-tribal-worldwide-philippines-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Rainbow Wool,Schferei Stcke,SERVICEPLAN GERMANY,,INTEGRATED,Bronze,https://www.geretyawards.com/winners/2025/entry/178483/rainbow-wool-sch-ferei-st-cke,/awards/geretyawards/2025/campaigns/rainbow-wool-schferei-stcke-serviceplan-germany-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,The Art Of Stains,OMO (Dirt is Good),MullenLowe MENA,ALTERNATIVE,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/186775/the-art-of-stains-omo-dirt-is-good,/awards/geretyawards/2025/campaigns/the-art-of-stains-omo-dirt-is-good-mullenlowe-mena-2025-3/
Gerety Awards,2025,WORK FOR GOOD CUT,The Parental Leave Mortgage,Nordea,NORD DDB,ALTERNATIVE,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/187474/the-parental-leave-mortgage-nordea,/awards/geretyawards/2025/campaigns/the-parental-leave-mortgage-nordea-nord-ddb-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,The Unburied Casket,Woman For Change,Edelman,ALTERNATIVE,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/187383/the-unburied-casket-woman-for-change,/awards/geretyawards/2025/campaigns/the-unburied-casket-woman-for-change-edelman-2025-3/
Gerety Awards,2025,WORK FOR GOOD CUT,The Unwearable Ring,Prague Pride Jsme FEr,Leo Burnett Prague & MSL Czech Republic,PR,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/174219/the-unwearable-ring-prague-pride-jsme-f-r,/awards/geretyawards/2025/campaigns/the-unwearable-ring-prague-pride-jsme-fer-leo-burnett-prague-and-msl-czech-republic-2025-3/
Gerety Awards,2025,WORK FOR GOOD CUT,Unsilence the Crowd,Sela,VML UK,,INTEGRATED,Bronze,https://www.geretyawards.com/winners/2025/entry/180549/unsilence-the-crowd-sela,/awards/geretyawards/2025/campaigns/unsilence-the-crowd-sela-vml-uk-2025-4/
Gerety Awards,2025,WORK FOR GOOD CUT,INCREDIBLEWOMEN,Tupperware Mexico,ARCHER TROY,DIGITAL,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186381/incrediblewomen-tupperware-m-xico,/awards/geretyawards/2025/campaigns/incrediblewomen-tupperware-mexico-archer-troy-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Appeal Appeal,UNICEF Australia,Howatson+Company,,INTEGRATED,Shortlist,https://www.geretyawards.com/winners/2025/entry/186723/appeal-appeal-unicef-australia,/awards/geretyawards/2025/campaigns/appeal-appeal-unicef-australia-howatsoncompany-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Beep,Make My Money Matter,Mother,ONLINE VIDEO,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187588/beep-make-my-money-matter,/awards/geretyawards/2025/campaigns/beep-make-my-money-matter-mother-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Critical Core,Critical Core Tabletop RPG Game,Dentsu Creative,PRODUCT & PACKAGING DESIGN,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186581/critical-core-critical-core-tabletop-rpg-game,/awards/geretyawards/2025/campaigns/critical-core-critical-core-tabletop-rpg-game-dentsu-creative-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,ENTOUCHABLE MUSEUM,Hachioji Visually Impaired Welfare Association,Dentsu Digital Inc,EMERGING COMMERCE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/180300/entouchable-museum-hachioji-visually-impaired-welfare-association,/awards/geretyawards/2025/campaigns/entouchable-museum-hachioji-visually-impaired-welfare-association-dentsu-digital-inc-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Endless Runway,eBay,Edelman,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187798/endless-runway-ebay,/awards/geretyawards/2025/campaigns/endless-runway-ebay-edelman-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,Equal Communication,TERRE DES FEMMES,Scholz & Friends,RADIO,CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/186441/equal-communication-terre-des-femmes,/awards/geretyawards/2025/campaigns/equal-communication-terre-des-femmes-scholz-and-friends-2025-3/
Gerety Awards,2025,WORK FOR GOOD CUT,Free the Voices,Monoceros Labs,LLYC,PR,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/179510/free-the-voices-monoceros-labs,/awards/geretyawards/2025/campaigns/free-the-voices-monoceros-labs-llyc-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,GhostNetZero,WWF Germany,Accenture Song Germany,DIGITAL,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186259/ghostnetzero-wwf-germany,/awards/geretyawards/2025/campaigns/ghostnetzero-wwf-germany-accenture-song-germany-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,Heirlooms,Suicide & Co,VML UK,ONLINE VIDEO,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/180554/heirlooms-suicide-co,/awards/geretyawards/2025/campaigns/heirlooms-suicide-and-co-vml-uk-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,Irmela vs Nazis,toom DIY market,Scholz & Friends,TV/CINEMA,CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/186442/irmela-vs-nazis-toom-diy-market,/awards/geretyawards/2025/campaigns/irmela-vs-nazis-toom-diy-market-scholz-and-friends-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,Just Because Leo Can,Rick Hansen Foundation,VML Canada,TV/CINEMA,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186839/just-because-leo-can-rick-hansen-foundation,/awards/geretyawards/2025/campaigns/just-because-leo-can-rick-hansen-foundation-vml-canada-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Keep up with reality,Reporters Without Borders,kestam Holst NoA,PRINT (PRESS),CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/186399/keep-up-with-reality-reporters-without-borders,/awards/geretyawards/2025/campaigns/keep-up-with-reality-reporters-without-borders-kestam-holst-noa-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,Liming With Gran,University of Cambridge & Genomics England,Ketchum,PR,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/178193/liming-with-gran-university-of-cambridge-genomics-england,/awards/geretyawards/2025/campaigns/liming-with-gran-university-of-cambridge-and-genomics-england-ketchum-2025-4/
Gerety Awards,2025,WORK FOR GOOD CUT,One In 100,Safehaven Toronto,The Local Collective,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/180578/one-in-100-safehaven-toronto,/awards/geretyawards/2025/campaigns/one-in-100-safehaven-toronto-the-local-collective-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Re-righting History,Cathay,Leo Hong Kong,ONLINE VIDEO,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/179946/re-righting-history-cathay,/awards/geretyawards/2025/campaigns/re-righting-history-cathay-leo-hong-kong-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,StutterCa,Canadian Stuttering Association,john st,PRINT (OUTDOOR),CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/177410/stutter-ca-canadian-stuttering-association,/awards/geretyawards/2025/campaigns/stutterca-canadian-stuttering-association-john-st-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Sugarcane Vinyl,BACARDI,BBDO New York,PRODUCT & PACKAGING DESIGN,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187663/sugarcane-vinyl-bacard,/awards/geretyawards/2025/campaigns/sugarcane-vinyl-bacardi-bbdo-new-york-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,Tennessee Sound Sites,Tennessee Department of Tourist Development,VML Kansas City,DIGITAL,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187131/tennessee-sound-sites-tennessee-department-of-tourist-development,/awards/geretyawards/2025/campaigns/tennessee-sound-sites-tennessee-department-of-tourist-development-vml-kansas-city-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,The Ad No Man Saw,24/7 Emergency Room of the Hamburg Womens Shelters,Grabarz & Partner,PRINT (PRESS),SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186668/the-ad-no-man-saw-24-7-emergency-room-of-the-hamburg-women-s-shelters,/awards/geretyawards/2025/campaigns/the-ad-no-man-saw-247-emergency-room-of-the-hamburg-womens-shelters-grabarz-and-partner-2025-5/
Gerety Awards,2025,WORK FOR GOOD CUT,The Ad No Man Saw,24/7 Emergency Room of the Hamburg Womens Shelters,Grabarz & Partner,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186667/the-ad-no-man-saw-24-7-emergency-room-of-the-hamburg-women-s-shelters,/awards/geretyawards/2025/campaigns/the-ad-no-man-saw-247-emergency-room-of-the-hamburg-womens-shelters-grabarz-and-partner-2025-6/
Gerety Awards,2025,WORK FOR GOOD CUT,The Black Dog(s),Seconde Chance,BETC,DIGITAL,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187275/the-black-dog-s-seconde-chance,/awards/geretyawards/2025/campaigns/the-black-dogs-seconde-chance-betc-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,The Unofficial Discipline,ottobock,PRESENCE,PRINT (OUTDOOR),CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/180273/the-unofficial-discipline-ottobock,/awards/geretyawards/2025/campaigns/the-unofficial-discipline-ottobock-presence-2025-2/
Gerety Awards,2025,WORK FOR GOOD CUT,The Wash Less Project,Whirlpool,VML Italy,PRODUCT & PACKAGING DESIGN,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186395/the-wash-less-project-whirlpool,/awards/geretyawards/2025/campaigns/the-wash-less-project-whirlpool-vml-italy-2025/
Gerety Awards,2025,WORK FOR GOOD CUT,The big shake up,Aktion Deutschland Hilft eV (Alliance of German Aid Organisations),Havas Germany,,INTEGRATED,Shortlist,https://www.geretyawards.com/winners/2025/entry/175403/the-big-shake-up-aktion-deutschland-hilft-e-v-alliance-of-german-aid-organisations,/awards/geretyawards/2025/campaigns/the-big-shake-up-aktion-deutschland-hilft-ev-alliance-of-german-aid-organisations-havas-germany-2025-2/
