Festival,Year,Track,Category,Title,Agency,Network,Holding,Country,Company,Brand,Product,Producer,Award,Board image,Permalink
FIAP,2025,Produccion,Tecnicas de Produccion Digital - Diseño de Imagen,Emociones,Tombrasniña,Tombrasniña,Tombrasniña,Argentina,Parque De La Costa,Parque De La Costa,Parque De Atracciones,N-A,Silver,,/awards/fiap/2025/campaigns/emociones-parque-de-la-costa-tombrasnina-2025/
FIAP,2025,Innovacion,Estudiantes,Approved By Baby Cows,Furia Escuela Creativa,Estudiantes,Estudiantes,Peru,Grupo Gloria,Gloria,Leche Gloria,N-A,Silver,,/awards/fiap/2025/campaigns/approved-by-baby-cows-gloria-furia-escuela-creativa-2025/
FIAP,2025,Anuncios,Campañas Integrales,El Clima Ideal Cuando Mas Lo Necesitas,Mccann Worldgroup,Mccann Worldgroup,IPG,Argentina,Bgh,Bgh,Aire Acondicionado Inverter,Winona,Silver,,/awards/fiap/2025/campaigns/el-clima-ideal-cuando-mas-lo-necesitas-bgh-mccann-worldgroup-2025/
FIAP,2025,Formatos,Mejor Campaña de Plataforma de Responsabilidad Social,Unforgettable Women,Mullenlowe Delta,Mullenlowe Group,IPG,Ecuador,Banco Pichincha,Banco Pichincha,Institutional,Bang Motions & Films - The Others,Silver,,/awards/fiap/2025/campaigns/unforgettable-women-banco-pichincha-mullenlowe-delta-2025/
FIAP,2025,Formatos,Medios Integrados-Contenido 360,Unrepeatable Ads,Mullenlowe Delta,Mullenlowe Group,IPG,Ecuador,Guitig,Guitig,Guitig Sparkling Water,Ramona,Silver,,/awards/fiap/2025/campaigns/unrepeatable-ads-guitig-mullenlowe-delta-2025/
FIAP,2025,Anuncios,Mejor Uso de la Cultura Local,This Is Not A Game,VML,VML,WPP,Mexico,Telefonica,Movistar,Negocio Responsable,Landia,Silver,,/awards/fiap/2025/campaigns/this-is-not-a-game-movistar-vml-2025-4/
FIAP,2025,Formatos,Via Publica,Thanks For Coke-Creation,VML,VML,WPP,Mexico,Coca-Cola,Coca-Cola,Coca-Cola,Mango & Chilly Content,Silver,,/awards/fiap/2025/campaigns/thanks-for-coke-creation-coca-cola-vml-2025-6/
FIAP,2025,Formatos,Via Publica,El Jeep De Otras Marcas,Made,Agencia Independiente,Agencia Independiente,Mexico,Stellantis,Jeep,Jeep Wrangler,N-A,Silver,,/awards/fiap/2025/campaigns/el-jeep-de-otras-marcas-jeep-made-2025/
FIAP,2025,Innovacion,Uso de Inteligencia Artificial,De Vuelta A Casa,Joystick Fifco,Agencia Independiente,Agencia Independiente,Costa Rica,Imperial,Imperial Fifco,Cerveza,Del Mate Producciones - Kaiju Creators,Silver,,/awards/fiap/2025/campaigns/de-vuelta-a-casa-imperial-fifco-joystick-fifco-2025-5/
FIAP,2025,Innovacion,Innovacion en Tecnologia,De Vuelta A Casa,Joystick Fifco,Agencia Independiente,Agencia Independiente,Costa Rica,Imperial,Imperial Fifco,Cerveza,Del Mate Producciones - Kaiju Creators,Silver,,/awards/fiap/2025/campaigns/de-vuelta-a-casa-imperial-fifco-joystick-fifco-2025-6/
FIAP,2025,Formatos,Mejor Campaña de Plataforma de Responsabilidad Social,#Subwaytrench,Dentsu Creative,Dentsu Group Inc,Dentsu Group,España,LOreal Paris España,LOreal,Standup,Storylab,Silver,,/awards/fiap/2025/campaigns/subwaytrench-loreal-dentsu-creative-2025/
FIAP,2025,Formatos,Advergaming,This Is Not A Game,VML,VML,WPP,Mexico,Telefonica,Movistar,Negocio Responsable,Landia,Silver,,/awards/fiap/2025/campaigns/this-is-not-a-game-movistar-vml-2025-5/
FIAP,2025,Formatos,Social Content,This Is Not A Game,VML,VML,WPP,Mexico,Telefonica,Movistar,Negocio Responsable,Landia,Silver,,/awards/fiap/2025/campaigns/this-is-not-a-game-movistar-vml-2025-6/
