Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL,Permalink
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,A MAHA MOVEMENT AT THE MAHA KUMBH,COCA-COLA,WEBER SHANDWICK,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d3e4692a00d44c2cb745b90a622cfafd?quality=85&format=webp,https://www.lovethework.com/work/entries/a-maha-movement-at-the-maha-kumbh-770835,/awards/spikes_asia/2026/campaigns/a-maha-movement-at-the-maha-kumbh-coca-cola-weber-shandwick-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,YOU'LL PAY FOR IT WITH BLOOD,I'M,MOSAIC AGENCY,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f70b8f3e477b453ba6a9a7cdabb3e380?quality=85&format=webp,https://www.lovethework.com/work/entries/youll-pay-for-it-with-blood-770738,/awards/spikes_asia/2026/campaigns/youll-pay-for-it-with-blood-im-mosaic-agency-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,#B7MAGICBARTOUR,STERLING RESERVE B7,ALLIED BLENDERS AND DISTILLERS,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/beb31e9631544a228c88840a330524ae?quality=85&format=webp,https://www.lovethework.com/work/entries/b7magicbartour-771462,/awards/spikes_asia/2026/campaigns/b7magicbartour-sterling-reserve-b7-allied-blenders-and-distillers-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HIJACKED: A TOKYO BAY TAKEOVER,NIKE,PUSH JAPAN,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4ec6bfff00b9421fb7437d733af06d4f?quality=85&format=webp,https://www.lovethework.com/work/entries/hijacked-a-tokyo-bay-takeover-769819,/awards/spikes_asia/2026/campaigns/hijacked-a-tokyo-bay-takeover-nike-push-japan-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LUX RECLAIM HER NAME,LUX,VML,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4db28111cecf4965bea93e5376b230d4?quality=85&format=webp,https://www.lovethework.com/work/entries/lux-reclaim-her-name-769906,/awards/spikes_asia/2026/campaigns/lux-reclaim-her-name-lux-vml-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"HEAR BELLS, THINK TACOS",TACO BELL,SUPERMASSIVE,Retail Promotions & Competitions,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a8ca96b408bd4a8ba740175ac3efae76?quality=85&format=webp,https://www.lovethework.com/work/entries/hear-bells-think-tacos-769874,/awards/spikes_asia/2026/campaigns/hear-bells-think-tacos-taco-bell-supermassive-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,WORK FROM IKEA,IKEA,OGILVY,Customer Retail/In-store Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c4225254699f4cb997a2a34b884c78de?quality=85&format=webp,https://www.lovethework.com/work/entries/work-from-ikea-769845,/awards/spikes_asia/2026/campaigns/work-from-ikea-ikea-ogilvy-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,AUTUMN INSIDE,CHAGEE,CHAGEE,Retail Promotions & Competitions,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cce4dc83cadc4f3d9836da4fddbe02f1?quality=85&format=webp,https://www.lovethework.com/work/entries/autumn-inside-772884,/awards/spikes_asia/2026/campaigns/autumn-inside-chagee-chagee-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,TOXIC BACKFIRE,SAMSUNG,CHEIL PENGTAI BEIJING,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/de25773a856041d1ac037682e229dc01?quality=85&format=webp,https://www.lovethework.com/work/entries/toxic-backfire-769891,/awards/spikes_asia/2026/campaigns/toxic-backfire-samsung-cheil-pengtai-beijing-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE RESURRECTED COMES TO LIFE,NETFLIX,THIS IS TOMMY,360 Integrated Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d40613eb270743de9429a8a51a780268?quality=85&format=webp,https://www.lovethework.com/work/entries/the-resurrected-comes-to-life-769806,/awards/spikes_asia/2026/campaigns/the-resurrected-comes-to-life-netflix-this-is-tommy-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HEARING 1945,BINGGRAE & THE MINISTRY OF PATRIOTS AND VETERANS AFFAIR,INNOCEAN,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/183cbd8bcef44556bd724657555b1986?quality=85&format=webp,https://www.lovethework.com/work/entries/hearing-1945-773002,/awards/spikes_asia/2026/campaigns/hearing-1945-binggrae-and-the-ministry-of-patriots-and-veterans-affair-innocean-2026-6/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,NATIONAL GARDENING LEAGUE,YATES,HOWATSON AND COMPANY,Retail Promotions & Competitions,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7e109d644f9c459ba37a15289dd60035?quality=85&format=webp,https://www.lovethework.com/work/entries/national-gardening-league-772592,/awards/spikes_asia/2026/campaigns/national-gardening-league-yates-howatson-and-company-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,TASTO EMOTIONS-CHIPS,TASTO,CJ WORX,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ade20e7411e746ad8d1038278186d76c/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/tasto-emotions-chips-772889,/awards/spikes_asia/2026/campaigns/tasto-emotions-chips-tasto-cj-worx-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CURFEW HOSTELS,TIGER BEER,LEPUB,Guerrilla Marketing & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/411966509f5c483ab9783935fb89948f?quality=85&format=webp,https://www.lovethework.com/work/entries/curfew-hostels-770875,/awards/spikes_asia/2026/campaigns/curfew-hostels-tiger-beer-lepub-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,AUDIBLE AT BANGALORE COMIC CON,AUDIBLE,OS STUDIOS,Media/Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/776d746683df488f8750147bea1ea79e?quality=85&format=webp,https://www.lovethework.com/work/entries/audible-at-bangalore-comic-con-769770,/awards/spikes_asia/2026/campaigns/audible-at-bangalore-comic-con-audible-os-studios-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CODEMATES - WHEREVER WE GO WE CAN DO MORE WITH CODE,TELSTRA,+61,Sponsorship & Brand Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f1e7c80d430d4979969222645f59cb1d?quality=85&format=webp,https://www.lovethework.com/work/entries/codemates-wherever-we-go-we-can-do-more-with-code-770539,/awards/spikes_asia/2026/campaigns/codemates-wherever-we-go-we-can-do-more-with-code-telstra-61-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,KFC’S JAW-DROP CHALLENGE,KFC,DENTSU CREATIVE TAIWAN,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e1f392d84f4f4a64bc3a947d532556d2?quality=85&format=webp,https://www.lovethework.com/work/entries/kfcs-jaw-drop-challenge-772876,/awards/spikes_asia/2026/campaigns/kfcs-jaw-drop-challenge-kfc-dentsu-creative-taiwan-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,PROTECT WHAT MATTERS WITH CERTIS SAFE DEPOSIT BOX,SAFE DEPOSIT BOX BY CERTIS,CERTIS,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2db8803f81904a67b618aa8d380eb2fc?quality=85&format=webp,https://www.lovethework.com/work/entries/protect-what-matters-with-certis-safe-deposit-box-771287,/awards/spikes_asia/2026/campaigns/protect-what-matters-with-certis-safe-deposit-box-safe-deposit-box-by-certis-certis-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,DON'T MINE WHAT'S MINE,DEEP RISING,EMOTIVE,Use of Website/Microsites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f05cd5f32c0f49a499d3aa0ac6caea53?quality=85&format=webp,https://www.lovethework.com/work/entries/dont-mine-whats-mine-769889,/awards/spikes_asia/2026/campaigns/dont-mine-whats-mine-deep-rising-emotive-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,WOYAGE DAYCATIONS,TAJ,THE INDIAN HOTELS COMPANY,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/279ccc621b1e4f63ac9d8e5204aeff97?quality=85&format=webp,https://www.lovethework.com/work/entries/woyage-daycations-769653,/awards/spikes_asia/2026/campaigns/woyage-daycations-taj-the-indian-hotels-company-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HAVE A POSITIVE BREAK,YURAKU CONFECTIONERY CO.,"LTD., DENTSU DIGITAL",Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/14ec270fc88e411ca5e4bdb636c22730?quality=85&format=webp,https://www.lovethework.com/work/entries/have-a-positive-break-773060,/awards/spikes_asia/2026/campaigns/have-a-positive-break-yuraku-confectionery-co-ltd-dentsu-digital-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SAKURA SCAN,KIRIN BEER,KIRIN BREWERY COMPANY,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1de049ba98d24b558834c6067c5802b0?quality=85&format=webp,https://www.lovethework.com/work/entries/sakura-scan-770732,/awards/spikes_asia/2026/campaigns/sakura-scan-kirin-beer-kirin-brewery-company-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,NEW FORM OF INHERITANCE,KOMBUYA MAGOBEI,KOMBUYA MAGOBEI,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/477f1d2937c9490a875111139a52135a?quality=85&format=webp,https://www.lovethework.com/work/entries/new-form-of-inheritance-769841,/awards/spikes_asia/2026/campaigns/new-form-of-inheritance-kombuya-magobei-kombuya-magobei-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE MISSING VERSE: COMPLETING THE BENTO SYMPHONY,ZESPRI INTERNATIONAL JAPAN,DENTSU INC.,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1ce5e04765ac4b88adeae73c8ac26da7?quality=85&format=webp,https://www.lovethework.com/work/entries/the-missing-verse-completing-the-bento-symphony-771421,/awards/spikes_asia/2026/campaigns/the-missing-verse-completing-the-bento-symphony-zespri-international-japan-dentsu-inc-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CURFEW HOSTELS,TIGER BEER,LEPUB,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/411966509f5c483ab9783935fb89948f?quality=85&format=webp,https://www.lovethework.com/work/entries/curfew-hostels-770883,/awards/spikes_asia/2026/campaigns/curfew-hostels-tiger-beer-lepub-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"SPOT, STOP POST!",NTT DOCOMO,TOKYU AGENCY,360 Integrated Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2c7e725eb6954f04906e002a778dcb06?quality=85&format=webp,https://www.lovethework.com/work/entries/spot-stop-post-769813,/awards/spikes_asia/2026/campaigns/spot-stop-post-ntt-docomo-tokyu-agency-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BULE GIRL THE MOON LOTTO,BLUE GIRL,BLUE GIRL BEER,Retail Promotions & Competitions,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3d1f9a7e58624744bd264a68eb08343d?quality=85&format=webp,https://www.lovethework.com/work/entries/bule-girl-the-moon-lotto-770994,/awards/spikes_asia/2026/campaigns/bule-girl-the-moon-lotto-blue-girl-blue-girl-beer-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LIFE AFTER FIRE AND ASH,DISNEY,LEO,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e83ec84533dc420ebf94b35f06ff19f1?quality=85&format=webp,https://www.lovethework.com/work/entries/life-after-fire-and-ash-771122,/awards/spikes_asia/2026/campaigns/life-after-fire-and-ash-disney-leo-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,UV LYNC,ULTRAVIOLETTE AUTOMOTIVE PRIVATE LIMITED,TGTHR,Tech-led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/14a14ac3d1524791a5197666a0d6094c?quality=85&format=webp,https://www.lovethework.com/work/entries/uv-lync-770662,/awards/spikes_asia/2026/campaigns/uv-lync-ultraviolette-automotive-private-limited-tgthr-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BEER HOLDER,BLUE GIRL,AB INBEV,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/01472e4eb9064a4ea45f4c7e63d3cc10?quality=85&format=webp,https://www.lovethework.com/work/entries/beer-holder-771369,/awards/spikes_asia/2026/campaigns/beer-holder-blue-girl-ab-inbev-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,UV LYNC,ULTRAVIOLETTE AUTOMOTIVE PRIVATE LIMITED,TGTHR,Use of Mobile & Devices,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/14a14ac3d1524791a5197666a0d6094c?quality=85&format=webp,https://www.lovethework.com/work/entries/uv-lync-770653,/awards/spikes_asia/2026/campaigns/uv-lync-ultraviolette-automotive-private-limited-tgthr-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,KLOOK GO WILD WITH TRAVEL,KLOOK,GREY,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/89e4bfeaecb14b71aa36ebe8f95090e3?quality=85&format=webp,https://www.lovethework.com/work/entries/klook-go-wild-with-travel-773017,/awards/spikes_asia/2026/campaigns/klook-go-wild-with-travel-klook-grey-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BACK TO THE BEGINNING,MCDONALD'S HONG KONG,BBDO HONG KONG,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c3fa72c981fe4a84bcb4ea6effd5b968?quality=85&format=webp,https://www.lovethework.com/work/entries/back-to-the-beginning-770519,/awards/spikes_asia/2026/campaigns/back-to-the-beginning-mcdonalds-hong-kong-bbdo-hong-kong-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,ANZ X AUCKLAND FC RECORD SEASON,ANZ BANK NEW ZEALAND,TBWA\NEW ZEALAND,Sponsorship & Brand Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e056df34a66a457884e18f19532f307c?quality=85&format=webp,https://www.lovethework.com/work/entries/anz-x-auckland-fc-record-season-770617,/awards/spikes_asia/2026/campaigns/anz-x-auckland-fc-record-season-anz-bank-new-zealand-tbwanew-zealand-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE ACQUITTED RAMEN RETURNS,SAMYANG FOODS,INNORED,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fa4aafa640e645388c768706e172b188?quality=85&format=webp,https://www.lovethework.com/work/entries/the-acquitted-ramen-returns-770447,/awards/spikes_asia/2026/campaigns/the-acquitted-ramen-returns-samyang-foods-innored-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE HUNGRY GAMES,SNICKERS,MIND SPARK,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2fd1467813c4441a83df472525db8010?quality=85&format=webp,https://www.lovethework.com/work/entries/the-hungry-games-771108,/awards/spikes_asia/2026/campaigns/the-hungry-games-snickers-mind-spark-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SMART USAGE BY MOBICOM,MOBICOM LLC,MOBICOM,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f088c6161578477bb3ffca9c1f71dd9b?quality=85&format=webp,https://www.lovethework.com/work/entries/smart-usage-by-mobicom-769824,/awards/spikes_asia/2026/campaigns/smart-usage-by-mobicom-mobicom-llc-mobicom-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,FLIPKART- LINE SEVAK,FLIPKART,McCANN INDIA,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ccff06640f764678a6b8ddc4e11d66de?quality=85&format=webp,https://www.lovethework.com/work/entries/flipkart-line-sevak-771265,/awards/spikes_asia/2026/campaigns/flipkart-line-sevak-flipkart-mccann-india-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,DROP CART DRAW,LOTUS'S,VML,Retail Promotions & Competitions,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8d21805e36d448c59ba7e9cac722d056?quality=85&format=webp,https://www.lovethework.com/work/entries/drop-cart-draw-770791,/awards/spikes_asia/2026/campaigns/drop-cart-draw-lotuss-vml-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SMART USAGE BY MOBICOM,MOBICOM LLC,MOBICOM,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/135327e41ec64c1a8deab8c6d69a006a?quality=85&format=webp,https://www.lovethework.com/work/entries/smart-usage-by-mobicom-769816,/awards/spikes_asia/2026/campaigns/smart-usage-by-mobicom-mobicom-llc-mobicom-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"HELLO, BRUTUS.",BRUTUS / GOOGLE GEMINI,DENTSU CREATIVE PICTURES,New Realities & Emerging Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/721faae0bed4470fb2f5f86df56dc201?quality=85&format=webp,https://www.lovethework.com/work/entries/hello-brutus-770530,/awards/spikes_asia/2026/campaigns/hello-brutus-brutus-google-gemini-dentsu-creative-pictures-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,RENAULT KIGER GAMING OOH,RENAULT,SAATCHI & SAATCHI INDIA,Use of Mobile & Devices,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2866804336034b4c80c8502a7f580aa5?quality=85&format=webp,https://www.lovethework.com/work/entries/renault-kiger-gaming-ooh-770424,/awards/spikes_asia/2026/campaigns/renault-kiger-gaming-ooh-renault-saatchi-and-saatchi-india-2026-2/
