Festival,Year,Track,Category,Agency,Red,Holding,Title,Country,Company,Brand,Product,Productora,Award,Permalink
Fiap,2026,Anuncios,Creatividad Efectiva - Bien Público,Cheil,Cheil Worldwide,Cheil,Hijos de la Dictadura,Chile,Hijos y madres del Silencio.,Hijos y madres del Silencio.,Hijos y madres del Silencio.,"Cylndr CHILE
Brutal Collective",Shortlist,/awards/fiap/2026/campaigns/hijos-de-la-dictadura-hijos-y-madres-del-silencio-cheil-2026-3/
Fiap,2026,Formatos,Contenido con mejor estrategia digital,el taier Worldwide,N/A,N/A,La remesa de Lupe,Guatemala,Banco Industrial,Banco Industrial,Remesas,Mango Films,Shortlist,/awards/fiap/2026/campaigns/la-remesa-de-lupe-banco-industrial-el-taier-worldwide-2026-2/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Fotografía,VML,VML,WPP,All Body Billboards,Argentina,Unilever,Dove Men + Care,Dove Men + Care,Mama Hungara,Shortlist,/awards/fiap/2026/campaigns/all-body-billboards-dove-men-care-vml-2026/
Fiap,2026,Innovación,Innovación en Tecnología,VML,VML,WPP,Game Guardian,Argentina,Telefónica Argentina,Movistar,Línea Móvil,Ladoble,Shortlist,/awards/fiap/2026/campaigns/game-guardian-movistar-vml-2026/
Fiap,2026,Innovación,Innovación en Eventos/Experiencia,draftLine Abinbev,N/A,N/A,Fruit Cart Bar,Perú,Backus Ab Inbev,Corona,Corona Cero,Kao Films,Shortlist,/awards/fiap/2026/campaigns/fruit-cart-bar-corona-draftline-abinbev-2026/
Fiap,2026,Formatos,Formatos de Comercio Digital y eCommerce - Nueva categoría,Lopito Ileana & Howie,N/A,N/A,Rriqueños,Puerto Rico,Universal Insurance,Universal Insurance,Campaña de Navidad,"Lopito, Ileana & Howie",Shortlist,/awards/fiap/2026/campaigns/rriquenos-universal-insurance-lopito-ileana-and-howie-2026/
Fiap,2026,Anuncios,Mejor Uso de la Cultura Local,Lopito Ileana & Howie,N/A,N/A,Rriqueños,Puerto Rico,Universal Insurance,Universal Insurance,Universal Insurance,Lopito Ileana & Howie,Shortlist,/awards/fiap/2026/campaigns/rriquenos-universal-insurance-lopito-ileana-and-howie-2026-2/
Fiap,2026,Anuncios,Vía Pública - Productos,VML,VML,WPP,All Body Billboards,Argentina,Unilever,Dove Men + Care,Dove Men + Care,Mama Hungara,Shortlist,/awards/fiap/2026/campaigns/all-body-billboards-dove-men-care-vml-2026-2/
Fiap,2026,Innovación,Mejor Experiencia Interactiva y Creativa en Evento,draftLine Abinbev,N/A,N/A,Patas de siempre,Perú,Backus Ab Inbev,Pilsen Callao,Pilsen Callao,draftLine Productions,Shortlist,/awards/fiap/2026/campaigns/patas-de-siempre-pilsen-callao-draftline-abinbev-2026/
Fiap,2026,Formatos,Medios Integrados/Contenido 360,Publicidad Comercial MullenLowe,MullenLowe Group,IPG,Bienvenidos a la Adulescencia,El Salvador,Unilever Centroamérica,Knorr,Knorr,Garage Films,Shortlist,/awards/fiap/2026/campaigns/bienvenidos-a-la-adulescencia-knorr-publicidad-comercial-mullenlowe-2026/
Fiap,2026,Innovación,Innovación en Mobile,VML,VML,WPP,Health Tracker,Argentina,Laboratorios Elea,Elea,Elea,Oruga Films,Shortlist,/awards/fiap/2026/campaigns/health-tracker-elea-vml-2026/
Fiap,2026,Anuncios,Gráfica - Campañas (Productos / Servicios / Corporativas),El Hombre del Paraguas,N/A,N/A,"Literally, out of home",España,Empark,Telpark,App de reservas,El Hombre del Paraguas,Shortlist,/awards/fiap/2026/campaigns/literally-out-of-home-telpark-el-hombre-del-paraguas-2026-2/
Fiap,2026,Anuncios,Creatividad Efectiva - Aporte Cultural y/o Multicultural,Rock and Roll,N/A,N/A,Paceña Challa,Bolivia,Cervecería Boliviana Nacional (CBN),Paceña,Paceña Ch'alla,Gran Angular / Senshape,Shortlist,/awards/fiap/2026/campaigns/pacena-challa-pacena-rock-and-roll-2026/
Fiap,2026,Formatos,Branded Content - Programa de Entretenimiento,VML,VML,WPP,Historias de reparación,Argentina,Unilever,Dove,Dove,Paramount,Shortlist,/awards/fiap/2026/campaigns/historias-de-reparacion-dove-vml-2026/
Fiap,2026,Formatos,Social Content,el taier Worldwide,N/A,N/A,FOMO,Guatemala,La Constancia,Cerveza Pilsener,Cerveza Pilsener,Garage Films,Shortlist,/awards/fiap/2026/campaigns/fomo-cerveza-pilsener-el-taier-worldwide-2026/
Fiap,2026,Producción,Mejor Interpretación en Voz Cantada / Actuada /Animada,VML,VML,WPP,Algoritmo - Soprano,Argentina,Telefónica Argentina,Tuenti,Tuenti,Swing,Shortlist,/awards/fiap/2026/campaigns/algoritmo-soprano-tuenti-vml-2026-2/
Fiap,2026,Formatos,Product Placement - Entretenimiento,draftLine Abinbev,N/A,N/A,Paquetes - Mundial de Clubes,Perú,Backus Ab Inbev,Cerveza Cristal,Cerveza Cristal,Locomotor,Shortlist,/awards/fiap/2026/campaigns/paquetes-mundial-de-clubes-cerveza-cristal-draftline-abinbev-2026/
Fiap,2026,Formatos,Branded Content integrado a otras plataformas,draftLine Abinbev,N/A,N/A,Paquetes - Mundial de Clubes,Perú,Backus Ab Inbev,Cerveza Cristal,Cerveza Cristal,Locomotor,Shortlist,/awards/fiap/2026/campaigns/paquetes-mundial-de-clubes-cerveza-cristal-draftline-abinbev-2026-2/
Fiap,2026,Formatos,Uso de Inteligencia Artificial,VML,VML,WPP,Game Guardian,Argentina,Telefónica Argentina,Movistar,Línea Móvil,Ladoble,Shortlist,/awards/fiap/2026/campaigns/game-guardian-movistar-vml-2026-2/
Fiap,2026,Anuncios,Uso de Inteligencia Artificial,Lemon.,N/A,N/A,Dino,Perú,On Negocios,On Negocios,Internet,Manzanon Films,Shortlist,/awards/fiap/2026/campaigns/dino-on-negocios-lemon-2026-4/
Fiap,2026,Formatos,Vía Pública,VML,VML,WPP,All Body Billboards,Argentina,Unilever,Dove Men + Care,Dove Men + Care,Mama Hungara,Shortlist,/awards/fiap/2026/campaigns/all-body-billboards-dove-men-care-vml-2026-3/
Fiap,2026,Formatos,Branded Content integrado a otras plataformas,VML,VML,WPP,Historias de reparación,Argentina,Unilever,Dove,Dove,Paramount,Shortlist,/awards/fiap/2026/campaigns/historias-de-reparacion-dove-vml-2026-2/
Fiap,2026,Anuncios,Transformación Social - Empresas Privadas,VML,VML,WPP,Health Tracker,Argentina,Laboratorios Elea,Elea,Elea,Oruga Films,Shortlist,/awards/fiap/2026/campaigns/health-tracker-elea-vml-2026-2/
Fiap,2026,Innovación,Innovación en PR,VML,VML,WPP,Andrea Collarini's Balls,Argentina,Unilever,Dove Men + Care,Dove Men + Care,Semigod Production,Shortlist,/awards/fiap/2026/campaigns/andrea-collarinis-balls-dove-men-care-vml-2026/
Fiap,2026,Formatos,Experiencia de Marca - Nueva categoría,draftLine Abinbev,N/A,N/A,Fruit Cart Bar,Perú,Backus Ab Inbev,Corona,Corona Cero,Kao Films,Shortlist,/awards/fiap/2026/campaigns/fruit-cart-bar-corona-draftline-abinbev-2026-2/
Fiap,2026,Formatos,Social Content,VML,VML,WPP,Andrea Collarini's Balls,Argentina,Unilever,Dove Men + Care,Dove Men + Care,Semigod Production,Shortlist,/awards/fiap/2026/campaigns/andrea-collarinis-balls-dove-men-care-vml-2026-2/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Fotografía,VML,VML,WPP,La última Coca-Cola del desierto,México,The Coca-Cola Company,Coca-Cola,Coca-Cola,Rebolución,Shortlist,/awards/fiap/2026/campaigns/la-ultima-coca-cola-del-desierto-coca-cola-vml-2026/
Fiap,2026,Formatos,Online Video,VML,VML,WPP,La última Coca-Cola del desierto,México,The Coca-Cola Company,Coca-Cola,Coca-Cola,Rebolución,Shortlist,/awards/fiap/2026/campaigns/la-ultima-coca-cola-del-desierto-coca-cola-vml-2026-2/
Fiap,2026,Formatos,Experiencia de Marca - Nueva categoría,VML,VML,WPP,La última Coca-Cola del desierto,México,The Coca-Cola Company,Coca-Cola,Coca-Cola,Rebolución,Shortlist,/awards/fiap/2026/campaigns/la-ultima-coca-cola-del-desierto-coca-cola-vml-2026-3/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Alimentos / Comidas / Bebidas Alcohólicas / No Alcohólicas,VML,VML,WPP,La última Coca-Cola del desierto,México,The Coca-Cola Company,Coca-Cola,Coca-Cola,Rebolución,Shortlist,/awards/fiap/2026/campaigns/la-ultima-coca-cola-del-desierto-coca-cola-vml-2026-4/
Fiap,2026,Anuncios,Mejor Uso de la Cultura Local,VML,VML,WPP,La última Coca-Cola del desierto,México,The Coca-Cola Company,Coca-Cola,Coca-Cola,Rebolución,Shortlist,/awards/fiap/2026/campaigns/la-ultima-coca-cola-del-desierto-coca-cola-vml-2026-5/
Fiap,2026,Anuncios,"Mundial, identidad y Cultura Popular - Nueva categoría",VML,VML,WPP,La última Coca-Cola del desierto,México,The Coca-Cola Company,Coca-Cola,Coca-Cola,Rebolución,Shortlist,/awards/fiap/2026/campaigns/la-ultima-coca-cola-del-desierto-coca-cola-vml-2026-6/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Varios,VML,VML,WPP,The Best,México,Telefónica Movistar,Movistar,Movistar,Rebolución,Shortlist,/awards/fiap/2026/campaigns/the-best-movistar-vml-2026/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Electrodomésticos / Muebles / Electrónica / Computación / Audio / Video,VML,VML,WPP,When you're not here,México,Whirlpool,Whirlpool,Whirlpool,Oriental Films,Shortlist,/awards/fiap/2026/campaigns/when-youre-not-here-whirlpool-vml-2026/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Mejor Música Incidental / Mejor Canción Original / Mejor Dirección Musical,VML,VML,WPP,When you're not here,México,Whirlpool,Whirlpool,Whirlpool,Oriental Films,Shortlist,/awards/fiap/2026/campaigns/when-youre-not-here-whirlpool-vml-2026-2/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Dirección General,VML,VML,WPP,La última Coca-Cola del desierto,México,The Coca-Cola Company,Coca-Cola,Coca-Cola,Rebolución,Shortlist,/awards/fiap/2026/campaigns/la-ultima-coca-cola-del-desierto-coca-cola-vml-2026-7/
Fiap,2026,Anuncios,New Business/Nuevos Negocios,VML,VML,WPP,Oreo Cows,México,Mondelez International,Oreo,Oreo,Landia,Shortlist,/awards/fiap/2026/campaigns/oreo-cows-oreo-vml-2026-2/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Fotografía,VML,VML,WPP,The Best,México,Telefónica Movistar,Movistar,Movistar,Rebolución,Shortlist,/awards/fiap/2026/campaigns/the-best-movistar-vml-2026-2/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Música Adaptada / Música Original / Diseño de Sonido / Canciones / Jingles / Audio Logo / Uso de Licencias,VML,VML,WPP,The Best,México,Telefónica Movistar,Movistar,Movistar,Rebolución,Shortlist,/awards/fiap/2026/campaigns/the-best-movistar-vml-2026-3/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Dirección General,VML,VML,WPP,Oreo Cows,México,Mondelez International,Oreo,Oreo,Landia,Shortlist,/awards/fiap/2026/campaigns/oreo-cows-oreo-vml-2026-3/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Dirección de Actores,VML,VML,WPP,Oreo Cows,México,Mondelez International,Oreo,Oreo,Landia,Shortlist,/awards/fiap/2026/campaigns/oreo-cows-oreo-vml-2026-4/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Producción General,VML,VML,WPP,Oreo Cows,México,Mondelez International,Oreo,Oreo,Landia,Shortlist,/awards/fiap/2026/campaigns/oreo-cows-oreo-vml-2026-5/
Fiap,2026,Producción,Mejor Interpretación en Voz Cantada / Actuada /Animada,VML,VML,WPP,Oreo Cows,México,Mondelez International,Oreo,Oreo,Landia,Shortlist,/awards/fiap/2026/campaigns/oreo-cows-oreo-vml-2026-6/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Dirección General,VML,VML,WPP,When you're not here,México,Whirlpool,Whirlpool,Whirlpool,Oriental Films,Shortlist,/awards/fiap/2026/campaigns/when-youre-not-here-whirlpool-vml-2026-3/
Fiap,2026,Producción,Mejor Interpretación en Voz Cantada / Actuada /Animada,VML,VML,WPP,When you're not here,México,Whirlpool,Whirlpool,Whirlpool,Oriental Films,Shortlist,/awards/fiap/2026/campaigns/when-youre-not-here-whirlpool-vml-2026-4/
Fiap,2026,Formatos,Online Video,VML,VML,WPP,Oreo Cows,México,Mondelez International,Oreo,Oreo,Landia,Shortlist,/awards/fiap/2026/campaigns/oreo-cows-oreo-vml-2026-7/
Fiap,2026,Producción,Técnicas de Producción de Contenidos,La Web Figital Agency,N/A,N/A,Streaming from the lost world,Venezuela,Vacílate Esto Podcast,Vacílate Esto Podcast,Vacílate Esto Podcast,El Patio Content Studio/La Web Figital Agency,Shortlist,/awards/fiap/2026/campaigns/streaming-from-the-lost-world-vacilate-esto-podcast-la-web-figital-agency-2026/
Fiap,2026,Formatos,Contenido con mejor estrategia digital,Inmov,SAB Marketing Connections,N/A,Eso Es Puro Cuento,Colombia,Incocrédito,Incocrédito,Ingeniería social,Wonderlust,Shortlist,/awards/fiap/2026/campaigns/eso-es-puro-cuento-incocredito-inmov-2026/
Fiap,2026,Anuncios,Uso de Inteligencia Artificial,Inmov,SAB Marketing Connections,N/A,Eso Es Puro Cuento,Colombia,Incocrédito,Incocrédito,Ingeniería social,Wonderlust,Shortlist,/awards/fiap/2026/campaigns/eso-es-puro-cuento-incocredito-inmov-2026-2/
Fiap,2026,Formatos,Mejor Uso de Influencer en cualquier plataforma,el taier Worldwide,N/A,N/A,FOMO,Guatemala,La Constancia,Cerveza Pilsener,Cerveza Pilsener,Garage Films,Shortlist,/awards/fiap/2026/campaigns/fomo-cerveza-pilsener-el-taier-worldwide-2026-2/
Fiap,2026,Innovación,Innovación en PR,el taier Worldwide,N/A,N/A,FOMO,Guatemala,La Constancia,Cerveza Pilsener,Cerveza Pilsener,Garage Films,Shortlist,/awards/fiap/2026/campaigns/fomo-cerveza-pilsener-el-taier-worldwide-2026-3/
Fiap,2026,Formatos,Experiencia de Marca - Nueva categoría,VML,VML,WPP,Oreo Cows,México,Mondelez International,Oreo,Oreo,Landia,Shortlist,/awards/fiap/2026/campaigns/oreo-cows-oreo-vml-2026-8/
Fiap,2026,Innovación,New Business/Nuevos Negocios,VML,VML,WPP,Oreo Cows,México,Mondelez International,Oreo,Oreo,Landia,Shortlist,/awards/fiap/2026/campaigns/oreo-cows-oreo-vml-2026-9/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Alimentos / Comidas / Bebidas Alcohólicas / No Alcohólicas,VML,VML,WPP,Oreo Cows,México,Mondelez International,Oreo,Oreo,Landia,Shortlist,/awards/fiap/2026/campaigns/oreo-cows-oreo-vml-2026-10/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Mejor Música Incidental / Mejor Canción Original / Mejor Dirección Musical,VML,VML,WPP,Oreo Cows,México,Mondelez International,Oreo,Oreo,Landia,Shortlist,/awards/fiap/2026/campaigns/oreo-cows-oreo-vml-2026-11/
Fiap,2026,Anuncios,Mejor Concepto,Buppa,N/A,N/A,Expresionismo Animal - Serenex,Argentina,Laboratorios König,Serenex,Serenex / Feromonas apaciguantes,Buppa,Shortlist,/awards/fiap/2026/campaigns/expresionismo-animal-serenex-serenex-buppa-2026/
Fiap,2026,Anuncios,Mejor Uso de la Cultura Local,VML,VML,WPP,Oreo Cows,México,Mondelez International,Oreo,Oreo,Landia,Shortlist,/awards/fiap/2026/campaigns/oreo-cows-oreo-vml-2026-12/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Edición,GREY,AKQA Group-GREY,WPP,Reinserta - VAR,México,Reinserta,Reinserta,Reinserta,Rebeca Producciones,Shortlist,/awards/fiap/2026/campaigns/reinserta-var-reinserta-grey-2026/
Fiap,2026,Formatos,Salud,BETC Havas,Havas Creative,Havas,Revisión Completa,Brasil,Mercedes-Benz Trucks,Mercedes-Benz Trucks,Chequeo de Conductores,Agencia DADS,Shortlist,/awards/fiap/2026/campaigns/revision-completa-mercedes-benz-trucks-betc-havas-2026/
Fiap,2026,Innovación,Innovación en Medios Impresos,BETC Havas,Havas Creative,Havas,Beca en Libros,Brasil,Vitru Educación,Uniasselvi,Beca de estudios,Surreal Hotel Arts,Shortlist,/awards/fiap/2026/campaigns/beca-en-libros-uniasselvi-betc-havas-2026/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Fotografía,Sugah Creative Studio,N/A,N/A,Inca Rail - Magic Is On The Road,Perú,Inca Rail,Inca Rail,Inca Rail,Rebeca Producciones,Shortlist,/awards/fiap/2026/campaigns/inca-rail-magic-is-on-the-road-inca-rail-sugah-creative-studio-2026/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Dirección General,GREY,AKQA Group-GREY,WPP,Reinserta - VAR,México,Reinserta,Reinserta,Reinserta,Rebeca Producciones,Shortlist,/awards/fiap/2026/campaigns/reinserta-var-reinserta-grey-2026-2/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Dirección de Actores,GREY,AKQA Group-GREY,WPP,Reinserta - VAR,México,Reinserta,Reinserta,Reinserta,Rebeca Producciones,Shortlist,/awards/fiap/2026/campaigns/reinserta-var-reinserta-grey-2026-3/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Dirección General,BETC Havas,Havas Creative,Havas,Viking,Brasil,Stellantis,Citroën,Aircross XTR y C3 XTR,Landia,Shortlist,/awards/fiap/2026/campaigns/viking-citroen-betc-havas-2026/
Fiap,2026,Formatos,Product Placement - Entretenimiento,Don by Havas,Havas Creative,Havas,Publicidad de Proximidad,Argentina,KFC,KFC,KFC App,N/A,Shortlist,/awards/fiap/2026/campaigns/publicidad-de-proximidad-kfc-don-by-havas-2026/
Fiap,2026,Formatos,Advergaming,Don by Havas,Havas Creative,Havas,Publicidad de Proximidad,Argentina,KFC,KFC,KFC App,N/A,Shortlist,/awards/fiap/2026/campaigns/publicidad-de-proximidad-kfc-don-by-havas-2026-2/
Fiap,2026,Innovación,Innovación en Gaming y Entretenimiento,Don by Havas,Havas Creative,Havas,Publicidad de Proximidad,Argentina,KFC,KFC,KFC App,N/A,Shortlist,/awards/fiap/2026/campaigns/publicidad-de-proximidad-kfc-don-by-havas-2026-3/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Automóviles,Grabbit FILMS,Grabbit FILMS,N/A,BYD Song,Ecuador,BYD,BYD,BYD SONG,Grabbit Films,Shortlist,/awards/fiap/2026/campaigns/byd-song-byd-grabbit-films-2026/
Fiap,2026,Innovación,Comunicación para la generación Silver - Nueva categoría,LLYC,LLYC,N/A,Signs of Pride,México,Yaaj,N/A,N/A,LLYC,Shortlist,/awards/fiap/2026/campaigns/signs-of-pride-na-llyc-2026-3/
Fiap,2026,Formatos,Comunicación para la generación Silver - Nueva categoría,Koltin Creative Hub,Koltin,Koltin,Anti Anti-edad,México,Koltin,Koltin,Koltin Membresía de salud para adultos mayores,Mr Alien,Shortlist,/awards/fiap/2026/campaigns/anti-anti-edad-koltin-koltin-creative-hub-2026/
Fiap,2026,Anuncios,Comunicación para la generación Silver - Nueva categoría,Koltin,Koltin,Koltin,Anti Anti-edad,México,Koltin,Koltin,Koltin Membresía de salud para adultos mayores,Mr Alien,Shortlist,/awards/fiap/2026/campaigns/anti-anti-edad-koltin-koltin-2026/
Fiap,2026,Formatos,Mejor Uso de Ambient Media,We,N/A,N/A,The Price of Change,Brasil,BYD,BYD,BYD Dolphin Mini,Produceria,Shortlist,/awards/fiap/2026/campaigns/the-price-of-change-byd-we-2026-2/
Fiap,2026,Formatos,Experiencia de Marca - Nueva categoría,We,N/A,N/A,The Price of Change,Brasil,BYD,BYD,BYD Dolphin Mini,Produceria,Shortlist,/awards/fiap/2026/campaigns/the-price-of-change-byd-we-2026-3/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Bajo Presupuesto,We,N/A,N/A,The Price of Change,Brasil,BYD,BYD,BYD Dolphin Mini,Produceria,Shortlist,/awards/fiap/2026/campaigns/the-price-of-change-byd-we-2026-4/
Fiap,2026,Formatos,Estudiantes,Miami Ad School,N/A,N/A,Beauty Macro,México,Disney & Consejo Publicitario Argentino,Disney & Consejo Publicitario Argentino,Beauty Macro Collections,N/A,Shortlist,/awards/fiap/2026/campaigns/beauty-macro-disney-and-consejo-publicitario-argentino-miami-ad-school-2026/
Fiap,2026,Anuncios,Gráfica - Bien Público,BETC Havas,Havas Creative,Havas,"La Mancha Invisible, El Libro",Brasil,Reckitt,Vanish,Concientización sobre el bullying,Abrace  Programas Preventivos (Editora),Shortlist,/awards/fiap/2026/campaigns/la-mancha-invisible-el-libro-vanish-betc-havas-2026/
Fiap,2026,Anuncios,Radio - Campañas Bien Público,BETC Havas,Havas Creative,Havas,Como dar Prazer a uma Mulher,Brasil,Reckitt,Jontex,Placer Femenino,Pródigo Filmes,Shortlist,/awards/fiap/2026/campaigns/como-dar-prazer-a-uma-mulher-jontex-betc-havas-2026/
Fiap,2026,Formatos,Music Content,BETC Havas,Havas Creative,Havas,TIM On Stage,Brasil,TIM Brasil,TIM Brasil,Institucional,N/A,Shortlist,/awards/fiap/2026/campaigns/tim-on-stage-tim-brasil-betc-havas-2026/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Automóviles,BETC Havas,Havas Creative,Havas,Viking,Brasil,Stellantis,Citroën,Aircross XTR y C3 XTR,Landia,Shortlist,/awards/fiap/2026/campaigns/viking-citroen-betc-havas-2026-2/
Fiap,2026,Formatos,Experiencia de Marca - Nueva categoría,BETC Havas,Havas Creative,Havas,Revisión Completa,Brasil,Mercedes-Benz Trucks,Mercedes-Benz Trucks,Chequeo de Conductores,Agencia DADS,Shortlist,/awards/fiap/2026/campaigns/revision-completa-mercedes-benz-trucks-betc-havas-2026-2/
Fiap,2026,Formatos,Formatos de Comercio Digital y eCommerce - Nueva categoría,BETC Havas,Havas Creative,Havas,Best Seller Comments,Brasil,Citadel Grupo Editorial,Citadel Grupo Editorial,Libros Clásicos,N/A,Shortlist,/awards/fiap/2026/campaigns/best-seller-comments-citadel-grupo-editorial-betc-havas-2026/
Fiap,2026,Anuncios,Gráfica - Bien Público,BETC Havas,Havas Creative,Havas,Beca en Libros,Brasil,Vitru Educación,Uniasselvi,Beca de estudios,Surreal Hotel Arts,Shortlist,/awards/fiap/2026/campaigns/beca-en-libros-uniasselvi-betc-havas-2026-2/
Fiap,2026,Formatos,Salud,BETC Havas,Havas Creative,Havas,"La Mancha Invisible, El Libro",Brasil,Reckitt,Vanish,Concientización sobre el bullying,Abrace  Programas Preventivos (Editora),Shortlist,/awards/fiap/2026/campaigns/la-mancha-invisible-el-libro-vanish-betc-havas-2026-2/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Campañas Bien Público,BETC Havas,Havas Creative,Havas,Como dar Prazer a uma Mulher,Brasil,Reckitt,Jontex,Placer Femenino,Pródigo Filmes,Shortlist,/awards/fiap/2026/campaigns/como-dar-prazer-a-uma-mulher-jontex-betc-havas-2026-2/
