Festival,Year,Track,Title,Brand,Agency,Category,Award Level,Board image
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,IN HER NAME,LUX,VML,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/569e524ba5dc45078cb2a01136c8d39a
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE GIRL WHO PLAYED THE TUTARI,COCA-COLA,VML,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/f0ca396192144e05ad0751cf32d7e273
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,BRAT TEA,YEOS,FORSMAN & BODENFORS,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f4fde127c2d34f78adcc570cd283578b
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,MARGARET BULLAS CHIEF COTTAGE CHEESE OFFICER,BULLA FAMILY DAIRY,DIG,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7c984b2a921948e28b4799d91d6fc0c6
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,TWIN SISTER OF OLYMPIC,YILI,TOPIC,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/186af41dc0af43448adbb506da62154d
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,STILL THERE,LUX,VML,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4b59ab76ebdf414fbc5ed62672da4b10
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,HEJ TIKTOK!,IKEA,HAVAS HOST,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8eff80f182b74afb9d6fa30f31c37df2
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,ARE THOSE NEEMANS SHOES PHONE HACK,NEEMANS,VML,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e99fe9addd7d41d1aee37d687093e357
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE KITKAT BREAK CHAIR,NESTLE,VML,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/01e44fbf332f4de8a423e23348a728b0
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,HARBIN BEER PAMPERING,HARBIN BEER,PARTY A,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6cb3d0fbae4f41c5b453acb33dbc8ad2
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,100% MEMORIES OF LIGHT,SONY MARKETING INC,HAKUHODO PRODUCTS INC,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ca227259e4a644e299af8cc5523626e3
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,ULTRA CHARGE GIRL,SOFTBANK,GEEK PICTURES INC,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/72696b9548d047798cfb96a559e05ebf
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,LAZIEST INFLUENCER,SC JOHNSON,VML OGILVY JAPAN,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bdf61b7add374718a4c57c52f4d8381f
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE SLEEP WEIGH-IN E-SPORTS CUP SLEEP FIGHTER,DREWELL,SSP,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f20daff4b648487681b3095b86495a48
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,SAD KAMA-CHAN,B&Q,GREY THAILAND,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3c8ef85b6e924f54971adc26c99b4da1
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,UBER AIRPORT CODE WAR,UBER HONG KONG,OMELETTE DIGITAL,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1b154ee9d80d4c6cb974f53469dff4d8
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,DOUBLE CHEESEBURGER GIRL,MCDONALDS,GEEK PICTURES INC,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8bd17598c88e44369072f210ececda44
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,MACCY LEAKS,MCDONALDS,DDB HONG KONG,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/685c1fad9cd642ba858422012bc52004
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,SING TO REMEMBER,COCA-COLA,VML,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/39c65a44b9d24e5ca4bb2e1677bc4aa1
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,CAR REVIEW GONE ASTRAY,NETFLIX INDONESIA,GOOD PEOPLE NETWORK,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d1e713e3963f47ebb6a11a11079867c6
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE GIRL WHO PLAYED THE TUTARI,COCA-COLA,VML,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f0ca396192144e05ad0751cf32d7e273
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,WHATSAPP OYE LUCKY,WHATSAPP,BBDO INDIA,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/808b041ee22948babe074db51bcedd8a/storyboard_000008.jpg
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,KFC THE SOCIAL PETITION,KFC,BRILLIANT & MILLION,Community Management,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e2352b605adb40f5aea742803388c6ea
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,GEMINI CAN DO THIS SO YOU CAN DO THAT,GOOGLE,HUDHUD,Community Management,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ae83b74c639946afb9d896ac5cdcfbb2
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,PR OLYMPICS,PHILIPPINE AIRLINES,PROPEL MANILA,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f1a8aded9ed34e9f9fb713b8dbf19491
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,GEMINI CAN DO THIS SO YOU CAN DO THAT,GOOGLE,HUDHUD,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ae83b74c639946afb9d896ac5cdcfbb2
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,HARBIN BEER PAMPERING,HARBIN BEER,PARTY A,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6cb3d0fbae4f41c5b453acb33dbc8ad2
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,DIFFERENT,SAMSUNG NEW ZEALAND,DDB NEW ZEALAND,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/aa0b78dbb34448aa9ca4199eecea9d3b
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,HAPPY BIRTHDAY TO SUNITA,SAREGAMA,THE WOMB,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/57cf02d9a0ea4e1fb64309c0f2507a9d
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,SHE CAN!,KOTEX,FCB ARTGROUP,Social Listening & Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d6d4e2080ae243cc92a8cb6d74f542c9
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,GROW SMART WITH KUBOTA,SIAM KUBOTA,GUSHCLOUD (THAILAND),Social Listening & Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e70a679147b244b58f7fa445e1543572
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,MACCY LEAKS,MCDONALDS,DDB HONG KONG,Social Listening & Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/685c1fad9cd642ba858422012bc52004
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,XG - AIRMAX DAY SOCIAL TEASER,NIKE,PUSH JAPAN,Innovative Engagement of Community,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5c9b88ad32714021bf2a1bb560836aea
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,KINGS BANNERS A SPOTIFY FAN POWERED PLAYLIST,SPOTIFY,GOODSTUPH THAILAND,Innovative Engagement of Community,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d428e15f1d004631a275996742fceef7
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,SAD KAMA-CHAN,B&Q,GREY THAILAND,Innovative Engagement of Community,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3c8ef85b6e924f54971adc26c99b4da1
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,LAYS SMILE YOUR WAY,LAYS,BRILLIANT & MILLION,Innovative Engagement of Community,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/214f8ee27d05411ab1e3c3c0c11f7df4
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE KITKAT BREAK CHAIR,NESTLE,VML,Innovative Engagement of Community,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/01e44fbf332f4de8a423e23348a728b0
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,TIKTOK SHOP - THE ELITE CLOSERS AFFILIATE CAMPAIGN,TIKTOK SHOP,TBWA,Innovative Engagement of Community,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1683f19ddb0a4135aa2816981ffc512f
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,UBER AIRPORT CODE WAR,UBER HONG KONG,OMELETTE DIGITAL,Innovative Engagement of Community,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1b154ee9d80d4c6cb974f53469dff4d8
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,LAYS SMILE YOUR WAY,LAYS,BRILLIANT & MILLION,Metaverse New Realities & Emerging Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/214f8ee27d05411ab1e3c3c0c11f7df4
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,MAKING THE WORLD MORE FRIENDLY,DENA,ENJIN TOKYO,Creator & Influencer Sourced Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/780e8e7ce0e44db09cecf6ffd605bbda
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,PET PIT,PANTENE,GREY,Creator & Influencer Sourced Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c5f8bd523ffa4fc795892f589b6e8166
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,IF MY SKIN CAN YOURS CAN,Unilever,VML,Creator & Influencer Sourced Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/15b9019153d543bfbdb137df73ffb32f
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,FOOD FEUD,SASA,VML,Creator & Influencer Sourced Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/576cf7d0502f4204affd8f1ee58dc885
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,RECUSTOM,NATIONAL HERITAGE BOARD (SINGAPORE),DDB GROUP SINGAPORE,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/12c9f3fb2a464b93a23a0b06e12ba1cb
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE SLEEP WEIGH-IN E-SPORTS CUP SLEEP FIGHTER,DREWELL,SSP,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f20daff4b648487681b3095b86495a48
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,PLUANG INFLUENCERS WORK SUPERCOOLBEN,PLUANG,PLUANG,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8890f4a3162042d5aefc9c8c6f120e5d
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,BEEF LAMB NEW ZEALAND BANQUET OF NATURE,BEEF LAMB NEW ZEALAND,RUDER FINN MARKETING & COMMUNICATIONS CO,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dcef20fcf1174bb7a41324a6dd72409d
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,BULDAK AWARDS,SAMYANG FOODS,CHEIL WORLDWIDE,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e58e50b4f8814bef86ac539d435b943f
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,NESCAFE CLC ESPRESSO ROAST BEST TASTE CAMPAIGN,NESCAFE,LEO,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dbba299a675945658273e49a7acf7621
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,PET PIT,PANTENE,GREY,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c5f8bd523ffa4fc795892f589b6e8166
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,AN EPICUREAN JOURNEY BRINGS INFLUENCERS TOGETHER TO DISCOVER CHIANG MAI WITH MALAYSIA AIRLINES,MALAYSIA AIRLINES,MALAYSIA AIRLINES BERHAD,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0ea0bcc7ccce466d8f00f8959eb557f3
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THIS IS OUR RAMADAN,GOOGLE,HUDHUD,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2c6cd69adc11447a81485229a267c0ce
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,How Spotifys Daylist Fueled Filipino FOMO and Authenticity Through Music & Influencers,SPOTIFY,NEAR TRAVEL CREATIVE AGENCY CORPORATION,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/69d25ed8a7cf4976a3630e1ab63da069
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,HEJ TIKTOK!,IKEA,HAVAS HOST,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8eff80f182b74afb9d6fa30f31c37df2
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,ARE THOSE NEEMANS SHOES PHONE HACK,NEEMANS,VML,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e99fe9addd7d41d1aee37d687093e357
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE KITKAT BREAK CHAIR,NESTLE,VML,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/01e44fbf332f4de8a423e23348a728b0
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,FACE OF COURAGE,FOUNDATION FOR MEDIA ALTERNATIVES,DENTSU CREATIVE,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e30a9dae09ba48fca618d6661ce0efa9
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,IF MY SKIN CAN YOURS CAN,Unilever,VML,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/15b9019153d543bfbdb137df73ffb32f
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,FALLINGASLEEPONLIVE,YOLU,I-NE CO,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c0f5f1688b494c2f975c8303e94ef95a
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,MACCY LEAKS,MCDONALDS,DDB HONG KONG,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/685c1fad9cd642ba858422012bc52004
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,JOLLIBEE GENERATION JOY FIXED CREATOR PROGRAM,JOLLIBEE,JOLLIBEE FOODS CORPORATION,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/993b7580d26e4cdb93ebd4c8ec492022
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,CAR REVIEW GONE ASTRAY,NETFLIX INDONESIA,GOOD PEOPLE NETWORK,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d1e713e3963f47ebb6a11a11079867c6
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,LAZIEST INFLUENCER,SC JOHNSON,VML OGILVY JAPAN,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c86d801683db4c55b0cdb5dbac23e967
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,BIG C GLOBAL REACH UNLEASHED,BIG C,VPON SINGAPORE,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9e22c39ddb7e4d4ba71eb86ba49e7268
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,MOO DENG - THE MOST ADORABLE HANDWASHING CHAMPION,LIFEBUOY,LOWE LINTAS,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d716951a22314387b277353235987763/storyboard_000008.jpg
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,WHATSAPP OYE LUCKY,WHATSAPP,BBDO INDIA,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/466e33513b4844c781aead4565b43b6a
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,SIA CREATED AT 30000FT,SINGAPORE AIRLINES,TBWA\SINGAPORE,Innovative Use of Creators Influencers or Celebrities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/702354e483bf41e293472023dc279ff0
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,RECUSTOM,NATIONAL HERITAGE BOARD (SINGAPORE),DDB GROUP SINGAPORE,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/12c9f3fb2a464b93a23a0b06e12ba1cb
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE OPENING,MENGNIU,KARMA,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fcd8a2b5844444db94d6ac6a2f0d521f/storyboard_000008.jpg
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,AIDAKHAR,OLD SPICE,PROCTER & GAMBLE,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/76a71abda0844c8d98021fc0e3a6fe22
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE ORDINARY LIFE HEARING TEST,THE FOUNDATION FOR THE DEAF,CJ WORX,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ab715fdcc87949a5ba4d6370ff16e134
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,BIG MAC CHANTAHOLIC,MCDONALDS,LEO TAIWAN,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bd53c7c37a454791bce38c454bf1b5f8
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,NEVER CANCEL FRIENDSHIP,SOLID BASS,AKQA,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5941dd28469b46f1b0c5a0016755f6ed
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,PEPSI THIRSTY UNDER THIRTY,PEPSI,ZENITH MEDIA,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/76bfde7bdc664bbe92ca1e19bf616a36
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THIS IS OUR RAMADAN,GOOGLE,HUDHUD,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2c6cd69adc11447a81485229a267c0ce
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,GEMINI CAN DO THIS SO YOU CAN DO THAT,GOOGLE,HUDHUD,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ae83b74c639946afb9d896ac5cdcfbb2
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,How Spotifys Daylist Fueled Filipino FOMO and Authenticity Through Music & Influencers,SPOTIFY,NEAR TRAVEL CREATIVE AGENCY CORPORATION,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/69d25ed8a7cf4976a3630e1ab63da069
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,HEJ TIKTOK!,IKEA,HAVAS HOST,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8eff80f182b74afb9d6fa30f31c37df2
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,TWISTIES CHICKEN VS CHEESE,PEPSICO,VAYNERMEDIA ASIA PACIFIC,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a8149a2fb91b468d8c84e0831d260b21
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,GO ULTRA CHALLENGE,SAMSUNG,CHEIL WORLDWIDE,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/59e4af7c3bb5434ba7f891350d4f15d5
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,JOLLIBEE GENERATION JOY FIXED CREATOR PROGRAM,JOLLIBEE,JOLLIBEE FOODS CORPORATION,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/796adfff483b422b9782ba04e0dc0a65
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,SAMARTH BY HYUNDAI,HYUNDAI MOTOR INDIA LTD,HAVAS MEDIA,Creator Influencer and Celebrity Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2fd5687306f547e0af4e0f1783b97bc5
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,BREAK FREE,KITKAT,VML,Content Placement,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cc6cd1a741c4447f804339a54935e666/storyboard_000008.jpg
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE CR-V VETERAN DRIVERS INVITATION,HONDA,DENTSU CREATIVE TAIWAN,Co-Creation & User Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d83696749b554d658c908559c8c3ab57
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,HOW GOOGLE INDONESIA LEVELLED UP INDEPENDENCE DAY WITH GEMINI,GOOGLE,THIS IS TOMMY,Co-Creation & User Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b6a93ed6235144f8ab36cbc6d6ab446f
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,UGCHROME,GOOGLE,GOOGLE,Co-Creation & User Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b268255390b149ee9a968ed92e6e8519
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,FALLINGASLEEPONLIVE,YOLU,I-NE CO,Co-Creation & User Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/624c49632132445f93b7c712fe4bcfd8
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE GUINNESS STREET STUDIO,GUINNESS UDV,AB INBEV,Co-Creation & User Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/eeb8cbf966e842e18916879bfcc49984
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,MACCY LEAKS,MCDONALDS,DDB HONG KONG,Co-Creation & User Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/685c1fad9cd642ba858422012bc52004
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,DOMINOS RIP,DOMINOS RIP,HAVAS,Social Commerce,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a14e64f4f3964c4885e8babcb12cd87a
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,COVER-UP COUPONS,FLIPKART,DDB MUDRA,Social Commerce,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d653ee44d581411fa864e375da9bdb0a
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,RECUSTOM,NATIONAL HERITAGE BOARD (SINGAPORE),DDB GROUP SINGAPORE,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/12c9f3fb2a464b93a23a0b06e12ba1cb
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,FORGIVENESS - A TRUE STORY THAT TURNED NATIONAL UNREST INTO COLLECTIVE HEALING,RHB BANK,FCB SHOUT,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9fc940c0ae074e8484ba6b1c8e065570
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,MARGARET BULLAS CHIEF COTTAGE CHEESE OFFICER,BULLA FAMILY DAIRY,DIG,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7c984b2a921948e28b4799d91d6fc0c6
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,HARBIN BEER PAMPERING,HARBIN BEER,PARTY A,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6cb3d0fbae4f41c5b453acb33dbc8ad2
Spikes Asia,2025,INNOVATIVE ENGAGEMENT OF COMMUNITY,THE OBJECTION,SUNTORY HOLDINGS,SUNTORY HOLDINGS,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c1740dae781f41d0a630a9732c385343
