AWARD,Entrant,Entrant City,Country,Category,Sub-Category,Brand,Title,Agency,Agency City,Permalink
01-Gold,McCann Paris,Paris,FRANCE,Online Film,Branded Content,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York,/awards/lia_awards/2025/campaigns/the-final-copy-of-ilon-specht-l-oreal-paris-mccann-paris-paris-mccann-worldgroup-2025-5/
01-Gold,McCann Paris,Paris,FRANCE,Online Film,Tagline-Endline,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York,/awards/lia_awards/2025/campaigns/the-final-copy-of-ilon-specht-l-oreal-paris-mccann-paris-paris-mccann-worldgroup-2025-6/
01-Gold,McCann Paris,Paris,FRANCE,TV & Cinema,Branded Content,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York,/awards/lia_awards/2025/campaigns/the-final-copy-of-ilon-specht-l-oreal-paris-mccann-paris-paris-mccann-worldgroup-2025-7/
01-Gold,McCann Paris,Paris,FRANCE,TV & Cinema,Tagline-Endline,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York,/awards/lia_awards/2025/campaigns/the-final-copy-of-ilon-specht-l-oreal-paris-mccann-paris-paris-mccann-worldgroup-2025-8/
01-Gold,VML,Paris,FRANCE,TV & Cinema,Banking & Finance,AXA,Group Therapy,VML,Paris,/awards/lia_awards/2025/campaigns/group-therapy-axa-vml-2025/
01-Gold,McCann Paris,Paris,FRANCE,Creative Strategy,Branded Entertainment,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York,/awards/lia_awards/2025/campaigns/the-final-copy-of-ilon-specht-l-oreal-paris-mccann-paris-paris-mccann-worldgroup-2025-9/
01-Gold,Publicis Conseil,Paris,FRANCE,Creative Strategy,Breaking Sector Convention,AXA,Three Words,Publicis Conseil,Paris,/awards/lia_awards/2025/campaigns/three-words-axa-publicis-conseil-2025-2/
01-Gold,Publicis Conseil,Paris,FRANCE,Creative Strategy,Finance,AXA,Three Words,Publicis Conseil,Paris,/awards/lia_awards/2025/campaigns/three-words-axa-publicis-conseil-2025-3/
01-Gold,Publicis Conseil,Paris,FRANCE,Evolution,Brand Action,AXA,Three Words,Publicis Conseil,Paris,/awards/lia_awards/2025/campaigns/three-words-axa-publicis-conseil-2025-4/
01-Gold,HeimatTBWA- Germany,Berlin,GERMANY,Music & Sound,Sound Editing,HORNBACH,No Project without Drama,HeimatTBWA- Germany,Berlin,/awards/lia_awards/2025/campaigns/no-project-without-drama-hornbach-heimattbwa-germany-2025-2/
01-Gold,SERVICEPLAN GERMANY,Munich,GERMANY,Ambient & Activation,Creativity in Commerce,Rainbow Wool,,SERVICEPLAN GERMANY,Munich,/awards/lia_awards/2025/campaigns/rainbow-wool-serviceplan-germany-2025-2/
01-Gold,Ogilvy,Bengaluru,INDIA,Creativity In Media,Health & Pharma,Eye +,Eye Test Menu,Ogilvy  Bengaluru-Ogilvy,Mumbai,/awards/lia_awards/2025/campaigns/eye-test-menu-eye-ogilvy-bengaluru-ogilvy-2025/
01-Gold,LePub,Milan,ITALY,Online Film,Use of Social Media,Toblerone,Tantrum Girl,LePub,Milan,/awards/lia_awards/2025/campaigns/tantrum-girl-toblerone-lepub-2025/
01-Gold,LePub Mexico City,Mexico City,MEXICO,Creativity In Media,Use of Events and Stunts,Tecate Light,Gulf of Mexico (Bar),LePub Mexico City,Mexico City,/awards/lia_awards/2025/campaigns/gulf-of-mexico-bar-tecate-light-lepub-mexico-city-2025/
01-Gold,LePub Mexico City,Mexico City,MEXICO,Branded Entertainment,Experiential and Events,Tecate Light,Gulf of Mexico (Bar),LePub Mexico City,Mexico City,/awards/lia_awards/2025/campaigns/gulf-of-mexico-bar-tecate-light-lepub-mexico-city-2025-2/
01-Gold,Grey Mexico,Mexico City,MEXICO,Online Film,Corporate Purpose-Social Responsibility,Newspaper la Union y Articulo 19,The Shooting,Grey Mexico,Mexico City,/awards/lia_awards/2025/campaigns/the-shooting-newspaper-la-union-y-articulo-19-grey-mexico-2025/
01-Gold,Grey Mexico,Mexico City,MEXICO,TV & Cinema,Corporate Purpose-Social Responsibility,Newspaper la Union y Articulo 19,The Shooting,Grey Mexico,Mexico City,/awards/lia_awards/2025/campaigns/the-shooting-newspaper-la-union-y-articulo-19-grey-mexico-2025-2/
01-Gold,Grey Mexico,Mexico City,MEXICO,TV & Cinema,Media,Newspaper la Union y Articulo 19,The Shooting,Grey Mexico,Mexico City,/awards/lia_awards/2025/campaigns/the-shooting-newspaper-la-union-y-articulo-19-grey-mexico-2025-3/
01-Gold,LePub Mexico City,Mexico City,MEXICO,Evolution,Brand Action,Tecate Light,Gulf of Mexico (Bar),LePub Mexico City,Mexico City,/awards/lia_awards/2025/campaigns/gulf-of-mexico-bar-tecate-light-lepub-mexico-city-2025-3/
01-Gold,Motion Sickness,Auckland,NEW ZEALAND,Branded Entertainment,Online Episodes and Specials Series,The New Zealand Herpes Foundation,Make New Zealand The Best Place In The World To Have Herpes,Motion Sickness,Auckland,/awards/lia_awards/2025/campaigns/make-new-zealand-the-best-place-in-the-world-to-have-herpes-the-new-zealand-herpes-foundation-motion-sickness-2025/
01-Gold,Motion Sickness,Auckland,NEW ZEALAND,Online Film,Health & Pharma Campaign,The New Zealand Herpes Foundation,Intro and lesson,Motion Sickness,Auckland,/awards/lia_awards/2025/campaigns/intro-and-lesson-the-new-zealand-herpes-foundation-motion-sickness-2025/
01-Gold,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Music & Sound,Music Adaptation - Song,General Entertainment Authority,Obsession,BigTime Creative Shop,Riyadh,/awards/lia_awards/2025/campaigns/obsession-general-entertainment-authority-bigtime-creative-shop-2025/
01-Gold,Ogilvy,Singapore,SINGAPORE,Creative Strategy,Use of Social Media,Unilever - Vaseline,Vaseline Verified,Ogilvy Singapore,Singapore,/awards/lia_awards/2025/campaigns/vaseline-verified-unilever-vaseline-ogilvy-singapore-2025/
01-Gold,Ogilvy,Singapore,SINGAPORE,Evolution,Use of Social Media,Unilever - Vaseline,Vaseline Verified,Ogilvy Singapore,Singapore,/awards/lia_awards/2025/campaigns/vaseline-verified-unilever-vaseline-ogilvy-singapore-2025-2/
01-Gold,DAVID,Madrid,SPAIN,Creativity In Media,B2B,Coca-Cola,Shades of Red,DAVID,Madrid,/awards/lia_awards/2025/campaigns/shades-of-red-coca-cola-david-2025/
01-Gold,Leo Sweden,Stockholm,SWEDEN,Evolution,Creativity in Commerce,Elgiganten,GamePay,Leo Sweden,Stockholm,/awards/lia_awards/2025/campaigns/gamepay-elgiganten-leo-sweden-2025/
01-Gold,BBDO Bangkok,Bangkok,THAILAND,Online Film,Branded Content,Five Star,Death of A Salesman,BBDO Bangkok,Bangkok,/awards/lia_awards/2025/campaigns/death-of-a-salesman-five-star-bbdo-bangkok-2025-2/
01-Gold,BBDO Bangkok,Bangkok,THAILAND,Online Film,Humor,Five Star,Death of A Salesman,BBDO Bangkok,Bangkok,/awards/lia_awards/2025/campaigns/death-of-a-salesman-five-star-bbdo-bangkok-2025-3/
01-Gold,BBDO Bangkok,Bangkok,THAILAND,Online Film,Retail,Five Star,Death of A Salesman,BBDO Bangkok,Bangkok,/awards/lia_awards/2025/campaigns/death-of-a-salesman-five-star-bbdo-bangkok-2025-4/
01-Gold,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Billboard,Craft: Photography Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai,/awards/lia_awards/2025/campaigns/jordan-23-kobe-08-lebron-06-shaq-34-nba-india-the-great-indian-dunk-leo-dubai-2025/
01-Gold,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Poster,Craft: Photography Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai,/awards/lia_awards/2025/campaigns/jordan-23-kobe-08-lebron-06-shaq-34-nba-india-the-great-indian-dunk-leo-dubai-2025-2/
01-Gold,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Print,Craft: Photography Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai,/awards/lia_awards/2025/campaigns/jordan-23-kobe-08-lebron-06-shaq-34-nba-india-the-great-indian-dunk-leo-dubai-2025-3/
01-Gold,VML,Dubai,UNITED ARAB EMIRATES,Creative Use of Data,Social-Powered Data,HungerStation,The Social Feed,VML,Dubai,/awards/lia_awards/2025/campaigns/the-social-feed-hungerstation-vml-2025/
01-Gold,AMVBBDO,London,UNITED KINGDOM,Music & Sound,Music Adaptation - Instrumental,Essity-Bodyform,Never Just a Period,AMVBBDO,London,/awards/lia_awards/2025/campaigns/never-just-a-period-essity-bodyform-amvbbdo-2025/
01-Gold,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Riyadh Season,Call Of The Kings,BigTime Creative Shop,Riyadh,/awards/lia_awards/2025/campaigns/call-of-the-kings-riyadh-season-bigtime-creative-shop-2025/
01-Gold,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Riyadh Season,Fury vs Usyk,BigTime Creative Shop,Riyadh,/awards/lia_awards/2025/campaigns/fury-vs-usyk-riyadh-season-bigtime-creative-shop-2025/
01-Gold,VCCP,London,UNITED KINGDOM,Billboard,Craft: Copywriting Campaign,Cadbury Dairy Milk,Who Cooked    Flights    Duvet    Subscription    Who Drove    Group Chat    Slides    Birthdays,VCCP,London,/awards/lia_awards/2025/campaigns/who-cooked-flights-duvet-subscription-who-drove-group-chat-slides-birthdays-cadbury-dairy-milk-vccp-2025/
01-Gold,VCCP,London,UNITED KINGDOM,Billboard,Foods Campaign,Cadbury Dairy Milk,Who Cooked    Flights    Duvet    Subscription    Who Drove    Group Chat    Slides    Birthdays,VCCP,London,/awards/lia_awards/2025/campaigns/who-cooked-flights-duvet-subscription-who-drove-group-chat-slides-birthdays-cadbury-dairy-milk-vccp-2025-2/
01-Gold,AMVBBDO,London,UNITED KINGDOM,Creative Strategy,Beauty & Well-being,Essity - Bodyform,Never Just A Period,AMVBBDO,London,/awards/lia_awards/2025/campaigns/never-just-a-period-essity-bodyform-amvbbdo-2025-2/
01-Gold,AMVBBDO,London,UNITED KINGDOM,Creative Strategy,Long-term Creative Strategy-Effectiveness,Libresse-Bodyform,Livefearless - The Heart & Guts Behind The Blood,AMVBBDO,London,/awards/lia_awards/2025/campaigns/livefearless-the-heart-and-guts-behind-the-blood-libresse-bodyform-amvbbdo-2025-2/
01-Gold,Ogilvy UK,London,UNITED KINGDOM,Creative Strategy,Long-term Creative Strategy-Effectiveness,Dove,Real Beauty: How A Soap Brand Created A Global Self-Esteem Movement,Ogilvy UK,London,/awards/lia_awards/2025/campaigns/real-beauty-how-a-soap-brand-created-a-global-self-esteem-movement-dove-ogilvy-uk-2025/
01-Gold,Zenith,Detroit,UNITED STATES,Creativity In Media,Banking & Finance,Rocket,First Ever LIVE Commercial Crossover,Mirimar,Venica,/awards/lia_awards/2025/campaigns/first-ever-live-commercial-crossover-rocket-mirimar-2025/
01-Gold,The Music Playground,New York,UNITED STATES,Music & Sound,Original Music with Lyrics,LifeBridge Health,Stop The Iron Pipeline,Strawberry Frog,New York,/awards/lia_awards/2025/campaigns/stop-the-iron-pipeline-lifebridge-health-strawberry-frog-2025/
01-Gold,Sound Lounge,New York,UNITED STATES,Music & Sound,Sound Mixing,Tonal,Future of Fitness,Quality Experience,New York,/awards/lia_awards/2025/campaigns/future-of-fitness-tonal-quality-experience-2025/
01-Gold,FCB Health New York  an IPG Health Company,New York,UNITED STATES,Music & Sound,Use of Licensed Music,SAFE Project,The Snowball,FCB Health New York  an IPG Health Company,New York,/awards/lia_awards/2025/campaigns/the-snowball-safe-project-fcb-health-new-york-an-ipg-health-company-2025/
01-Gold,Energy BBDO,Chicago,UNITED STATES,Ambient & Activation,Political,Change The Ref,The Final Exam,Energy BBDO,Chicago,/awards/lia_awards/2025/campaigns/the-final-exam-change-the-ref-energy-bbdo-2025/
01-Gold,Ogilvy New York,New York,UNITED STATES,Print,Beauty & Well-being Campaign,Dove - Get Unready,Carnaval    Holi    Mardi Gras    New Year s    St Patrick s,Ogilvy,New York,/awards/lia_awards/2025/campaigns/carnaval-holi-mardi-gras-new-year-s-st-patrick-s-dove-get-unready-ogilvy-2025/
01-Gold,Ogilvy,New York,UNITED STATES,Branded Content,Online Series,San Pellegrino CIAO!,With Love  Italy,Ogilvy,New York,/awards/lia_awards/2025/campaigns/with-love-italy-san-pellegrino-ciao-ogilvy-2025/
01-Gold,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Branded Content,Virtual Reality,Apple,Submerged,TBWA-Media Arts Lab,Los Angeles,/awards/lia_awards/2025/campaigns/submerged-apple-tbwa-media-arts-lab-2025-2/
01-Gold,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Branded Entertainment,Virtual Reality,Apple,Submerged,TBWA-Media Arts Lab,Los Angeles,/awards/lia_awards/2025/campaigns/submerged-apple-tbwa-media-arts-lab-2025-3/
01-Gold,McCann NY,New York,UNITED STATES,Creative Strategy,Cultural Insight,Last Prisoner Project,The Pen to Right History,McCann NY,New York,/awards/lia_awards/2025/campaigns/the-pen-to-right-history-last-prisoner-project-mccann-ny-2025/
01-Gold,The Kitchen North America,Chicago,UNITED STATES,Creative Strategy,Partnership & Collaboration,Heinz Mustard,Heinz Mustard x Mustard,Cashmere  Los Angeles-The Kitchen North America,Chicago,/awards/lia_awards/2025/campaigns/heinz-mustard-x-mustard-heinz-mustard-cashmere-los-angeles-the-kitchen-north-america-2025/
01-Gold,Amazon XCM,Santa Monica,UNITED STATES,Creative Use of Data,Data-Led Creativity,Amazon,5-Star Theater with Adam Driver,,,/awards/lia_awards/2025/campaigns/5-star-theater-with-adam-driver-amazon-2025/
02-Silver,Droga5 ANZ  part of Accenture Song,Sydney,AUSTRALIA,Creativity In Media,Challenger Brand,Special Broadcasting Service,The Ad That Could Only Be Seen On SBS,Droga5 ANZ  part of Accenture Song ,Sydney,/awards/lia_awards/2025/campaigns/the-ad-that-could-only-be-seen-on-sbs-special-broadcasting-service-droga5-anz-part-of-accenture-song-2025/
02-Silver,Ogilvy Australia,Australia,AUSTRALIA,Creativity In Media,Multi-Channel Media,TCCC,Meet me at the Coke Sign,Ogilvy,Australia,/awards/lia_awards/2025/campaigns/meet-me-at-the-coke-sign-tccc-ogilvy-2025/
02-Silver,TBWA-Melbourne,Melbourne,AUSTRALIA,Ambient & Activation,Best Use of Real Time Advertising,Specsavers,Welcome to Melbourne,TBWA-Melbourne,Melbourne,/awards/lia_awards/2025/campaigns/welcome-to-melbourne-specsavers-tbwa-melbourne-2025/
02-Silver,Droga5 ANZ  part of Accenture Song,Sydney,AUSTRALIA,Branded Content,Use of Social Media,Australian Lamb,The Comments Section,Droga5 Australia  part of Accenture Song  Sydney-Droga5 Australia  part of Accenture Song,Melbourne,/awards/lia_awards/2025/campaigns/the-comments-section-australian-lamb-droga5-australia-part-of-accenture-song-sydney-droga5-australia-part-of-accenture-s/
02-Silver,ATime&Place,Melbourne,AUSTRALIA,TV & Cinema,Beverages - Alcoholic,Balter Brewing Company,Beers Do Come True,ATime&Place,Melbourne,/awards/lia_awards/2025/campaigns/beers-do-come-true-balter-brewing-company-atime-and-place-2025/
02-Silver,Bear Meets Eagle on Fire,Sydney,AUSTRALIA,TV & Cinema,Banking & Finance Campaign,Bankwest,Best Friend    Romance    Cheese    Award Board,Bear Meets Eagle On Fire,Sydney,/awards/lia_awards/2025/campaigns/best-friend-romance-cheese-award-board-bankwest-bear-meets-eagle-on-fire-2025/
02-Silver,Leo Australia,Sydney,AUSTRALIA,Creative Strategy,Long-term Creative Strategy-Effectiveness,Suncorp Insurance,Building A More Resilient Australia,Leo Australia,Sydney,/awards/lia_awards/2025/campaigns/building-a-more-resilient-australia-suncorp-insurance-leo-australia-2025/
02-Silver,Leo Australia,Sydney,AUSTRALIA,Creative Use of Data,Data-Led Creativity,Suncorp Insurance,Suncorp Haven,Leo Australia,Sydney,/awards/lia_awards/2025/campaigns/suncorp-haven-suncorp-insurance-leo-australia-2025/
02-Silver,Ogilvy Brasil,Sao Paulo,BRAZIL,Branded Content,Creative Use of Data,Hasbro Brasil,Dungeons&Dragons: The Lost Episode,Ogilvy Brasil,Sao Paulo,/awards/lia_awards/2025/campaigns/dungeons-and-dragons-the-lost-episode-hasbro-brasil-ogilvy-brasil-2025/
02-Silver,Rethink,Toronto,CANADA,Ambient & Activation,Foods,Kraft Heinz,Can t Unsee I,Rethink,Toronto,/awards/lia_awards/2025/campaigns/can-t-unsee-i-kraft-heinz-rethink-2025/
02-Silver,No Fixed Address,Toronto,CANADA,Billboard,Best Use of Real Time Advertising,Greenfield Natural Meat Co.,The Sizzle Board,No Fixed Address,Toronto,/awards/lia_awards/2025/campaigns/the-sizzle-board-greenfield-natural-meat-co-no-fixed-address-2025/
02-Silver,Klick Health,Toronto,CANADA,Branded Entertainment,Scripted Short Film,Second Nurture,18 Months,Klick Health,Toronto,/awards/lia_awards/2025/campaigns/18-months-second-nurture-klick-health-2025/
02-Silver,FCB Canada,Toronto,CANADA,Online Film,Public Service-Charity-NGO,SickKids Foundation,The Count,FCB,Toronto,/awards/lia_awards/2025/campaigns/the-count-sickkids-foundation-fcb-2025/
02-Silver,Klick Health,Toronto,CANADA,Online Film,Branded Content,Second Nurture,18 Months,Klick Health,Toronto,/awards/lia_awards/2025/campaigns/18-months-second-nurture-klick-health-2025-2/
02-Silver,Klick Health,Toronto,CANADA,Online Film,Public Service-Charity-NGO,Second Nurture,18 Months,Klick Health,Toronto,/awards/lia_awards/2025/campaigns/18-months-second-nurture-klick-health-2025-3/
02-Silver,Ogilvy Canada,Toronto,CANADA,Online Film,Zeitgeist,Dove,Most Likely To,Ogilvy Canada,Toronto,/awards/lia_awards/2025/campaigns/most-likely-to-dove-ogilvy-canada-2025/
02-Silver,Rethink,Toronto,CANADA,Creative Strategy,Partnership & Collaboration,Molson Coors,Paid Through Parents,Rethink,Toronto,/awards/lia_awards/2025/campaigns/paid-through-parents-molson-coors-rethink-2025-3/
02-Silver,Ogilvy Shanghai,Shanghai,CHINA,Online Film,Health & Pharma Campaign,Viatris - Make Love Last,The Bedroom    The Hotel Room    The Living Room,Ogilvy Shanghai,Shanghai,/awards/lia_awards/2025/campaigns/the-bedroom-the-hotel-room-the-living-room-viatris-make-love-last-ogilvy-shanghai-2025/
02-Silver,DDB Colombia,Bogota,COLOMBIA,Creative Strategy,Original Thinking,Procolombia,Humanimal Tourism,DDB Colombia,Bogota,/awards/lia_awards/2025/campaigns/humanimal-tourism-procolombia-ddb-colombia-2025-2/
02-Silver,BETC,Paris,FRANCE,Creativity In Media,Automotive,Citroen,Bumpboards,BETC,Paris,/awards/lia_awards/2025/campaigns/bumpboards-citroen-betc-2025/
02-Silver,BETC,Paris,FRANCE,Ambient & Activation,Challenger Brand,Heetch,Choose Uber,BETC,Paris,/awards/lia_awards/2025/campaigns/choose-uber-heetch-betc-2025/
02-Silver,VML,Paris,FRANCE,Branded Entertainment,Reality-Unscripted-Alternative Programming,AXA,Group Therapy,VML,Paris,/awards/lia_awards/2025/campaigns/group-therapy-axa-vml-2025-2/
02-Silver,BETC,Paris,FRANCE,TV & Cinema,Automotive,Citroen,The Alien,BETC,Paris,/awards/lia_awards/2025/campaigns/the-alien-citroen-betc-2025/
02-Silver,BETC,Paris,FRANCE,TV & Cinema,Humor,Citroen,The Alien,BETC,Paris,/awards/lia_awards/2025/campaigns/the-alien-citroen-betc-2025-2/
02-Silver,BETC,Paris,FRANCE,Creative Strategy,Breaking Sector Convention,Heetch,Choose Uber,BETC,Paris,/awards/lia_awards/2025/campaigns/choose-uber-heetch-betc-2025-2/
02-Silver,Publicis Conseil,Paris,FRANCE,Creative Strategy,Breaking Sector Convention,Renault,Long-term,Publicis Conseil,Paris,/awards/lia_awards/2025/campaigns/long-term-renault-publicis-conseil-2025/
02-Silver,Publicis Conseil,Paris,FRANCE,Creative Strategy,Long-term Creative Strategy-Effectiveness,Renault,Long-term,Publicis Conseil,Paris,/awards/lia_awards/2025/campaigns/long-term-renault-publicis-conseil-2025-2/
02-Silver,Publicis Conseil,Paris,FRANCE,Evolution,Product Innovation,AXA,Three Words,Publicis Conseil,Paris,/awards/lia_awards/2025/campaigns/three-words-axa-publicis-conseil-2025-5/
02-Silver,Ambassadors Berlin,Berlin,GERMANY,Music & Sound,Original Music - Score,checkyourbreasts.today,Feel,,,/awards/lia_awards/2025/campaigns/feel-checkyourbreaststoday-2025/
02-Silver,HeimatTBWA- Germany,Berlin,GERMANY,Music & Sound,Sound Design,HORNBACH,No Project without Drama,HeimatTBWA- Germany,Berlin,/awards/lia_awards/2025/campaigns/no-project-without-drama-hornbach-heimattbwa-germany-2025-3/
02-Silver,Saatchi & Saatchi Germany	,Düsseldorf,GERMANY,Ambient & Activation,Direct Marketing - Consumer,Oreo,Oreo Square Cookie,Saatchi & Saatchi Germany	,,/awards/lia_awards/2025/campaigns/oreo-square-cookie-oreo-saatchi-and-saatchi-germany-2025/
02-Silver,Saatchi & Saatchi Germany	,Düsseldorf,GERMANY,Ambient & Activation,Gaming,Oreo,Oreo Square Cookie,Saatchi & Saatchi Germany	,,/awards/lia_awards/2025/campaigns/oreo-square-cookie-oreo-saatchi-and-saatchi-germany-2025-2/
02-Silver,SERVICEPLAN GERMANY,Munich,GERMANY,Ambient & Activation,Fashion & Accessories,Rainbow Wool,,SERVICEPLAN GERMANY,Munich,/awards/lia_awards/2025/campaigns/rainbow-wool-serviceplan-germany-2025-3/
02-Silver,Ogilvy Group Germany,Frankfurt,GERMANY,Poster,Craft: Visual Design Campaign,German Rail - Connecting Europe,Netherlands    Austria    Denmark    Spain,Ogilvy Group Germany,Frankfurt,/awards/lia_awards/2025/campaigns/netherlands-austria-denmark-spain-german-rail-connecting-europe-ogilvy-group-germany-2025/
