LIA Awards,2025,Gold,Ogilvy Argentina,Buenos Aires,ARGENTINA,Audio & Radio,Creativity in Commerce,Calm Is Simple,The Sound of Divorce,Calm es Simple,Ogilvy Argentina,Buenos Aires
LIA Awards,2025,Gold,Monks,Buenos Aires,ARGENTINA,Branded Entertainment,Creative Use of Data,Netflix,Senna's Cut,Netflix Latam,Monks,Buenos Aires
LIA Awards,2025,Gold,ATime&Place,Melbourne,AUSTRALIA,Creative Use of Data,Data-Led Creativity,Suzuki,The Suzuki Index,Suzuki Automotive,ATime&Place,Melbourne
LIA Awards,2025,Gold,AlmapBBDO,São Paulo,BRAZIL,Creative Strategy,Cultural Insight,Pedigree,Pedigree Caramelo,Mars,AlmapBBDO,São Paulo
LIA Awards,2025,Gold,DAVID,São Paulo,BRAZIL,Creativity In Media,Use of TV and Other Screens,Heinz,I'm Still Here Too,Kraft Heinz,DAVID,São Paulo
LIA Awards,2025,Gold,Rethink,Toronto,CANADA,Ambient & Activation,Use of Social Media,IKEA,U up?,IKEA ,Rethink,Toronto
LIA Awards,2025,Gold,Rethink,Toronto,CANADA,Creative Strategy,Breaking Sector Convention,Molson Coors ,Paid Through Parents,Molson Coors Beverage Company,Rethink,Toronto
LIA Awards,2025,Gold,Rethink,Toronto,CANADA,Creative Strategy,CPG/FMCG,Molson Coors ,Paid Through Parents,Molson Coors Beverage Company,Rethink,Toronto
LIA Awards,2025,Gold,Rethink,Toronto,CANADA,Creativity In Media,Use of Branded Entertainment & Content,Kraft Heinz,Can't Unsee It,Kraft Heinz,Rethink,Toronto
LIA Awards,2025,Gold,FCB Canada,Toronto,CANADA,Health & Wellness,Public Service/Charity/NGO,SickKids Foundation,The Count,SickKids Foundation,FCB,Toronto
LIA Awards,2025,Gold,FCB Canada,Toronto,CANADA,Health & Wellness-Craft,Direction,SickKids Foundation,The Count,SickKids Foundation,FCB,Toronto
LIA Awards,2025,Gold,FCB Canada,Toronto,CANADA,Health & Wellness-Craft,Editing,SickKids Foundation,The Count,SickKids Foundation,FCB,Toronto
LIA Awards,2025,Gold,FCB Canada,Toronto,CANADA,Health & Wellness-Craft,Performance/Casting,SickKids Foundation,The Count,SickKids Foundation,FCB,Toronto
LIA Awards,2025,Gold,FCB Canada,Toronto,CANADA,Health & Wellness-Craft,Sound Design,SickKids Foundation,The Count,SickKids Foundation,FCB,Toronto
LIA Awards,2025,Gold,Klick Health,Toronto,CANADA,Health & Wellness-Craft,Stop-Frame Animation,Second Nurture,18 Months,Second Nurture,Klick Health,Toronto
LIA Awards,2025,Gold,Klick Health,Toronto,CANADA,Pharma & Medical,Branded: Devices and Diagnostics Campaign,Zimmer Biomet - You'll Be Back,"""Can Not Cannot"" ""Don't Give In"" ""Overcome the Fear""",Zimmer Biomet,Klick Health,Toronto
LIA Awards,2025,Gold,BBDO China,Shanghai,CHINA,Design,Point-of-Sale,Harbin Beer,The Harbin Back Rack Hack,Anheuser-Busch InBev,BBDO China,Shanghai
LIA Awards,2025,Gold,Ogilvy Shanghai,Shanghai,CHINA,Design,Craft: Photography Campaign,Viatris - Make Love Last,"""The Bedroom"" ""The Hotel Room"" ""The Living Room""",Viatris,Ogilvy Shanghai,Shanghai
LIA Awards,2025,Gold,DDB Colombia,Bogotá,COLOMBIA,Creative Strategy,Creative Use of Data,Procolombia,Humanimal Tourism,Jorge Iván Rueda,DDB Colombia,Bogotá
LIA Awards,2025,Gold,DAVID,Bogotá,COLOMBIA,Design,Challenger Brand,Aguila,Brand of the Match,AB INBEV,DAVID,Bogotá
LIA Awards,2025,Gold,Ogilvy,Santo Domingo,DOMINICAN REPUBLIC,Creativity In Media,Corporate Purpose/Social Responsibility,Chevrolet,Night Signals,Santo Domingo Motors,Ogilvy ,Santo Domingo
LIA Awards,2025,Gold,Ogilvy,Santo Domingo,DOMINICAN REPUBLIC,Creativity In Media,Use of Outdoor,Chevrolet,Night Signals,Santo Domingo Motors,Ogilvy ,Santo Domingo
LIA Awards,2025,Gold,McCann Paris,Paris,FRANCE,Branded Entertainment,Brand IP,L'Oréal Paris,The Final Copy of Ilon Specht,L'Oréal Paris,McCann Paris Paris/McCann Worldgroup,New York
LIA Awards,2025,Gold,McCann Paris,Paris,FRANCE,Branded Entertainment,Documentary Short Film,L'Oréal Paris,The Final Copy of Ilon Specht,L'Oréal Paris,McCann Paris Paris/McCann Worldgroup,New York
LIA Awards,2025,Gold,McCann Paris,Paris,FRANCE,Creative Strategy,Branded Entertainment,L'Oréal Paris,The Final Copy of Ilon Specht,L'Oréal Paris,McCann Paris Paris/McCann Worldgroup,New York
LIA Awards,2025,Gold,Publicis Conseil,Paris,FRANCE,Creative Strategy,Breaking Sector Convention,AXA,Three Words,AXA,Publicis Conseil,Paris
LIA Awards,2025,Gold,Publicis Conseil,Paris,FRANCE,Creative Strategy,Finance,AXA,Three Words,AXA,Publicis Conseil,Paris
LIA Awards,2025,Gold,W Conran Design,Boulogne-Billancourt,FRANCE,Design,Craft: Art Direction,COJOP 2024,Paris 2024 - Designing Paris,COJOP 2024,W Conran Design,Boulogne-Billancourt
LIA Awards,2025,Gold,W Conran Design,Boulogne-Billancourt,FRANCE,Design,Spatial Design,COJOP 2024,Paris 2024 - Designing Paris,COJOP 2024,W Conran Design,Boulogne-Billancourt
LIA Awards,2025,Gold,Publicis Conseil,Paris,FRANCE,Evolution,Brand Action,AXA,Three Words,AXA,Publicis Conseil,Paris
LIA Awards,2025,Gold,Havas Paris,Puteaux,FRANCE,Health & Wellness,Tech and Personal Devices,Streetco,StreetNav,StreetCo,Havas Paris,Puteaux
LIA Awards,2025,Gold,BETC,Paris,FRANCE,Non-Traditional,Live Events - Beyond Advertising,EDF,The Flame That Wasn't A Flame,EDF,BETC,Paris
LIA Awards,2025,Gold,Publicis Conseil,Paris,FRANCE,Non-Traditional,Corporate Purpose/Social Responsibility,AXA,Three Words,AXA,Publicis Conseil,Paris
LIA Awards,2025,Gold,Saatchi & Saatchi France,Paris,FRANCE,Non-Traditional,Creativity on a Budget,Omni,Omnilivery,Omni,Saatchi & Saatchi France,Paris
LIA Awards,2025,Gold,McCann Paris,Paris,FRANCE,Online Film,Branded Content,L'Oréal Paris,The Final Copy of Ilon Specht,L'Oréal Paris,McCann Paris Paris/McCann Worldgroup,New York
LIA Awards,2025,Gold,McCann Paris,Paris,FRANCE,Online Film,Tagline/Endline,L'Oréal Paris,The Final Copy of Ilon Specht,L'Oréal Paris,McCann Paris Paris/McCann Worldgroup,New York
LIA Awards,2025,Gold,McCann Paris,Paris,FRANCE,TV & Cinema,Branded Content,L'Oréal Paris,The Final Copy of Ilon Specht,L'Oréal Paris,McCann Paris Paris/McCann Worldgroup,New York
LIA Awards,2025,Gold,McCann Paris,Paris,FRANCE,TV & Cinema,Tagline/Endline,L'Oréal Paris,The Final Copy of Ilon Specht,L'Oréal Paris,McCann Paris Paris/McCann Worldgroup,New York
LIA Awards,2025,Gold,VML,Paris,FRANCE,TV & Cinema,Banking & Finance,AXA,Group Therapy,AXA,VML,Paris
LIA Awards,2025,Gold,SERVICEPLAN GERMANY,Munich,GERMANY,Ambient & Activation,Creativity in Commerce,Rainbow Wool,,Schäferei Stücke,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Gold,HeimatTBWA\ Germany,Berlin ,GERMANY,Music & Sound,Sound Editing,HORNBACH,No Project without Drama,HORNBACH Baumarkt AG,HeimatTBWA\ Germany,Berlin
LIA Awards,2025,Gold,SERVICEPLAN GERMANY,Munich,GERMANY,Package Design,Best Regional/National Market,PENNY,Price Packs,PENNY,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Gold,Filmakademie Baden-Württemberg,Ludwigsburg,GERMANY,Production & Post-Production,New Director,Voices of Children,If I Could Fly,Voices of children,,
LIA Awards,2025,Gold,HeimatTBWA\ Germany,Berlin ,GERMANY,Production & Post-Production,Direction,HORNBACH,No Project without Drama,HORNBACH Baumarkt AG,HeimatTBWA\ Germany,Berlin
LIA Awards,2025,Gold,HeimatTBWA\ Germany,Berlin ,GERMANY,Production & Post-Production,Editing,HORNBACH,No Project without Drama,HORNBACH Baumarkt AG,HeimatTBWA\ Germany,Berlin
LIA Awards,2025,Gold,HeimatTBWA\ Germany,Berlin ,GERMANY,Production & Post-Production,Performance/Casting,HORNBACH,No Project without Drama,HORNBACH Baumarkt AG,HeimatTBWA\ Germany,Berlin
LIA Awards,2025,Gold,HeimatTBWA\ Germany,Berlin ,GERMANY,Production & Post-Production,Production Design,HORNBACH,No Project without Drama,HORNBACH Baumarkt AG,HeimatTBWA\ Germany,Berlin
LIA Awards,2025,Gold,Ogilvy,Bengaluru,INDIA,Creativity In Media,Health & Pharma,Eye +,Eye Test Menu,Titan Company Limited,Ogilvy Bengaluru/Ogilvy,Mumbai
LIA Awards,2025,Gold,DDB Mudra Group,Mumbai,INDIA,Health & Wellness,Education and Services,Stayfree,Son Get Stayfree,Kenvue,DDB Mudra Group,Mumbai
LIA Awards,2025,Gold,LePub,Milan,ITALY,Music Video,Best Music Video,Desperados,Guao Guao,Desperados,LePub ,Milan
LIA Awards,2025,Gold,LePub,Milan,ITALY,Online Film,Use of Social Media,Toblerone,Tantrum Girl,Modelez,LePub,Milan
LIA Awards,2025,Gold,LePub,Milan,ITALY,Production & Post-Production,Cinematography,Desperados,Guao Guao,Desperados,LePub ,Milan
LIA Awards,2025,Gold,LePub,Milan,ITALY,Production & Post-Production,Performance/Casting,Desperados,Guao Guao,Desperados,LePub ,Milan
LIA Awards,2025,Gold,Dentsu Inc.,Tokyo,JAPAN,Design,Craft: Art Direction Campaign,NIKKA WHISKY - No Labels,,ASAHI BREWERIES LTD./THE NIKKA WHISKY DISTILLING CO. LTD,Dentsu Inc.,Tokyo
LIA Awards,2025,Gold,LePub Mexico City,Mexico City,MEXICO,Branded Entertainment,Experiential and Events,Tecate Light,Gulf of Mexico (Bar),Heineken Group,LePub Mexico City,Mexico City
LIA Awards,2025,Gold,LePub Mexico City,Mexico City,MEXICO,Creativity In Media,Use of Events and Stunts,Tecate Light,Gulf of Mexico (Bar),Heineken Group,LePub Mexico City,Mexico City
LIA Awards,2025,Gold,LePub Mexico City,Mexico City,MEXICO,Evolution,Brand Action,Tecate Light,Gulf of Mexico (Bar),Heineken Group,LePub Mexico City,Mexico City
LIA Awards,2025,Gold,LePub Mexico City,Mexico City,MEXICO,Non-Traditional,Media,Tecate Light,Gulf of Mexico (Bar),Heineken Group,LePub Mexico City,Mexico City
LIA Awards,2025,Gold,Grey Mexico,Mexico City,MEXICO,Online Film,Corporate Purpose/Social Responsibility,Newspaper la Unión y Artículo 19,The Shooting,Newspaper la Unión y Artículo 19,Grey Mexico,Mexico City
LIA Awards,2025,Gold,Grey Mexico,Mexico City,MEXICO,Production & Post-Production,Cinematography,Newspaper la Unión y Artículo 19,The Shooting,Newspaper la Unión y Artículo 19,Grey Mexico,Mexico City
LIA Awards,2025,Gold,Grey Mexico,Mexico City,MEXICO,Production & Post-Production,Direction,Newspaper la Unión y Artículo 19,The Shooting,Newspaper la Unión y Artículo 19,Grey Mexico,Mexico City
LIA Awards,2025,Gold,Grey Mexico,Mexico City,MEXICO,TV & Cinema,Corporate Purpose/Social Responsibility,Newspaper la Unión y Artículo 19,The Shooting,Newspaper la Unión y Artículo 19,Grey Mexico,Mexico City
LIA Awards,2025,Gold,Grey México,Mexico City,MEXICO,TV & Cinema,Media,Newspaper la Unión y Artículo 19,The Shooting,Newspaper la Unión y Artículo 19,Grey Mexico,Mexico City
LIA Awards,2025,Gold,Motion Sickness,Auckland,NEW ZEALAND,Branded Entertainment,Online Episodes and Specials Series,The New Zealand Herpes Foundation,Make New Zealand The Best Place In The World To Have Herpes,The New Zealand Herpes Foundation,Motion Sickness,Auckland
LIA Awards,2025,Gold,Motion Sickness,Auckland,NEW ZEALAND,Health & Wellness,Education and Services Campaign,The New Zealand Herpes Foundation‬ ‭,Make New Zealand The Best Place In The World To Have Herpes Campaign,The New Zealand Herpes Foundation,Motion Sickness,Auckland
LIA Awards,2025,Gold,Motion Sickness,Auckland,NEW ZEALAND,Non-Traditional,Health & Pharma,The New Zealand Herpes Foundation,Make New Zealand The Best Place In The World To Have Herpes,The New Zealand Herpes Foundation,Motion Sickness,Auckland
LIA Awards,2025,Gold,Motion Sickness,Auckland,NEW ZEALAND,Online Film,Health & Pharma Campaign,The New Zealand Herpes Foundation,"""Intro - Sir Graham Henry"" ""Lesson 1 - What is Herpes"" ""Lesson 2 - How Common is Herpes"" ""Lesson 3 - Is Herpes Scary"" ""Lesson 4 - How to Not Make Herpes Awkward"" ""Lesson 5 - How to Fight Stigma"" ""Outro - Sir Grahm Henry""",The New Zealand Herpes Foundation,Motion Sickness,Auckland
LIA Awards,2025,Gold,de la Cruz Ogilvy,Puerto Rico,PUERTO RICO,Package Design,Health & Pharma,Alivia Health,Glowing Relief,Alivia Health,de la Cruz Ogilvy Puerto Rico/Ogilvy Health,New York
LIA Awards,2025,Gold,de la Cruz Ogilvy,Puerto Rico,PUERTO RICO,Pharma & Medical,Branded: Product Design,Alivia Health,Glowing Relief,Alivia Health,de la Cruz Ogilvy Puerto Rico/Ogilvy Health,New York
LIA Awards,2025,Gold,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Music & Sound,Music Adaptation - Song,General Entertainment Authority,Obsession,General Entertainment Authority,BigTime Creative Shop,Riyadh
LIA Awards,2025,Gold,Ogilvy,Singapore,SINGAPORE,Creative Strategy,Use of Social Media,Unilever / Vaseline,Vaseline Verified,Unilever PLC,Ogilvy Singapore,Singapore
LIA Awards,2025,Gold,Ogilvy,Singapore,SINGAPORE,Evolution,Use of Social Media,Unilever / Vaseline,Vaseline Verified,Unilever PLC,Ogilvy Singapore,Singapore
LIA Awards,2025,Gold,Ogilvy,Singapore,SINGAPORE,Health & Wellness,Use of Social Media Campaign,Unilever / Vaseline,Vaseline Verified,Unilever PLC,Ogilvy Singapore,Singapore
LIA Awards,2025,Gold,Ogilvy,Singapore,SINGAPORE,Non-Traditional,Use of Social Media,Unilever / Vaseline,Vaseline Verified,Unilever PLC,Ogilvy Singapore,Singapore
LIA Awards,2025,Gold,DAVID,Madrid,SPAIN,Audio & Radio,Craft: Script Writing,Fusion,High Energy Intern,AMBEV Fusion Energy,DAVID,Madrid
LIA Awards,2025,Gold,DAVID,Madrid,SPAIN,Creativity In Media,B2B,Coca-Cola,Shades of Red,The Coca Cola Company,DAVID,Madrid
LIA Awards,2025,Gold,VML Spain,Madrid,SPAIN,Pharma & Medical,Branded: AI-Enabled Pharma & Medical,PainVisible,,Aritium,VML Spain Madrid/VML,New York
LIA Awards,2025,Gold,VML Spain,Madrid,SPAIN,Pharma & Medical-Craft,Cinematography,Friedreich & I,,Biogen,VML,Spain
LIA Awards,2025,Gold,SAMY Alliance,Madrid,SPAIN,Production & Post-Production,2D Animation,PETA,Being Vegan is Good Sh*t!,PETA,SAMY Alliance,Madrid
LIA Awards,2025,Gold,Leo Sweden,Stockholm,SWEDEN,Evolution,Creativity in Commerce,Elgiganten,GamePay,Elkjoep / Curries ,Leo Sweden,Stockholm
LIA Awards,2025,Gold,BBDO Bangkok,Bangkok,THAILAND,Online Film,Branded Content,Five Star,Death of A Salesman, CPF Restaurant and Foods Chain Co.Ltd.,BBDO Bangkok,Bangkok
LIA Awards,2025,Gold,BBDO Bangkok,Bangkok,THAILAND,Online Film,Humor,Five Star,Death of A Salesman, CPF Restaurant and Foods Chain Co.Ltd.,BBDO Bangkok,Bangkok
LIA Awards,2025,Gold,BBDO Bangkok,Bangkok,THAILAND,Online Film,Retail,Five Star,Death of A Salesman, CPF Restaurant and Foods Chain Co.Ltd.,BBDO Bangkok,Bangkok
LIA Awards,2025,Gold,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Billboard,Craft: Photography Campaign,NBA India - The Great Indian Dunk,"""Jordan 23"" ""Kobe 08"" ""Lebron 06"" ""Shaq 34""",NBA,Leo Dubai,Dubai
LIA Awards,2025,Gold,VML,Dubai,UNITED ARAB EMIRATES,Creative Use of Data,Social-Powered Data,HungerStation,The Social Feed,HungerStation,VML,Dubai
LIA Awards,2025,Gold,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Poster,Craft: Photography Campaign,NBA India - The Great Indian Dunk,"""Jordan 23"" ""Kobe 08"" ""Lebron 06"" ""Shaq 34""",NBA,Leo Dubai,Dubai
LIA Awards,2025,Gold,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Print,Craft: Photography Campaign,NBA India - The Great Indian Dunk,"""Jordan 23"" ""Kobe 08"" ""Lebron 06"" ""Shaq 34""",NBA,Leo Dubai,Dubai
LIA Awards,2025,Gold,VCCP,London,UNITED KINGDOM,Billboard,Craft: Copywriting Campaign,Cadbury Dairy Milk,"""Who Cooked"" ""Flights"" ""Duvet"" ""Subscription"" ""Who Drove"" ""Group Chat"" ""Slides"" ""Birthdays""",Mondelēz International,VCCP,London
LIA Awards,2025,Gold,VCCP,London,UNITED KINGDOM,Billboard,Foods Campaign,Cadbury Dairy Milk,"""Who Cooked"" ""Flights"" ""Duvet"" ""Subscription"" ""Who Drove"" ""Group Chat"" ""Slides"" ""Birthdays""",Mondelēz International,VCCP,London
LIA Awards,2025,Gold,AMVBBDO,London,UNITED KINGDOM,Creative Strategy,Beauty & Well-being,Essity - Bodyform,Never Just A Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Gold,AMVBBDO,London,UNITED KINGDOM,Creative Strategy,Long-term Creative Strategy/Effectiveness,Libresse/Bodyform,Livefearless - The Heart & Guts Behind The Blood,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Gold,Ogilvy UK,London,UNITED KINGDOM,Creative Strategy,Long-term Creative Strategy/Effectiveness,Dove,Real Beauty: How A Soap Brand Created A Global Self-Esteem Movement,Unilever,Ogilvy UK,London
LIA Awards,2025,Gold,VCCP,London,UNITED KINGDOM,Design,Craft: Motion Graphics - Animation,Co-op,Owned By You Right By You,Co-op,VCCP,London
LIA Awards,2025,Gold,Wolff Olins,London,UNITED KINGDOM,Design,Best Local Market,Lloyds,A Next Step Forward,Lloyds Banking Group,,
LIA Awards,2025,Gold,Wolff Olins,London,UNITED KINGDOM,Design,Logos,Lloyds,A Next Step Forward,Lloyds Banking Group,,
LIA Awards,2025,Gold,Wolff Olins,London,UNITED KINGDOM,Design,Rebrand,Lloyds,A Next Step Forward,Lloyds Banking Group,,
LIA Awards,2025,Gold,AMVBBDO,London,UNITED KINGDOM,Health & Wellness-Craft,Art Direction,Essity/Bodyform,Never Just A Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Gold,AMVBBDO,London,UNITED KINGDOM,Health & Wellness-Craft,Direction,Essity/Bodyform,Never Just A Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Gold,AMVBBDO,London,UNITED KINGDOM,Health & Wellness-Craft,Editing,Essity/Bodyform,Never Just A Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Gold,AMVBBDO,London,UNITED KINGDOM,Health & Wellness-Craft,Music Adaptation - Song,Essity/Bodyform,Never Just A Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Gold,AMVBBDO,London,UNITED KINGDOM,Health & Wellness-Craft,Production Design,Essity/Bodyform,Never Just A Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Gold,AMVBBDO,London,UNITED KINGDOM,Health & Wellness-Craft,Sound Design,Essity/Bodyform,Never Just A Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Gold,750mph,London ,UNITED KINGDOM,Music & Sound,Sound Mixing,Riyadh Season,Call Of The Kings,Riyadh Season ,BigTime Creative Shop,Riyadh
LIA Awards,2025,Gold,750mph,London ,UNITED KINGDOM,Music & Sound,Sound Mixing,Riyadh Season,Fury vs Usyk,Riyadh Season,BigTime Creative Shop ,Riyadh 
LIA Awards,2025,Gold,AMVBBDO,London,UNITED KINGDOM,Music & Sound,Music Adaptation - Instrumental,Essity/Bodyform,Never Just a Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Gold,Publicis London,London,UNITED KINGDOM,Non-Traditional,Sports,Heineken,HeineCare,Heineken,Publicis London London/LePub,Amsterdam
LIA Awards,2025,Gold,VCCP,London,UNITED KINGDOM,Package Design,Craft: Copywriting,Cadbury Dairy Milk,Made to Share,Mondelēz International,VCCP,London
LIA Awards,2025,Gold,AMVBBDO,London,UNITED KINGDOM,Production & Post-Production,Editing,Essity/Bodyform,Never Just a Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Gold,FCB London,London,UNITED KINGDOM,Production & Post-Production,Direction,Andrex - Get Comfortable,First School Poo,Kimberly-Clark,FCB London,London
LIA Awards,2025,Gold,Energy BBDO,Chicago,UNITED STATES,Ambient & Activation,Political,Change The Ref,The Final Exam,Change The Ref,Energy BBDO,Chicago
LIA Awards,2025,Gold,Ogilvy,New York,UNITED STATES,Branded Content,Online Series,San Pellegrino CIAO! ,With Love Italy,Nestle,Ogilvy,New York
LIA Awards,2025,Gold,TBWA\Media Arts Lab,Los Angeles ,UNITED STATES,Branded Content,Virtual Reality,Apple,Submerged,Apple,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Gold,TBWA\Media Arts Lab,Los Angeles ,UNITED STATES,Branded Entertainment,Virtual Reality,Apple,Submerged,Apple,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Gold,McCann NY,New York,UNITED STATES,Creative Strategy,Cultural Insight,Last Prisoner Project,The Pen to Right History,Last Prisoner Project,McCann NY,New York
LIA Awards,2025,Gold,The Kitchen North America,Chicago,UNITED STATES,Creative Strategy,Partnership & Collaboration,Heinz Mustard,Heinz Mustard x Mustard,Kraft Heinz,Cashmere Los Angeles/The Kitchen North America,Chicago
LIA Awards,2025,Gold,Amazon XCM,Santa Monica,UNITED STATES,Creative Use of Data,Data-Led Creativity,Amazon,5-Star Theater with Adam Driver,Amazon,,
LIA Awards,2025,Gold,Zenith,Detroit,UNITED STATES,Creativity In Media,Banking & Finance,Rocket,First Ever LIVE Commercial Crossover,Rocket,Mirimar,Venica
LIA Awards,2025,Gold,FCB Chicago,Chicago,UNITED STATES,Design,Innovative Use of Design,Caption with Intention,,Rakish Entertainment,FCB Chicago,Chicago
LIA Awards,2025,Gold,MullenLowe U.S.,New York,UNITED STATES,Design,Craft: Visual Design Campaign,Art Director's Club - Be Seen by the Best Eyes,,The One Club for Creativity,MullenLowe U.S.,New York
LIA Awards,2025,Gold,Area 23 an IPG Health Company,New York,UNITED STATES,Health & Wellness-Craft,Music Adaptation - Song,Mollie’s Fund - Mollie’s Melanoma Awareness,You Are My Sunshine - Film,Mollie’s Fund ,Area 23 an IPG Health Company,New York
LIA Awards,2025,Gold,Area 23 an IPG Health Company,New York,UNITED STATES,Health & Wellness-Craft,UI - User Interface & Navigation,Equality Health Foundation ,Zip Code Exam,Equality Health Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Gold,FCB Health New York an IPG Health Company,New York,UNITED STATES,Music & Sound,Use of Licensed Music,SAFE Project,The Snowball,SAFE Project,FCB Health New York an IPG Health Company,New York
LIA Awards,2025,Gold,Sound Lounge,New York,UNITED STATES,Music & Sound,Sound Mixing,Tonal,Future of Fitness,Quality Experience,Quality Experience,New York
LIA Awards,2025,Gold,The Music Playground,New York,UNITED STATES,Music & Sound,Original Music with Lyrics,LifeBridge Health,Stop The Iron Pipeline,LifeBridge Health,Strawberry Frog,New York
LIA Awards,2025,Gold,PRETTYBIRD,Culver City,UNITED STATES,Music Video,Direction,Kendrick Lamar,Squabble Up,Kendrick Lamar,,
LIA Awards,2025,Gold,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,Music Video,Production Design,Iván Cornejo,Intercambio Injusto,Apple,TBWA\Media Arts Lab,LATAM
LIA Awards,2025,Gold,21Grams,New York,UNITED STATES,Pharma & Medical,Branded: Use of Social Media Campaign,SKYCLARYS - Friedreich's Back Campaign,,Biogen,21Grams,New York
LIA Awards,2025,Gold,Ogilvy Health New York,New York,UNITED STATES,Pharma & Medical,Branded: Devices and Diagnostics,Eurofarma,Baby Minder,Eurofarma,Ogilvy Health ,New York
LIA Awards,2025,Gold,Ogilvy Health New York,New York,UNITED STATES,Pharma & Medical,Branded: Prototype,Eurofarma,Baby Minder,Eurofarma,Ogilvy Health ,New York
