AWARD,Entrant,Entrant City,Country,Category,Sub-Category,Brand,Title,Agency,Agency City
01-Gold,McCann Paris,Paris,FRANCE,TV & Cinema,Branded Content,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York
01-Gold,McCann Paris,Paris,FRANCE,TV & Cinema,Tagline-Endline,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York
01-Gold,VML,Paris,FRANCE,TV & Cinema,Banking & Finance,AXA,Group Therapy,VML,Paris
01-Gold,McCann Paris,Paris,FRANCE,Creative Strategy,Branded Entertainment,L Oreal Paris,The Final Copy of Ilon Specht,McCann Paris  Paris-McCann Worldgroup,New York
01-Gold,Publicis Conseil,Paris,FRANCE,Creative Strategy,Breaking Sector Convention,AXA,Three Words,Publicis Conseil,Paris
01-Gold,Publicis Conseil,Paris,FRANCE,Creative Strategy,Finance,AXA,Three Words,Publicis Conseil,Paris
01-Gold,Publicis Conseil,Paris,FRANCE,Evolution,Brand Action,AXA,Three Words,Publicis Conseil,Paris
01-Gold,HeimatTBWA- Germany,Berlin,GERMANY,Music & Sound,Sound Editing,HORNBACH,No Project without Drama,HeimatTBWA- Germany,Berlin
01-Gold,SERVICEPLAN GERMANY,Munich,GERMANY,Ambient & Activation,Creativity in Commerce,Rainbow Wool,,SERVICEPLAN GERMANY,Munich
01-Gold,Ogilvy,Bengaluru,INDIA,Creativity In Media,Health & Pharma,Eye +,Eye Test Menu,Ogilvy  Bengaluru-Ogilvy,Mumbai
01-Gold,LePub,Milan,ITALY,Online Film,Use of Social Media,Toblerone,Tantrum Girl,LePub,Milan
01-Gold,LePub Mexico City,Mexico City,MEXICO,Creativity In Media,Use of Events and Stunts,Tecate Light,Gulf of Mexico (Bar),LePub Mexico City,Mexico City
01-Gold,LePub Mexico City,Mexico City,MEXICO,Branded Entertainment,Experiential and Events,Tecate Light,Gulf of Mexico (Bar),LePub Mexico City,Mexico City
01-Gold,Grey Mexico,Mexico City,MEXICO,Online Film,Corporate Purpose-Social Responsibility,Newspaper la Union y Articulo 19,The Shooting,Grey Mexico,Mexico City
01-Gold,Grey Mexico,Mexico City,MEXICO,TV & Cinema,Corporate Purpose-Social Responsibility,Newspaper la Union y Articulo 19,The Shooting,Grey Mexico,Mexico City
01-Gold,Grey Mexico,Mexico City,MEXICO,TV & Cinema,Media,Newspaper la Union y Articulo 19,The Shooting,Grey Mexico,Mexico City
01-Gold,LePub Mexico City,Mexico City,MEXICO,Evolution,Brand Action,Tecate Light,Gulf of Mexico (Bar),LePub Mexico City,Mexico City
01-Gold,Motion Sickness,Auckland,NEW ZEALAND,Branded Entertainment,Online Episodes and Specials Series,The New Zealand Herpes Foundation,Make New Zealand The Best Place In The World To Have Herpes,Motion Sickness,Auckland
01-Gold,Motion Sickness,Auckland,NEW ZEALAND,Online Film,Health & Pharma Campaign,The New Zealand Herpes Foundation,Intro and lesson,Motion Sickness,Auckland
01-Gold,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Music & Sound,Music Adaptation - Song,General Entertainment Authority,Obsession,BigTime Creative Shop,Riyadh
01-Gold,Ogilvy,Singapore,SINGAPORE,Creative Strategy,Use of Social Media,Unilever - Vaseline,Vaseline Verified,Ogilvy Singapore,Singapore
01-Gold,Ogilvy,Singapore,SINGAPORE,Evolution,Use of Social Media,Unilever - Vaseline,Vaseline Verified,Ogilvy Singapore,Singapore
01-Gold,DAVID,Madrid,SPAIN,Creativity In Media,B2B,Coca-Cola,Shades of Red,DAVID,Madrid
01-Gold,Leo Sweden,Stockholm,SWEDEN,Evolution,Creativity in Commerce,Elgiganten,GamePay,Leo Sweden,Stockholm
01-Gold,BBDO Bangkok,Bangkok,THAILAND,Online Film,Branded Content,Five Star,Death of A Salesman,BBDO Bangkok,Bangkok
01-Gold,BBDO Bangkok,Bangkok,THAILAND,Online Film,Humor,Five Star,Death of A Salesman,BBDO Bangkok,Bangkok
01-Gold,BBDO Bangkok,Bangkok,THAILAND,Online Film,Retail,Five Star,Death of A Salesman,BBDO Bangkok,Bangkok
01-Gold,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Billboard,Craft: Photography Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai
01-Gold,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Poster,Craft: Photography Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai
01-Gold,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Print,Craft: Photography Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai
01-Gold,VML,Dubai,UNITED ARAB EMIRATES,Creative Use of Data,Social-Powered Data,HungerStation,The Social Feed,VML,Dubai
01-Gold,AMVBBDO,London,UNITED KINGDOM,Music & Sound,Music Adaptation - Instrumental,Essity-Bodyform,Never Just a Period,AMVBBDO,London
01-Gold,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Riyadh Season,Call Of The Kings,BigTime Creative Shop,Riyadh
01-Gold,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Riyadh Season,Fury vs Usyk,BigTime Creative Shop,Riyadh
01-Gold,VCCP,London,UNITED KINGDOM,Billboard,Craft: Copywriting Campaign,Cadbury Dairy Milk,Who Cooked    Flights    Duvet    Subscription    Who Drove    Group Chat    Slides    Birthdays,VCCP,London
01-Gold,VCCP,London,UNITED KINGDOM,Billboard,Foods Campaign,Cadbury Dairy Milk,Who Cooked    Flights    Duvet    Subscription    Who Drove    Group Chat    Slides    Birthdays,VCCP,London
01-Gold,AMVBBDO,London,UNITED KINGDOM,Creative Strategy,Beauty & Well-being,Essity - Bodyform,Never Just A Period,AMVBBDO,London
01-Gold,AMVBBDO,London,UNITED KINGDOM,Creative Strategy,Long-term Creative Strategy-Effectiveness,Libresse-Bodyform,Livefearless - The Heart & Guts Behind The Blood,AMVBBDO,London
01-Gold,Ogilvy UK,London,UNITED KINGDOM,Creative Strategy,Long-term Creative Strategy-Effectiveness,Dove,Real Beauty: How A Soap Brand Created A Global Self-Esteem Movement,Ogilvy UK,London
01-Gold,Zenith,Detroit,UNITED STATES,Creativity In Media,Banking & Finance,Rocket,First Ever LIVE Commercial Crossover,Mirimar,Venica
01-Gold,The Music Playground,New York,UNITED STATES,Music & Sound,Original Music with Lyrics,LifeBridge Health,Stop The Iron Pipeline,Strawberry Frog,New York
01-Gold,Sound Lounge,New York,UNITED STATES,Music & Sound,Sound Mixing,Tonal,Future of Fitness,Quality Experience,New York
01-Gold,FCB Health New York  an IPG Health Company,New York,UNITED STATES,Music & Sound,Use of Licensed Music,SAFE Project,The Snowball,FCB Health New York  an IPG Health Company,New York
01-Gold,Energy BBDO,Chicago,UNITED STATES,Ambient & Activation,Political,Change The Ref,The Final Exam,Energy BBDO,Chicago
01-Gold,Ogilvy New York,New York,UNITED STATES,Print,Beauty & Well-being Campaign,Dove - Get Unready,Carnaval    Holi    Mardi Gras    New Year s    St Patrick s,Ogilvy,New York
01-Gold,Ogilvy,New York,UNITED STATES,Branded Content,Online Series,San Pellegrino CIAO!,With Love  Italy,Ogilvy,New York
01-Gold,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Branded Content,Virtual Reality,Apple,Submerged,TBWA-Media Arts Lab,Los Angeles
01-Gold,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Branded Entertainment,Virtual Reality,Apple,Submerged,TBWA-Media Arts Lab,Los Angeles
01-Gold,McCann NY,New York,UNITED STATES,Creative Strategy,Cultural Insight,Last Prisoner Project,The Pen to Right History,McCann NY,New York
01-Gold,The Kitchen North America,Chicago,UNITED STATES,Creative Strategy,Partnership & Collaboration,Heinz Mustard,Heinz Mustard x Mustard,Cashmere  Los Angeles-The Kitchen North America,Chicago
01-Gold,Amazon XCM,Santa Monica,UNITED STATES,Creative Use of Data,Data-Led Creativity,Amazon,5-Star Theater with Adam Driver,,
02-Silver,Droga5 ANZ  part of Accenture Song,Sydney,AUSTRALIA,Creativity In Media,Challenger Brand,Special Broadcasting Service,The Ad That Could Only Be Seen On SBS,Droga5 ANZ  part of Accenture Song ,Sydney
02-Silver,Ogilvy Australia,Australia,AUSTRALIA,Creativity In Media,Multi-Channel Media,TCCC,Meet me at the Coke Sign,Ogilvy,Australia
02-Silver,TBWA-Melbourne,Melbourne,AUSTRALIA,Ambient & Activation,Best Use of Real Time Advertising,Specsavers,Welcome to Melbourne,TBWA-Melbourne,Melbourne
02-Silver,Droga5 ANZ  part of Accenture Song,Sydney,AUSTRALIA,Branded Content,Use of Social Media,Australian Lamb,The Comments Section,Droga5 Australia  part of Accenture Song  Sydney-Droga5 Australia  part of Accenture Song,Melbourne
02-Silver,ATime&Place,Melbourne,AUSTRALIA,TV & Cinema,Beverages - Alcoholic,Balter Brewing Company,Beers Do Come True,ATime&Place,Melbourne
02-Silver,Bear Meets Eagle on Fire,Sydney,AUSTRALIA,TV & Cinema,Banking & Finance Campaign,Bankwest,Best Friend    Romance    Cheese    Award Board,Bear Meets Eagle On Fire,Sydney
02-Silver,Leo Australia,Sydney,AUSTRALIA,Creative Strategy,Long-term Creative Strategy-Effectiveness,Suncorp Insurance,Building A More Resilient Australia,Leo Australia,Sydney
02-Silver,Leo Australia,Sydney,AUSTRALIA,Creative Use of Data,Data-Led Creativity,Suncorp Insurance,Suncorp Haven,Leo Australia,Sydney
02-Silver,Ogilvy Brasil,Sao Paulo,BRAZIL,Branded Content,Creative Use of Data,Hasbro Brasil,Dungeons&Dragons: The Lost Episode,Ogilvy Brasil,Sao Paulo
02-Silver,Rethink,Toronto,CANADA,Ambient & Activation,Foods,Kraft Heinz,Can t Unsee I,Rethink,Toronto
02-Silver,No Fixed Address,Toronto,CANADA,Billboard,Best Use of Real Time Advertising,Greenfield Natural Meat Co.,The Sizzle Board,No Fixed Address,Toronto
02-Silver,Klick Health,Toronto,CANADA,Branded Entertainment,Scripted Short Film,Second Nurture,18 Months,Klick Health,Toronto
02-Silver,FCB Canada,Toronto,CANADA,Online Film,Public Service-Charity-NGO,SickKids Foundation,The Count,FCB,Toronto
02-Silver,Klick Health,Toronto,CANADA,Online Film,Branded Content,Second Nurture,18 Months,Klick Health,Toronto
02-Silver,Klick Health,Toronto,CANADA,Online Film,Public Service-Charity-NGO,Second Nurture,18 Months,Klick Health,Toronto
02-Silver,Ogilvy Canada,Toronto,CANADA,Online Film,Zeitgeist,Dove,Most Likely To,Ogilvy Canada,Toronto
02-Silver,Rethink,Toronto,CANADA,Creative Strategy,Partnership & Collaboration,Molson Coors,Paid Through Parents,Rethink,Toronto
02-Silver,Ogilvy Shanghai,Shanghai,CHINA,Online Film,Health & Pharma Campaign,Viatris - Make Love Last,The Bedroom    The Hotel Room    The Living Room,Ogilvy Shanghai,Shanghai
02-Silver,DDB Colombia,Bogota,COLOMBIA,Creative Strategy,Original Thinking,Procolombia,Humanimal Tourism,DDB Colombia,Bogota
02-Silver,BETC,Paris,FRANCE,Creativity In Media,Automotive,Citroen,Bumpboards,BETC,Paris
02-Silver,BETC,Paris,FRANCE,Ambient & Activation,Challenger Brand,Heetch,Choose Uber,BETC,Paris
02-Silver,VML,Paris,FRANCE,Branded Entertainment,Reality-Unscripted-Alternative Programming,AXA,Group Therapy,VML,Paris
02-Silver,BETC,Paris,FRANCE,TV & Cinema,Automotive,Citroen,The Alien,BETC,Paris
02-Silver,BETC,Paris,FRANCE,TV & Cinema,Humor,Citroen,The Alien,BETC,Paris
02-Silver,BETC,Paris,FRANCE,Creative Strategy,Breaking Sector Convention,Heetch,Choose Uber,BETC,Paris
02-Silver,Publicis Conseil,Paris,FRANCE,Creative Strategy,Breaking Sector Convention,Renault,Long-term,Publicis Conseil,Paris
02-Silver,Publicis Conseil,Paris,FRANCE,Creative Strategy,Long-term Creative Strategy-Effectiveness,Renault,Long-term,Publicis Conseil,Paris
02-Silver,Publicis Conseil,Paris,FRANCE,Evolution,Product Innovation,AXA,Three Words,Publicis Conseil,Paris
02-Silver,Ambassadors Berlin,Berlin,GERMANY,Music & Sound,Original Music - Score,checkyourbreasts.today,Feel,,
02-Silver,HeimatTBWA- Germany,Berlin,GERMANY,Music & Sound,Sound Design,HORNBACH,No Project without Drama,HeimatTBWA- Germany,Berlin
02-Silver,Saatchi & Saatchi Germany	,Düsseldorf,GERMANY,Ambient & Activation,Direct Marketing - Consumer,Oreo,Oreo Square Cookie,Saatchi & Saatchi Germany	,
02-Silver,Saatchi & Saatchi Germany	,Düsseldorf,GERMANY,Ambient & Activation,Gaming,Oreo,Oreo Square Cookie,Saatchi & Saatchi Germany	,
02-Silver,SERVICEPLAN GERMANY,Munich,GERMANY,Ambient & Activation,Fashion & Accessories,Rainbow Wool,,SERVICEPLAN GERMANY,Munich
02-Silver,Ogilvy Group Germany,Frankfurt,GERMANY,Poster,Craft: Visual Design Campaign,German Rail - Connecting Europe,Netherlands    Austria    Denmark    Spain,Ogilvy Group Germany,Frankfurt
02-Silver,Scholz & Friends,Berlin,GERMANY,Print,Craft: Art Direction Campaign,Berliner Philharmoniker,Stage Floor,Scholz & Friends,Berlin
02-Silver,HeimatTBWA- Germany,Berlin,GERMANY,Online Film,Retail,HORNBACH,No Project without Drama,HeimatTBWA- Germany,Berlin
02-Silver,HeimatTBWA- Germany,Berlin,GERMANY,TV & Cinema,Retail,HORNBACH,No Project without Drama,HeimatTBWA- Germany,Berlin
02-Silver,SERVICEPLAN GERMANY,Munich,GERMANY,Creative Strategy,Retail,PENNY,Price Packs,SERVICEPLAN GERMANY,Munich
02-Silver,MRM Germany,Frankfurt,GERMANY,Evolution,Product Innovation,Life Donor Card,Life Donor Card,MRM GERMANY,Frankfurt
02-Silver,Ogilvy Guatemala,Guatemala,GUATEMALA,Creativity In Media,Corporate Purpose-Social Responsibility,Shell,Stay Tuned  Stay Awake,Ogilvy,Guatemala
02-Silver,Ogilvy Guatemala,Guatemala,GUATEMALA,Creativity In Media,Use of Audio Platforms,Shell,Stay Tuned  Stay Awake,Ogilvy,Guatemala
02-Silver,Ogilvy,Bengaluru,INDIA,Creativity In Media,Corporate Purpose-Social Responsibility,Eye +,Eye Test Menu,Ogilvy  Bengaluru-Ogilvy,Mumbai
02-Silver,Subhajit Mukherjee,Mumbai,INDIA,Music & Sound,Sound Editing,Star Cement,Rise Like A Star - Lovelina Borgohain,VML India,Kolkata
02-Silver,LePub,Milan,ITALY,Music & Sound,Original Music with Lyrics,Desperados,Guao Guao,LePub,Milan
02-Silver,LePub,Milan,ITALY,Ambient & Activation,Zeitgeist,Heineken,Pub Succession,LePub  Milan-Publicis Dublin,Dublin
02-Silver,LePub,Milan,ITALY,Branded Entertainment,Music Videos,Desperados,Guao Guao,LePub,Milan
02-Silver,LePub,Milan,ITALY,Online Film,Social Media Platforms,Toblerone,Tantrum Girl,LePub,Milan
02-Silver,GForce Grey,Almaty,KAZAKHSTAN,Creative Use of Data,Real-Time Data,Citix,Saltanat Light,GForce Grey,Almaty
02-Silver,INNOCEAN,Seoul,KOREA,Branded Entertainment,Scripted Short Film,IONIQ,Night Fishing,INNOCEAN,Seoul
02-Silver,INNOCEAN,Seoul,KOREA,Creative Strategy,Branded Entertainment,IONIQ,Night Fishing,INNOCEAN,Seoul
02-Silver,Havas HOY,Mexico City,MEXICO,Creativity In Media,Use of Ambient Media,Volaris Airlines,W1NG COD3S,Havas HOY,Mexico City
02-Silver,LePub Mexico City,Mexico City,MEXICO,Creativity In Media,Use of Ambient Media,Tecate Light,Gulf of Mexico (Bar),LePub Mexico City,Mexico City
02-Silver,LePub Mexico City,Mexico City,MEXICO,Ambient & Activation,Beverages,Tecate Light,Gulf of Mexico (Bar),LePub Mexico City,Mexico City
02-Silver,Grey Mexico,Mexico City,MEXICO,Branded Content,Scripted Short Film,Newspaper la Union y Articulo 19,The Shooting,Grey Mexico,Mexico City
02-Silver,Havas HOY,Mexico City,MEXICO,Creative Strategy,Contextual Insight,Volaris Airlines,W1NG COD3S,Havas HOY,Mexico City
02-Silver,LePub Mexico City,Mexico City,MEXICO,Evolution,Experiential-Live Events,Tecate Light,Gulf of Mexico (Bar),LePub Mexico City,Mexico City
02-Silver,GIGIL,Manila,PHILIPPINES,Branded Content,Creativity on a Budget,Mandaue Foam Home Store,Steal,GIGIL,Manila
02-Silver,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Music & Sound,Use of Licensed Music,General Entertainment Authority,Everything or Nothing,BigTime Creative Shop,Riyadh
02-Silver,DAVID,Madrid,SPAIN,Creativity In Media,Corporate Purpose-Social Responsibility,JCDecaux,Still Open,DAVID,Madrid
02-Silver,DAVID,Madrid,SPAIN,Creativity In Media,Use of Outdoor,JCDecaux,Still Open,DAVID,Madrid
02-Silver,Havas Creative,,SPAIN,Ambient & Activation,Corporate Purpose-Social Responsibility,Atletico de Madrid - AFEAM,Marino Uriel. The (un)forgettable Legend,Havas Creative,Spain
02-Silver,David,Madrid,SPAIN,Poster,Beverages Campaign,Coca-Cola,Mimi Awning    El Campo Awning    Prado Awning,DAVID,Madrid
02-Silver,DAVID,Madrid,SPAIN,Creative Strategy,Real-Time Marketing,Netflix,Alcaraz Tattoo Reveal,DAVID,Madrid
02-Silver,BBDO Bangkok,Bangkok,THAILAND,Online Film,Retail Campaign,Club 21 Thailand,Liar    Mad Lover    No Manner,BBDO Bangkok,Bangkok
02-Silver,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Poster,Craft: Art Direction Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai
02-Silver,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Poster,Sports Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai
02-Silver,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Print,Craft: Art Direction Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai
02-Silver,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Print,Sports Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai
02-Silver,750mph,London,UNITED KINGDOM,Music & Sound,Sound Design,Riyadh Season,Call Of The Kings,BigTime Creative Shop,Riyadh
02-Silver,Ogilvy UK,London,UNITED KINGDOM,Ambient & Activation,Best Use of Real Time Advertising,Hellmann s,Club Classic,Ogilvy UK,London
02-Silver,Havas Lynx,Manchester,UNITED KINGDOM,Evolution,Product Innovation,Nutri Ice,Creamotherapy,Havas Lynx,Manchester
02-Silver,Zenith,Detroit,UNITED STATES,Creativity In Media,Use of Events and Stunts,Rocket,First Ever LIVE Commercial Crossover,Mirimar,Venica
02-Silver,Area 23  an IPG Health Company,New York,UNITED STATES,Creativity In Media,Use of Outdoor,Equality Health Foundation,Zip Code Exam,Area 23  an IPG Health Company,New York
02-Silver,GREY,New York,UNITED STATES,Creativity In Media,Use of TV and Other Screens,Angel Soft,Pottytunities,GREY,New York
02-Silver,WoW Studios,Chicago,UNITED STATES,Music & Sound,Original Music with Lyrics,KitchenAid® 360° Max Jets™ Third Rack Dishwashers,Love the Racks,,
02-Silver,Wave Studios NY,New York,UNITED STATES,Music & Sound,Sound Mixing,Xbox,Wake Up,Accenture Song,New York
02-Silver,Johannes Leonardo,New York,UNITED STATES,Music & Sound,Use of Licensed Music,adidas Football,Hey Jude,Johannes Leonardo,New York
02-Silver,Energy BBDO,Chicago,UNITED STATES,Ambient & Activation,Public Service-Charity-NGO,Change The Ref,The Final Exam,Energy BBDO,Chicago
02-Silver,Ogilvy New York,New York,UNITED STATES,Billboard,Beauty & Well-being Campaign,Dove - Get Unready,Carnaval    Holi    New Year s    Post Game    St Patrick s,Ogilvy,New York
02-Silver,Ogilvy New York,New York,UNITED STATES,Billboard,Craft: Photography Campaign,Dove - Get Unready,Carnaval    Holi    New Year s    Post Game    St Patrick s,Ogilvy,New York
02-Silver,DAVID,Miami,UNITED STATES,Print,Craft: Photography Campaign,Corona - Corona Eclipse,Uruguay    Brazil    Argentina,DAVID,Miami
02-Silver,Ogilvy New York,New York,UNITED STATES,Print,Craft: Photography Campaign,Dove - Get Unready,Carnaval    Holi    Mardi Gras    New Year s    St Patrick s,Ogilvy,New York
02-Silver,VML,New York,UNITED STATES,Print,Beverages Campaign,The Coca-Cola Company,CLASSIC - 1    CLASSIC - 2,VML,New York
02-Silver,Area 23  an IPG Health Company,New York,UNITED STATES,Branded Content,Documentary Short Film,GAVIÃO KYIKATÊJÊ FC,KYIKATÊJÊ,Area 23  an IPG Health Company,New York
02-Silver,McCann NY,New York,UNITED STATES,Branded Entertainment,Music Videos,Mastercard,From Fan to Featured,McCann XBC,New York
02-Silver,McCann NY,New York,UNITED STATES,Online Film,Use of Social Media,Mastercard,From Fan to Featured,McCann XBC,New York
02-Silver,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Online Film,Technology & Tech Equipment,Apple,Flock,TBWA-Media Arts Lab,Los Angeles
02-Silver,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,TV & Cinema,Technology & Tech Equipment,Apple,Flock,TBWA-Media Arts Lab,Los Angeles
02-Silver,DAVID New York,New York,UNITED STATES,Creative Strategy,Partnership & Collaboration,Clash of Clans,Clash the WWE,DAVID New York,New York
02-Silver,GUT,Los Angeles,UNITED STATES,Creative Strategy,Long-term Creative Strategy-Effectiveness,DoorDash,Flowers Are For Everyone,GUT LA,Los Angeles
02-Silver,VML,New York,UNITED STATES,Creative Use of Data,Real-Time Data,Ziploc,Preserved Promos,VML  New York-Obviously,New York
02-Silver,Energy BBDO,Chicago,UNITED STATES,Evolution,CSR  DEI  Non-Profit  SDG,Change The Ref,The Final Exam,Energy BBDO,Chicago
03-Bronze,Mercado Mccann,Buenos Aires,ARGENTINA,Creativity In Media,Challenger Brand,Schneider,The Lucky Sponsor,Mercado Mccann  Buenos Aires-McCann Worldgroup,New York
03-Bronze,GUT,Buenos Aires,ARGENTINA,Creative Strategy,Experiential,PedidosYa,Never Stop Ordering,GUT,Buenos Aires
03-Bronze,Bear Meets Eagle On Fire,Sydney,AUSTRALIA,TV & Cinema,Utilities,Telstra,Together is For Christmas,Bear Meets Eagle On Fire,Sydney
03-Bronze,Bear Meets Eagle On Fire,Sydney,AUSTRALIA,TV & Cinema,B2B,Telstra,Wherever Your Business Goes,Bear Meets Eagle On Fire,Sydney
03-Bronze,Artplan,Sao Paulo,BRAZIL,Creativity In Media,Corporate Purpose-Social Responsibility,Vtex,Re-commerce Atacama,Artplan,Sao Paulo
03-Bronze,Ogilvy Brasil,Sao Paulo,BRAZIL,Branded Content,Scripted Short Film,Hasbro Brasil,Dungeons&Dragons: The Lost Episode,Ogilvy Brasil,Sao Paulo
03-Bronze,Grey Brasil,Sao Paulo,BRAZIL,Evolution,Brand Action,Corona Brasil,Sun Reserve,Grey Brasil,Sao Paulo
03-Bronze,Publicis,Toronto,CANADA,Creativity In Media,Use of Ambient Media,Dairy Queen,Big Red Spoons,Publicis,Toronto
03-Bronze,Publicis,Toronto,CANADA,Ambient & Activation,Public Service-Charity-NGO,Mattie s Place,Pet-ition,Publicis,Toronto
03-Bronze,Klick Health,Toronto,CANADA,Branded Content,Scripted Short Film,Second Nurture,18 Months,Klick Health,Toronto
03-Bronze,Rethink,Toronto,CANADA,Branded Content,Use of Social Media,Kraft Heinz,Can t Unsee It,Rethink,Toronto
03-Bronze,Klick Health,Toronto,CANADA,TV & Cinema,Branded Entertainment,Second Nurture,18 Months,Klick Health,Toronto
03-Bronze,Klick Health,Toronto,CANADA,TV & Cinema,Public Service-Charity-NGO,Second Nurture,18 Months,Klick Health,Toronto
