Festival,Year,Track,Title,Brand,Agency,Category,Award Level,Board image
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,KRAFT MUSICAL RECIPES,KRAFT,ARLA FOODS,Brand or Product Integration into Music Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f76d81ce8a0e4ea684a6602c34aa7d24
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,DISCOVERING THE UNDISCOVERED,THE POINTE PALM JUMEIRAH,LIVINGROOM COMMUNICATION,Brand or Product Integration into Music Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/206472a4244941239a6875d3dd34ae88
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,ATLANTIS THE ROYAL,ATLANTIS THE ROYAL,FP7 McCANN,Brand or Product Integration into Music Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e3a95531035f488bb89f935845672b9e
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,YAS HAI KHAAS,YAS ISLAND,MOMENTUM MENA,Brand or Product Integration into Music Content,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/83538dceda6448d288dfd4b7f38bf400/storyboard_000008.jpg
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,MORE THAN A SONG,LAYS,IMPACT BBDO,Brand or Product Integration into Music Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0fc234a1f509430d9aa927547f8c0048
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,YAS YAS BABY,YAS ISLAND,MOMENTUM MENA,Brand or Product Integration into Music Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0eb0d289b92041019ffa83196ce59c6f
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,THE BIGGEST SAUDI NATIONAL EVENT,DARAH FOUNDATION,THE BOLD GROUP,Co-creation & User Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ef3c02612cac4782b74639310584a816
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,THE BIGGEST SAUDI NATIONAL EVENT,DARAH FOUNDATION,THE BOLD GROUP,Music Live Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ef3c02612cac4782b74639310584a816
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,SOLE MUSIC,ANGHAMI,? AND US,Fan Engagement & Community Building,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fad74283f9e1468f9b4c73d2f50315fd/storyboard_000008.jpg
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,THIS WORLD DESERVES LIFE,UMNIAH,POMELO,Use of Original & Licensed & Adapted Composition,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/9fb902fe867f4615bf9ed5e8adbd9bfc/storyboard_000008.jpg
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,RANI RAP,RANI,MULLENLOWE MENA,Use of Original & Licensed & Adapted Composition,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d25d62573f27473f83593b5d16f9c832
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,ICOONA FASHION FILM,ICOONA,ALYASRA FASHION HQ,Use of Original & Licensed & Adapted Composition,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/01a89488f3a2495999d3a69f0031924f
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,VODAFONE RAMADAN 2022 THE LIFE WE SHARE,VODAFONE,WUNDERMAN THOMPSON,Use of Original & Licensed & Adapted Composition,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/741337182a134ffe953ce1aefdcac705
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,UNOFFICIAL ANTHEM,VODAFONE OMAN,MEMAC OGILVY,Use of Original & Licensed & Adapted Composition,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5168d54587a944ba9e71edf8a1818bd6
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,BITE ME,ONIRO,IMPACT BBDO,Use of Original & Licensed & Adapted Composition,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e47ae2dd35524a25905abb6b837f6795
Dubai Lynx,2023,PARTNERSHIPS IN TALENT,DISCOVERING THE UNDISCOVERED,THE POINTE PALM JUMEIRAH,LIVINGROOM COMMUNICATION,Strategic Partnership,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ac1f27e84bc848edb8580c82bc3a7da6
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,EMPTY PLATES,UAE GOVERNMENT MEDIA OFFICE,SAATCHI & SAATCHI ME,Fundraising & Advocacy,Grand Prix,https://ascentialcdn.filespin.io/api/v1/conversion/ea78673923954019a15e2134264a49c5
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE RIGHT TO POWER 47 SECONDS,LOGI ENERGY,SAATCHI & SAATCHI ME,Health Services & Facilities,Gold,https://ascentialcdn.filespin.io/api/v1/storyboard/5da75918a771489fa2d670ccc4407837/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,DIRTY LAUNDRY,ABAAD RESOURCE CENTER FOR GENDER EQUALITY,LEO BURNETT,Non-profit & Foundation-led Education & Awareness,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/2cd3ba9039414021b69becd713f0efbf
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE GIVING ROOM,IKEA & MSF,DDB,Fundraising & Advocacy,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/4a9d461cb8ed45c3ade713569cd4d945
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SELF-CHECK OUT,K-LYNN,LEO BURNETT,Brand-led Education & Awareness,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/ded4e7b8cbfd44b5a03ce1b3e1f0afbb
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE HIDDEN ROOM,HOME BOX,LEO BURNETT,Brand-led Education & Awareness,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/d0417ce4edc74eb4bba45f38c5b539c8/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,RACE FOR LIFE,BEEAH,LEO BURNETT,Animal Health,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/e43983b59b4545109e5458715e5b2da3
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE NOT HOT PERIODWEAR COLLECTION,ALWAYS,LEO BURNETT,OTC Products & Devices,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d01dc37ad92c4faa9b93cab96e3ca113
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SELF-CHECK OUT,K-LYNN,LEO BURNETT,Brand-led Education & Awareness,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/ded4e7b8cbfd44b5a03ce1b3e1f0afbb
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE HIDDEN ROOM,HOME BOX,LEO BURNETT,Brand-led Education & Awareness,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/924eb5002fb145c9800c6497b9f5d2ca/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,INVERTED NEWS,MTV / OPEN MINDS,IMPACT BBDO,Brand-led Education & Awareness,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/6a9ab4dc8ffb4ae3b365c6e815eefd80
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,MCSWINGS,MCDONALDS,LEO BURNETT,Brand-led Education & Awareness,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/8d256f5ddfdb4e90b319ad2da9ff97a7
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,COLOURCHECK,BABYSHOP,PUBLICIS MIDDLE EAST,Brand-led Education & Awareness,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/48b75c5c0cc3418199dd373cf325c9d9
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE RIGHT TO POWER 47 SECONDS,LOGI ENERGY,SAATCHI & SAATCHI ME,Health Services & Facilities,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/5da75918a771489fa2d670ccc4407837/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE NOT HOT PERIODWEAR COLLECTION,ALWAYS,LEO BURNETT,OTC Products & Devices,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/99af2385577e4536ac260156d34da351
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE NOT HOT PERIODWEAR COLLECTION,ALWAYS,LEO BURNETT,OTC Products & Devices,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1147f0686b3e4cf0ae9c06f341196743
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC,ANGHAMI,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c6784c38de3443f09ef90da14351e365
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC,ANGHAMI,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c6784c38de3443f09ef90da14351e365
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC,ANGHAMI,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dd62b6a995ad4832aee82608ae537272/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC,ANGHAMI,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dd62b6a995ad4832aee82608ae537272/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC,ANGHAMI,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dd62b6a995ad4832aee82608ae537272/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC,ANGHAMI,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fad74283f9e1468f9b4c73d2f50315fd/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC,ANGHAMI,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dd62b6a995ad4832aee82608ae537272/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC,ANGHAMI,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fad74283f9e1468f9b4c73d2f50315fd/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC,ANGHAMI,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fad74283f9e1468f9b4c73d2f50315fd/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC 2,ANGHAMI ? AND US,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e55d2d4902c9469485696742e7025a1b
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC 3,ANGHAMI ? AND US,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/35358adfa89f44168ae9e03c4bb59e64
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC,ANGHAMI,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c6784c38de3443f09ef90da14351e365
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC,ANGHAMI,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dd62b6a995ad4832aee82608ae537272/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SOLE MUSIC,ANGHAMI,? AND US,Health & Wellness Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c6784c38de3443f09ef90da14351e365
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SWITCH OFF,METLIFE,? AND US,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bc5cc0db40f84ea8abe07c87c5f948f7
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SWITCH OFF,METLIFE,? AND US,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bc5cc0db40f84ea8abe07c87c5f948f7
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,WAXING LADY TUTORIALS,GHAR PAR / INDUS HOSPITAL,IMPACT BBDO,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a224d3ba64dc4190bfd622ec6cc03ffb
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SWITCH OFF,METLIFE,? AND US,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bc5cc0db40f84ea8abe07c87c5f948f7
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,JOURNEY INTO THE UNIVERSE,METLIFE,? AND US,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/9c0388cb3f4145aa8c75a71730f95018/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,DECOMPRESS YOUR BODY AND MIND,METLIFE,? AND US,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/839d27f3255240dda707407a0a56e556/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,UNWINDING YOUR MIND,METLIFE,? AND US,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f0004f10124848698693dde28b765f90/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,DRIFT YOUR MIND AWAY,METLIFE,? AND US,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/747b8e03315249389572dc00db99916a/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE DISCONNECTING POWER OF COUNTING,METLIFE,? AND US,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f44461964e7a4e3a97c35a2134e2b5cd/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SWITCH OFF,METLIFE,? AND US,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bc5cc0db40f84ea8abe07c87c5f948f7
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,CASTROL CARES,BP,VMLY&R COMMERCE,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4f46b0f800f64e9ea5c1d41684877663
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,MCSWINGS,MCDONALDS,LEO BURNETT,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8d256f5ddfdb4e90b319ad2da9ff97a7
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,COLOURCHECK,BABYSHOP,PUBLICIS MIDDLE EAST,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/48b75c5c0cc3418199dd373cf325c9d9
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SELF-CHECK OUT,K-LYNN,LEO BURNETT,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ded4e7b8cbfd44b5a03ce1b3e1f0afbb
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SWITCH OFF,METLIFE,? AND US,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bc5cc0db40f84ea8abe07c87c5f948f7
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SWITCH OFF,METLIFE,? AND US,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bc5cc0db40f84ea8abe07c87c5f948f7
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE HIDDEN ROOM,HOME BOX,LEO BURNETT,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/638e551b3a9546b1bc9dc84a7583f5de
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,ASTER GUARDIANS GLOBAL NURSING AWARD,ASTER DM HEALTHCARE,ASTER DM HEALTHCARE,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1fc804526c8b40389e582183f7ab2078
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,WAXING LADY TUTORIALS,GHAR PAR / INDUS HOSPITAL,IMPACT BBDO,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a224d3ba64dc4190bfd622ec6cc03ffb
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE HOPESCOTH,SAUDI MINISTRY OF HEALTH,KURVE STUDIOS,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ecd61d03f2bb4ac7ac9816db4d0e878b
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,SWITCH OFF,METLIFE,? AND US,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bc5cc0db40f84ea8abe07c87c5f948f7
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,INVERTED NEWS,MTV / OPEN MINDS,IMPACT BBDO,Brand-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6a9ab4dc8ffb4ae3b365c6e815eefd80
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,WALL STREET BALLS,TESTICULAR CANCER SOCIETY,FP7 McCANN,Non-profit & Foundation-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bb32aed0408a46e2826c44dae2e7ed0a
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,WALL STREET BALLS,TESTICULAR CANCER SOCIETY,FP7 McCANN,Non-profit & Foundation-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bb32aed0408a46e2826c44dae2e7ed0a
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,PAA BORN TO FLY,BILL & MELINDA GATES FOUNDATION,TANDEM NETWORK,Non-profit & Foundation-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e93e4985069043f0b2484ecdb2e21f20/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,RIGHT TO BREATHE,ALWALEED PHILANTHROPIES,THE BOLD GROUP,Non-profit & Foundation-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0c27ff5c0ff8414c8f185dace3623b50
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THROUGH THEIR EYES,ONSTAR ARABIA,ONSTAR,Non-profit & Foundation-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d04762f71ae14b22afb4b4749f213e50
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,WALL STREET BALLS,TESTICULAR CANCER SOCIETY,FP7 McCANN,Non-profit & Foundation-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bb32aed0408a46e2826c44dae2e7ed0a
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,RIGHT TO BREATHE,ALWALEED PHILANTHROPIES,THE BOLD GROUP,Non-profit & Foundation-led Education & Awareness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0c27ff5c0ff8414c8f185dace3623b50
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,MYF - LONESOME TRAVELER,MAGDI YACOUB HEART FOUNDATION,TAREK NOUR ADVERTISING,Fundraising & Advocacy,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/093e6836de9c456a891f4205d45bcb24/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,INVERTED NEWS,MTV / OPEN MINDS,IMPACT BBDO,Corporate Image & Communication,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6a9ab4dc8ffb4ae3b365c6e815eefd80
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,ASTER GUARDIANS GLOBAL NURSING AWARD,ASTER DM HEALTHCARE,ASTER DM HEALTHCARE,Corporate Image & Communication,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0d17ff3fc59c4866973724ce42e1fde7
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,COLOURCHECK,BABYSHOP,PUBLICIS MIDDLE EAST,Corporate Image & Communication,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/48b75c5c0cc3418199dd373cf325c9d9
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE RIGHT TO POWER 47 SECONDS,LOGI ENERGY,SAATCHI & SAATCHI ME,Health Services & Facilities,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5da75918a771489fa2d670ccc4407837/storyboard_000008.jpg
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,WAXING LADY TUTORIALS,GHAR PAR / INDUS HOSPITAL,IMPACT BBDO,Health Services & Facilities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a224d3ba64dc4190bfd622ec6cc03ffb
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,THE RIGHT TO POWER,LOGI ENERGY,SAATCHI & SAATCHI ME,Health Services & Facilities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a4f006f0256e45c8a58ee95c9d284d1e
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,WAXING LADY TUTORIALS,GHAR PAR / INDUS HOSPITAL,IMPACT BBDO,Health Services & Facilities,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a224d3ba64dc4190bfd622ec6cc03ffb
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,JOURNEY OF HOPE,ROYAL COMMISSION FOR ALULA,IMPACT BBDO,Animal Health,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9c9f07123f7d4dea9d01ba4f2e58298b
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,JOURNEY OF HOPE,ROYAL COMMISSION FOR ALULA,IMPACT BBDO,Animal Health,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8af81047d2074dc38f61de201b0a1c2a
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,RACE FOR LIFE,BEEAH,LEO BURNETT,Animal Health,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bc69f48cf51046688f0419a4dd6bf473
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,RACE FOR LIFE,BEEAH,LEO BURNETT,Animal Health,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e43983b59b4545109e5458715e5b2da3
Dubai Lynx,2023,FUNDRAISING & ADVOCACY,I CAN,POPULATION SERVICES INTERNATIONAL (PSI),FIELDSTONE HELMS,Disease Awareness & Understanding,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/35f88f629e7f462bac0c27da52868ebc
Dubai Lynx,2023,GLASS,AL AZIYA,EMIRATES,LEO BURNETT,Glass,Grand Prix,https://ascentialcdn.filespin.io/api/v1/conversion/016e97b443a540a89e7710157b1c32ef
Dubai Lynx,2023,GLASS,BREAKCHAINS WITH BLOCKCHAIN,CHILDREN OF FEMALE PRISONERS ASSOCIATION,HORIZON FCB,Glass,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/a5b28dfde1194bd38eff91117565cd1b
Dubai Lynx,2023,GLASS,THE NOT HOT PERIODWEAR COLLECTION,ALWAYS,LEO BURNETT,Glass,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/390364ad24d14853a766bfad4acb468c
Dubai Lynx,2023,GLASS,DIRTY LAUNDRY,ABAAD RESOURCE CENTER FOR GENDER EQUALITY,LEO BURNETT,Glass,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/2cd3ba9039414021b69becd713f0efbf
Dubai Lynx,2023,GLASS,SCHOOLGIRL NEWSCASTERS,EBM,IMPACT BBDO,Glass,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/8f5300e7713740e9a875e0ac39420934/storyboard_000008.jpg
Dubai Lynx,2023,GLASS,WAXING LADY TUTORIALS,GHAR PAR / INDUS HOSPITAL,IMPACT BBDO,Glass,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/a224d3ba64dc4190bfd622ec6cc03ffb
Dubai Lynx,2023,GLASS,FAUXFILTER CONCEALER CAMPAIGN,HUDA BEAUTY,HUDA BEAUTY,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/01c7bded0bdd40ec807a8c1f86a1188c
Dubai Lynx,2023,GLASS,PAA BORN TO FLY,BILL & MELINDA GATES FOUNDATION,TANDEM NETWORK,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0848a19c98104079bb7f83ab4e783234
Dubai Lynx,2023,GLASS,THE UNWINNABLE RACE,GEMS EDUCATION,MEMAC OGILVY,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a930dd768f654769b53806014d061bc6
Dubai Lynx,2023,GLASS,GIRLS GOT GAME,NIVEA,SAATCHI & SAATCHI ME,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2406bc472f3f443188cbebc79d290dbc
Dubai Lynx,2023,GLASS,THE EQUAL PLAY BILLBOARD,ADIDAS,FP7 McCANN,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2cb68ab73730496b9f542a6a6ec73cae
Dubai Lynx,2023,GLASS,IM POSSIBLE BILLBOARDS,ADIDAS,HAVAS MIDDLE EAST,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2d84480944e24b42b258c0c1d7099877
Dubai Lynx,2023,GLASS,BEST TECH CAMPAIGN,ABU DHABI INVESTMENT OFFICE & UNSTOPPABLE DOMAINS,ABU DHABI INVESTMENT OFFICE,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3d5d50ddb2f74867a1d570c88372977c
Dubai Lynx,2023,GLASS,THE HIDDEN ROOM,HOME BOX,LEO BURNETT,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c55784698abc4721be41e7408165c392
Dubai Lynx,2023,GLASS,WHAT WE GROW,PEPSICO,IMPACT BBDO,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4bf84e8a64a24715be67be23408f26f4
Dubai Lynx,2023,GLASS,CHILD WEDDING CARDS,UN WOMEN,IMPACT BBDO,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/579ccec26cf543d18884ee3ea7e3b315
Dubai Lynx,2023,GLASS,WE MISS LEBANON,LEBANESE BROADCASTING CORPORATION INTERNATIONAL,IMPACT BBDO,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/165ebc6b7fc44737a3524c453cc12d60
Dubai Lynx,2023,GLASS,GIVE ME A CHANCE,POPULATION HEALTH SERVICES (PSH),FIELDSTONE HELMS,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c4b6ba75b77e404cab006a65aaa58fcc
Dubai Lynx,2023,INTEGRATED,ADIDAS X RAVI,ADIDAS,SWEETWATER MEA,Integrated,Grand Prix,https://ascentialcdn.filespin.io/api/v1/conversion/83f3890cb18f408abaad273beb0d2b23
Dubai Lynx,2023,INTEGRATED,EMPTY PLATES,UAE GOVERNMENT MEDIA OFFICE,SAATCHI & SAATCHI ME,Integrated,Gold,https://ascentialcdn.filespin.io/api/v1/conversion/ea78673923954019a15e2134264a49c5
Dubai Lynx,2023,INTEGRATED,DIRTY LAUNDRY,ABAAD RESOURCE CENTER FOR GENDER EQUALITY,LEO BURNETT,Integrated,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/2cd3ba9039414021b69becd713f0efbf
